Geografía;Tipología penal;Periodos:;Total
MURCIA (REGION DE);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;1,1
MURCIA (REGION DE);4.-Secuestro;Enero-junio 2017;0
MURCIA (REGION DE);4.-Secuestro;Enero-junio 2018;2
MURCIA (REGION DE);4.-Secuestro;Variación % 2018/2017;100,0
MURCIA (REGION DE);5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;181
MURCIA (REGION DE);5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2018;217
MURCIA (REGION DE);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;19,9
MURCIA (REGION DE);5.1.-Agresión sexual con penetración;Enero-junio 2017;15
MURCIA (REGION DE);5.1.-Agresión sexual con penetración;Enero-junio 2018;26
MURCIA (REGION DE);5.1.-Agresión sexual con penetración;Variación % 2018/2017;73,3
MURCIA (REGION DE);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;166
MURCIA (REGION DE);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2018;191
MURCIA (REGION DE);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;15,1
MURCIA (REGION DE);6.-Robos con violencia e intimidación;Enero-junio 2017;697
MURCIA (REGION DE);6.-Robos con violencia e intimidación;Enero-junio 2018;691
MURCIA (REGION DE);6.-Robos con violencia e intimidación;Variación % 2018/2017;-0,9
MURCIA (REGION DE);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;3.342
MURCIA (REGION DE);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2018;3.241
MURCIA (REGION DE);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-3,0
MURCIA (REGION DE);7.1.-Robos con fuerza en domicilios;Enero-junio 2017;2.745
MURCIA (REGION DE);7.1.-Robos con fuerza en domicilios;Enero-junio 2018;2.716
MURCIA (REGION DE);7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-1,1
MURCIA (REGION DE);8.-Hurtos;Enero-junio 2017;7.376
MURCIA (REGION DE);8.-Hurtos;Enero-junio 2018;7.367
MURCIA (REGION DE);8.-Hurtos;Variación % 2018/2017;-0,1
MURCIA (REGION DE);9.-Sustracciones de vehículos;Enero-junio 2017;711
MURCIA (REGION DE);9.-Sustracciones de vehículos;Enero-junio 2018;500
MURCIA (REGION DE);9.-Sustracciones de vehículos;Variación % 2018/2017;-29,7
MURCIA (REGION DE);10.-Tráfico de drogas;Enero-junio 2017;158
MURCIA (REGION DE);10.-Tráfico de drogas;Enero-junio 2018;151
MURCIA (REGION DE);10.-Tráfico de drogas;Variación % 2018/2017;-4,4
MURCIA (REGION DE);TOTAL INFRACCIONES PENALES;Enero-junio 2017;25.784
MURCIA (REGION DE);TOTAL INFRACCIONES PENALES;Enero-junio 2018;26.527
MURCIA (REGION DE);TOTAL INFRACCIONES PENALES;Variación % 2018/2017;2,9
- Municipio de Águilas;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;1
- Municipio de Águilas;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2018;0
- Municipio de Águilas;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;-100,0
- Municipio de Águilas;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;1
- Municipio de Águilas;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2018;0
- Municipio de Águilas;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-100,0
- Municipio de Águilas;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;6
- Municipio de Águilas;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2018;7
- Municipio de Águilas;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;16,7
- Municipio de Águilas;4.-Secuestro;Enero-junio 2017;0
- Municipio de Águilas;4.-Secuestro;Enero-junio 2018;0
- Municipio de Águilas;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Águilas;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;3
- Municipio de Águilas;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2018;5
- Municipio de Águilas;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;66,7
- Municipio de Águilas;5.1.-Agresión sexual con penetración;Enero-junio 2017;0
- Municipio de Águilas;5.1.-Agresión sexual con penetración;Enero-junio 2018;0
- Municipio de Águilas;5.1.-Agresión sexual con penetración;Variación % 2018/2017;0,0
- Municipio de Águilas;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;3
- Municipio de Águilas;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2018;5
- Municipio de Águilas;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;66,7
- Municipio de Águilas;6.-Robos con violencia e intimidación;Enero-junio 2017;12
- Municipio de Águilas;6.-Robos con violencia e intimidación;Enero-junio 2018;21
- Municipio de Águilas;6.-Robos con violencia e intimidación;Variación % 2018/2017;75,0
- Municipio de Águilas;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;111
- Municipio de Águilas;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2018;93
- Municipio de Águilas;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-16,2
- Municipio de Águilas;7.1.-Robos con fuerza en domicilios;Enero-junio 2017;91
- Municipio de Águilas;7.1.-Robos con fuerza en domicilios;Enero-junio 2018;70
- Municipio de Águilas;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-23,1
- Municipio de Águilas;8.-Hurtos;Enero-junio 2017;378
- Municipio de Águilas;8.-Hurtos;Enero-junio 2018;280
- Municipio de Águilas;8.-Hurtos;Variación % 2018/2017;-25,9
- Municipio de Águilas;9.-Sustracciones de vehículos;Enero-junio 2017;18
- Municipio de Águilas;9.-Sustracciones de vehículos;Enero-junio 2018;8
- Municipio de Águilas;9.-Sustracciones de vehículos;Variación % 2018/2017;-55,6
- Municipio de Águilas;10.-Tráfico de drogas;Enero-junio 2017;4
- Municipio de Águilas;10.-Tráfico de drogas;Enero-junio 2018;3
- Municipio de Águilas;10.-Tráfico de drogas;Variación % 2018/2017;-25,0
- Municipio de Águilas;TOTAL INFRACCIONES PENALES;Enero-junio 2017;1.036
- Municipio de Águilas;TOTAL INFRACCIONES PENALES;Enero-junio 2018;907
- Municipio de Águilas;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-12,5
- Municipio de Alcantarilla;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;0
- Municipio de Alcantarilla;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2018;0
- Municipio de Alcantarilla;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Alcantarilla;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;0
- Municipio de Alcantarilla;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2018;0
- Municipio de Alcantarilla;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Alcantarilla;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;6
- Municipio de Alcantarilla;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2018;4
- Municipio de Alcantarilla;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-33,3
- Municipio de Alcantarilla;4.-Secuestro;Enero-junio 2017;0
- Municipio de Alcantarilla;4.-Secuestro;Enero-junio 2018;0
- Municipio de Alcantarilla;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Alcantarilla;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;4
- Municipio de Alcantarilla;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2018;8
- Municipio de Alcantarilla;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;100,0
- Municipio de Alcantarilla;5.1.-Agresión sexual con penetración;Enero-junio 2017;0
- Municipio de Alcantarilla;5.1.-Agresión sexual con penetración;Enero-junio 2018;0
- Municipio de Alcantarilla;5.1.-Agresión sexual con penetración;Variación % 2018/2017;0,0
- Municipio de Alcantarilla;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;4
- Municipio de Alcantarilla;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2018;8
- Municipio de Alcantarilla;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;100,0
- Municipio de Alcantarilla;6.-Robos con violencia e intimidación;Enero-junio 2017;14
- Municipio de Alcantarilla;6.-Robos con violencia e intimidación;Enero-junio 2018;13
- Municipio de Alcantarilla;6.-Robos con violencia e intimidación;Variación % 2018/2017;-7,1
- Municipio de Alcantarilla;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;50
- Municipio de Alcantarilla;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2018;34
- Municipio de Alcantarilla;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-32,0
- Municipio de Alcantarilla;7.1.-Robos con fuerza en domicilios;Enero-junio 2017;34
- Municipio de Alcantarilla;7.1.-Robos con fuerza en domicilios;Enero-junio 2018;25
- Municipio de Alcantarilla;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-26,5
- Municipio de Alcantarilla;8.-Hurtos;Enero-junio 2017;146
- Municipio de Alcantarilla;8.-Hurtos;Enero-junio 2018;139
- Municipio de Alcantarilla;8.-Hurtos;Variación % 2018/2017;-4,8
- Municipio de Alcantarilla;9.-Sustracciones de vehículos;Enero-junio 2017;14
- Municipio de Alcantarilla;9.-Sustracciones de vehículos;Enero-junio 2018;7
- Municipio de Alcantarilla;9.-Sustracciones de vehículos;Variación % 2018/2017;-50,0
- Municipio de Alcantarilla;10.-Tráfico de drogas;Enero-junio 2017;1
- Municipio de Alcantarilla;10.-Tráfico de drogas;Enero-junio 2018;9
- Municipio de Alcantarilla;10.-Tráfico de drogas;Variación % 2018/2017;800,0
- Municipio de Alcantarilla;TOTAL INFRACCIONES PENALES;Enero-junio 2017;530
- Municipio de Alcantarilla;TOTAL INFRACCIONES PENALES;Enero-junio 2018;493
- Municipio de Alcantarilla;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-7,0
- Municipio de Cartagena;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;2
- Municipio de Cartagena;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2018;0
- Municipio de Cartagena;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;-100,0
- Municipio de Cartagena;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;2
- Municipio de Cartagena;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2018;2
- Municipio de Cartagena;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Cartagena;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;21
- Municipio de Cartagena;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2018;25
- Municipio de Cartagena;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;19,0
- Municipio de Cartagena;4.-Secuestro;Enero-junio 2017;0
- Municipio de Cartagena;4.-Secuestro;Enero-junio 2018;0
- Municipio de Cartagena;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Cartagena;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;22
- Municipio de Cartagena;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2018;24
- Municipio de Cartagena;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;9,1
- Municipio de Cartagena;5.1.-Agresión sexual con penetración;Enero-junio 2017;3
- Municipio de Cartagena;5.1.-Agresión sexual con penetración;Enero-junio 2018;0
- Municipio de Cartagena;5.1.-Agresión sexual con penetración;Variación % 2018/2017;-100,0
- Municipio de Cartagena;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;19
- Municipio de Cartagena;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2018;24
- Municipio de Cartagena;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;26,3
- Municipio de Cartagena;6.-Robos con violencia e intimidación;Enero-junio 2017;92
- Municipio de Cartagena;6.-Robos con violencia e intimidación;Enero-junio 2018;68
- Municipio de Cartagena;6.-Robos con violencia e intimidación;Variación % 2018/2017;-26,1
- Municipio de Cartagena;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;376
- Municipio de Cartagena;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2018;453
- Municipio de Cartagena;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;20,5
- Municipio de Cartagena;7.1.-Robos con fuerza en domicilios;Enero-junio 2017;314
- Municipio de Cartagena;7.1.-Robos con fuerza en domicilios;Enero-junio 2018;373
- Municipio de Cartagena;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;18,8
- Municipio de Cartagena;8.-Hurtos;Enero-junio 2017;982
- Municipio de Cartagena;8.-Hurtos;Enero-junio 2018;1.249
- Municipio de Cartagena;8.-Hurtos;Variación % 2018/2017;27,2
- Municipio de Cartagena;9.-Sustracciones de vehículos;Enero-junio 2017;46
- Municipio de Cartagena;9.-Sustracciones de vehículos;Enero-junio 2018;58
- Municipio de Cartagena;9.-Sustracciones de vehículos;Variación % 2018/2017;26,1
- Municipio de Cartagena;10.-Tráfico de drogas;Enero-junio 2017;26
- Municipio de Cartagena;10.-Tráfico de drogas;Enero-junio 2018;19
- Municipio de Cartagena;10.-Tráfico de drogas;Variación % 2018/2017;-26,9
- Municipio de Cartagena;TOTAL INFRACCIONES PENALES;Enero-junio 2017;3.276
- Municipio de Cartagena;TOTAL INFRACCIONES PENALES;Enero-junio 2018;3.998
- Municipio de Cartagena;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;22,0
- Municipio de Cieza;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;0
- Municipio de Cieza;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2018;0
- Municipio de Cieza;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Cieza;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;0
- Municipio de Cieza;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2018;0
- Municipio de Cieza;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Cieza;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;9
- Municipio de Cieza;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2018;6
- Municipio de Cieza;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-33,3
- Municipio de Cieza;4.-Secuestro;Enero-junio 2017;0
- Municipio de Cieza;4.-Secuestro;Enero-junio 2018;0
- Municipio de Cieza;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Cieza;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;4
- Municipio de Cieza;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2018;6
- Municipio de Cieza;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;50,0
- Municipio de Cieza;5.1.-Agresión sexual con penetración;Enero-junio 2017;0
- Municipio de Cieza;5.1.-Agresión sexual con penetración;Enero-junio 2018;1
- Municipio de Cieza;5.1.-Agresión sexual con penetración;Variación % 2018/2017;100,0
- Municipio de Cieza;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;4
- Municipio de Cieza;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2018;5
- Municipio de Cieza;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;25,0
- Municipio de Cieza;6.-Robos con violencia e intimidación;Enero-junio 2017;14
- Municipio de Cieza;6.-Robos con violencia e intimidación;Enero-junio 2018;6
- Municipio de Cieza;6.-Robos con violencia e intimidación;Variación % 2018/2017;-57,1
- Municipio de Cieza;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;70
- Municipio de Cieza;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2018;94
- Municipio de Cieza;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;34,3
- Municipio de Cieza;7.1.-Robos con fuerza en domicilios;Enero-junio 2017;61
- Municipio de Cieza;7.1.-Robos con fuerza en domicilios;Enero-junio 2018;82
- Municipio de Cieza;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;34,4
- Municipio de Cieza;8.-Hurtos;Enero-junio 2017;109
- Municipio de Cieza;8.-Hurtos;Enero-junio 2018;112
- Municipio de Cieza;8.-Hurtos;Variación % 2018/2017;2,8
- Municipio de Cieza;9.-Sustracciones de vehículos;Enero-junio 2017;12
- Municipio de Cieza;9.-Sustracciones de vehículos;Enero-junio 2018;1
- Municipio de Cieza;9.-Sustracciones de vehículos;Variación % 2018/2017;-91,7
- Municipio de Cieza;10.-Tráfico de drogas;Enero-junio 2017;2
- Municipio de Cieza;10.-Tráfico de drogas;Enero-junio 2018;4
- Municipio de Cieza;10.-Tráfico de drogas;Variación % 2018/2017;100,0
