Geografía;Tipología penal;Periodos:;Total
Provincia de CÁDIZ;8.-Hurtos;Enero-septiembre 2019;9.756
Provincia de CÁDIZ;8.-Hurtos;Enero-septiembre 2020;6.418
Provincia de CÁDIZ;8.-Hurtos;Variación % 2020/2019;-34,2
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-septiembre 2019;998
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-septiembre 2020;761
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Variación % 2020/2019;-23,7
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-septiembre 2019;858
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-septiembre 2020;827
Provincia de CÁDIZ;10.-Tráfico de drogas;Variación % 2020/2019;-3,6
Provincia de CÁDIZ;Resto de infracciones penales;Enero-septiembre 2019;23.810
Provincia de CÁDIZ;Resto de infracciones penales;Enero-septiembre 2020;21.600
Provincia de CÁDIZ;Resto de infracciones penales;Variación % 2020/2019;-9,3
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;38.513
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;32.168
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-16,5
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;1
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;1
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;0,0
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2019;7
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;11
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;57,1
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2019;54
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;75
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;38,9
- Municipio de Algeciras;4.-Secuestro;Enero-septiembre 2019;0
- Municipio de Algeciras;4.-Secuestro;Enero-septiembre 2020;0
- Municipio de Algeciras;4.-Secuestro;Variación % 2020/2019;0,0
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;31
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;26
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-16,1
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-septiembre 2019;3
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;3
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Variación % 2020/2019;0,0
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;28
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;23
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-17,9
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-septiembre 2019;100
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-septiembre 2020;63
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Variación % 2020/2019;-37,0
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2019;194
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;125
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-35,6
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2019;134
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;87
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-35,1
- Municipio de Algeciras;8.-Hurtos;Enero-septiembre 2019;856
- Municipio de Algeciras;8.-Hurtos;Enero-septiembre 2020;630
- Municipio de Algeciras;8.-Hurtos;Variación % 2020/2019;-26,4
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-septiembre 2019;124
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-septiembre 2020;78
- Municipio de Algeciras;9.-Sustracciones de vehículos;Variación % 2020/2019;-37,1
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-septiembre 2019;253
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-septiembre 2020;200
- Municipio de Algeciras;10.-Tráfico de drogas;Variación % 2020/2019;-20,9
- Municipio de Algeciras;Resto de infracciones penales;Enero-septiembre 2019;2.613
- Municipio de Algeciras;Resto de infracciones penales;Enero-septiembre 2020;2.520
- Municipio de Algeciras;Resto de infracciones penales;Variación % 2020/2019;-3,6
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;4.233
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;3.729
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-11,9
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;0,0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2019;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;0,0
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2019;7
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;15
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;114,3
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-septiembre 2019;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-septiembre 2020;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Variación % 2020/2019;0,0
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;4
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;3
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-25,0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2019;1
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;1
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2020/2019;0,0
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;3
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;2
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-33,3
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2019;5
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2020;3
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Variación % 2020/2019;-40,0
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2019;63
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;36
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-42,9
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2019;48
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;33
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-31,3
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-septiembre 2019;92
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-septiembre 2020;64
- Municipio de Arcos de la Frontera;8.-Hurtos;Variación % 2020/2019;-30,4
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2019;6
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2020;2
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Variación % 2020/2019;-66,7
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2019;10
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2020;12
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Variación % 2020/2019;20,0
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-septiembre 2019;330
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-septiembre 2020;357
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Variación % 2020/2019;8,2
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;517
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;492
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-4,8
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;0,0
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2019;3
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;1
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;-66,7
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2019;59
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;79
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;33,9
- Municipio de Cádiz;4.-Secuestro;Enero-septiembre 2019;0
- Municipio de Cádiz;4.-Secuestro;Enero-septiembre 2020;0
- Municipio de Cádiz;4.-Secuestro;Variación % 2020/2019;0,0
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;30
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;24
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-20,0
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-septiembre 2019;2
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;3
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Variación % 2020/2019;50,0
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;28
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;21
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-25,0
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-septiembre 2019;43
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-septiembre 2020;57
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Variación % 2020/2019;32,6
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2019;138
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;62
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-55,1
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2019;52
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;32
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-38,5
- Municipio de Cádiz;8.-Hurtos;Enero-septiembre 2019;1.363
- Municipio de Cádiz;8.-Hurtos;Enero-septiembre 2020;1.004
- Municipio de Cádiz;8.-Hurtos;Variación % 2020/2019;-26,3
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-septiembre 2019;158
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-septiembre 2020;132
- Municipio de Cádiz;9.-Sustracciones de vehículos;Variación % 2020/2019;-16,5
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-septiembre 2019;65
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-septiembre 2020;33
- Municipio de Cádiz;10.-Tráfico de drogas;Variación % 2020/2019;-49,2
- Municipio de Cádiz;Resto de infracciones penales;Enero-septiembre 2019;2.170
- Municipio de Cádiz;Resto de infracciones penales;Enero-septiembre 2020;1.890
- Municipio de Cádiz;Resto de infracciones penales;Variación % 2020/2019;-12,9
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;4.029
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;3.282
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-18,5
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;1
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;0
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;-100,0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2019;1
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;1
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;0,0
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2019;29
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;27
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;-6,9
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-septiembre 2019;1
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-septiembre 2020;0
- Municipio de Chiclana de la Frontera;4.-Secuestro;Variación % 2020/2019;-100,0
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;14
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;12
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-14,3
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2019;1
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;1
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2020/2019;0,0
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;13
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;11
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-15,4
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2019;19
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2020;20
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Variación % 2020/2019;5,3
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2019;198
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;228
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;15,2
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2019;171
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;193
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;12,9
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-septiembre 2019;560
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-septiembre 2020;378
- Municipio de Chiclana de la Frontera;8.-Hurtos;Variación % 2020/2019;-32,5
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2019;73
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2020;47
