Geografía;Tipología penal;Periodos:;Total
ANDALUCÍA;11. Resto de criminalidad convencional;enero-marzo 2024;45.200
ANDALUCÍA;11. Resto de criminalidad convencional;enero-marzo 2025;45.917
ANDALUCÍA;11. Resto de criminalidad convencional;Variación % 2025/2024;1,6
ANDALUCÍA;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2024;21.613
ANDALUCÍA;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2025;22.009
ANDALUCÍA;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2025/2024;1,8
ANDALUCÍA;12.-Estafas informáticas;enero-marzo 2024;19.042
ANDALUCÍA;12.-Estafas informáticas;enero-marzo 2025;19.069
ANDALUCÍA;12.-Estafas informáticas;Variación % 2025/2024;0,1
ANDALUCÍA;13.-Otros ciberdelitos;enero-marzo 2024;2.571
ANDALUCÍA;13.-Otros ciberdelitos;enero-marzo 2025;2.940
ANDALUCÍA;13.-Otros ciberdelitos;Variación % 2025/2024;14,4
ANDALUCÍA;III. TOTAL INFRACCIONES PENALES;enero-marzo 2024;99.318
ANDALUCÍA;III. TOTAL INFRACCIONES PENALES;enero-marzo 2025;98.736
ANDALUCÍA;III. TOTAL INFRACCIONES PENALES;Variación % 2025/2024;-0,6
Provincia de ALMERÍA;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2024;6.644
Provincia de ALMERÍA;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2025;6.827
Provincia de ALMERÍA;I. CRIMINALIDAD CONVENCIONAL;Variación % 2025/2024;2,8
Provincia de ALMERÍA;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2024;6
Provincia de ALMERÍA;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2025;1
Provincia de ALMERÍA;1. Homicidios dolosos y asesinatos consumados;Variación % 2025/2024;-83,3
Provincia de ALMERÍA;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2024;1
Provincia de ALMERÍA;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2025;2
Provincia de ALMERÍA;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2025/2024;100,0
Provincia de ALMERÍA;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2024;125
Provincia de ALMERÍA;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2025;125
Provincia de ALMERÍA;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2025/2024;0,0
Provincia de ALMERÍA;4. Secuestro;enero-marzo 2024;1
Provincia de ALMERÍA;4. Secuestro;enero-marzo 2025;0
Provincia de ALMERÍA;4. Secuestro;Variación % 2025/2024;-100,0
Provincia de ALMERÍA;5. Delitos contra la libertad sexual;enero-marzo 2024;80
Provincia de ALMERÍA;5. Delitos contra la libertad sexual;enero-marzo 2025;60
Provincia de ALMERÍA;5. Delitos contra la libertad sexual;Variación % 2025/2024;-25,0
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;enero-marzo 2024;19
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;enero-marzo 2025;13
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Variación % 2025/2024;-31,6
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2024;61
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2025;47
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad sexual;Variación % 2025/2024;-23,0
Provincia de ALMERÍA;6. Robos con violencia e intimidación;enero-marzo 2024;157
Provincia de ALMERÍA;6. Robos con violencia e intimidación;enero-marzo 2025;129
Provincia de ALMERÍA;6. Robos con violencia e intimidación;Variación % 2025/2024;-17,8
Provincia de ALMERÍA;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2024;463
Provincia de ALMERÍA;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2025;414
Provincia de ALMERÍA;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2025/2024;-10,6
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;enero-marzo 2024;367
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;enero-marzo 2025;321
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Variación % 2025/2024;-12,5
Provincia de ALMERÍA;8. Hurtos;enero-marzo 2024;1.462
Provincia de ALMERÍA;8. Hurtos;enero-marzo 2025;1.602
Provincia de ALMERÍA;8. Hurtos;Variación % 2025/2024;9,6
Provincia de ALMERÍA;9. Sustracciones de vehículos;enero-marzo 2024;83
Provincia de ALMERÍA;9. Sustracciones de vehículos;enero-marzo 2025;66
Provincia de ALMERÍA;9. Sustracciones de vehículos;Variación % 2025/2024;-20,5
Provincia de ALMERÍA;10. Tráfico de drogas;enero-marzo 2024;124
Provincia de ALMERÍA;10. Tráfico de drogas;enero-marzo 2025;84
Provincia de ALMERÍA;10. Tráfico de drogas;Variación % 2025/2024;-32,3
Provincia de ALMERÍA;11. Resto de criminalidad convencional;enero-marzo 2024;4.142
Provincia de ALMERÍA;11. Resto de criminalidad convencional;enero-marzo 2025;4.344
Provincia de ALMERÍA;11. Resto de criminalidad convencional;Variación % 2025/2024;4,9
Provincia de ALMERÍA;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2024;1.429
Provincia de ALMERÍA;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2025;1.495
Provincia de ALMERÍA;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2025/2024;4,6
Provincia de ALMERÍA;12.-Estafas informáticas;enero-marzo 2024;1.265
Provincia de ALMERÍA;12.-Estafas informáticas;enero-marzo 2025;1.329
Provincia de ALMERÍA;12.-Estafas informáticas;Variación % 2025/2024;5,1
Provincia de ALMERÍA;13.-Otros ciberdelitos;enero-marzo 2024;164
Provincia de ALMERÍA;13.-Otros ciberdelitos;enero-marzo 2025;166
Provincia de ALMERÍA;13.-Otros ciberdelitos;Variación % 2025/2024;1,2
Provincia de ALMERÍA;III. TOTAL INFRACCIONES PENALES;enero-marzo 2024;8.073
Provincia de ALMERÍA;III. TOTAL INFRACCIONES PENALES;enero-marzo 2025;8.322
Provincia de ALMERÍA;III. TOTAL INFRACCIONES PENALES;Variación % 2025/2024;3,1
04003 Adra;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2024;225
04003 Adra;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2025;213
04003 Adra;I. CRIMINALIDAD CONVENCIONAL;Variación % 2025/2024;-5,3
04003 Adra;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2024;0
04003 Adra;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2025;0
04003 Adra;1. Homicidios dolosos y asesinatos consumados;Variación % 2025/2024;0,0
04003 Adra;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2024;0
04003 Adra;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2025;0
04003 Adra;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2025/2024;0,0
04003 Adra;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2024;1
04003 Adra;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2025;5
04003 Adra;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2025/2024;400,0
04003 Adra;4. Secuestro;enero-marzo 2024;0
04003 Adra;4. Secuestro;enero-marzo 2025;0
04003 Adra;4. Secuestro;Variación % 2025/2024;0,0
04003 Adra;5. Delitos contra la libertad sexual;enero-marzo 2024;1
04003 Adra;5. Delitos contra la libertad sexual;enero-marzo 2025;0
04003 Adra;5. Delitos contra la libertad sexual;Variación % 2025/2024;-100,0
04003 Adra;5.1.-Agresión sexual con penetración;enero-marzo 2024;0
04003 Adra;5.1.-Agresión sexual con penetración;enero-marzo 2025;0
04003 Adra;5.1.-Agresión sexual con penetración;Variación % 2025/2024;0,0
04003 Adra;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2024;1
04003 Adra;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2025;0
04003 Adra;5.2.-Resto de delitos contra la libertad sexual;Variación % 2025/2024;-100,0
04003 Adra;6. Robos con violencia e intimidación;enero-marzo 2024;2
04003 Adra;6. Robos con violencia e intimidación;enero-marzo 2025;1
04003 Adra;6. Robos con violencia e intimidación;Variación % 2025/2024;-50,0
04003 Adra;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2024;16
04003 Adra;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2025;12
04003 Adra;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2025/2024;-25,0
04003 Adra;7.1.-Robos con fuerza en domicilios;enero-marzo 2024;14
04003 Adra;7.1.-Robos con fuerza en domicilios;enero-marzo 2025;8
04003 Adra;7.1.-Robos con fuerza en domicilios;Variación % 2025/2024;-42,9
04003 Adra;8. Hurtos;enero-marzo 2024;66
04003 Adra;8. Hurtos;enero-marzo 2025;52
04003 Adra;8. Hurtos;Variación % 2025/2024;-21,2
04003 Adra;9. Sustracciones de vehículos;enero-marzo 2024;3
04003 Adra;9. Sustracciones de vehículos;enero-marzo 2025;1
04003 Adra;9. Sustracciones de vehículos;Variación % 2025/2024;-66,7
04003 Adra;10. Tráfico de drogas;enero-marzo 2024;3
04003 Adra;10. Tráfico de drogas;enero-marzo 2025;3
04003 Adra;10. Tráfico de drogas;Variación % 2025/2024;0,0
04003 Adra;11. Resto de criminalidad convencional;enero-marzo 2024;133
04003 Adra;11. Resto de criminalidad convencional;enero-marzo 2025;139
04003 Adra;11. Resto de criminalidad convencional;Variación % 2025/2024;4,5
04003 Adra;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2024;37
04003 Adra;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2025;48
04003 Adra;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2025/2024;29,7
04003 Adra;12.-Estafas informáticas;enero-marzo 2024;30
04003 Adra;12.-Estafas informáticas;enero-marzo 2025;44
04003 Adra;12.-Estafas informáticas;Variación % 2025/2024;46,7
04003 Adra;13.-Otros ciberdelitos;enero-marzo 2024;7
04003 Adra;13.-Otros ciberdelitos;enero-marzo 2025;4
04003 Adra;13.-Otros ciberdelitos;Variación % 2025/2024;-42,9
04003 Adra;III. TOTAL INFRACCIONES PENALES;enero-marzo 2024;262
04003 Adra;III. TOTAL INFRACCIONES PENALES;enero-marzo 2025;261
04003 Adra;III. TOTAL INFRACCIONES PENALES;Variación % 2025/2024;-0,4
04013 Almería;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2024;1.818
04013 Almería;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2025;1.885
04013 Almería;I. CRIMINALIDAD CONVENCIONAL;Variación % 2025/2024;3,7
04013 Almería;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2024;1
04013 Almería;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2025;0
04013 Almería;1. Homicidios dolosos y asesinatos consumados;Variación % 2025/2024;-100,0
04013 Almería;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2024;0
04013 Almería;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2025;1
04013 Almería;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2025/2024;100,0
04013 Almería;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2024;29
04013 Almería;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2025;20
04013 Almería;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2025/2024;-31,0
04013 Almería;4. Secuestro;enero-marzo 2024;0
04013 Almería;4. Secuestro;enero-marzo 2025;0
04013 Almería;4. Secuestro;Variación % 2025/2024;0,0
04013 Almería;5. Delitos contra la libertad sexual;enero-marzo 2024;26
04013 Almería;5. Delitos contra la libertad sexual;enero-marzo 2025;11
04013 Almería;5. Delitos contra la libertad sexual;Variación % 2025/2024;-57,7
04013 Almería;5.1.-Agresión sexual con penetración;enero-marzo 2024;7
04013 Almería;5.1.-Agresión sexual con penetración;enero-marzo 2025;3
04013 Almería;5.1.-Agresión sexual con penetración;Variación % 2025/2024;-57,1
04013 Almería;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2024;19
04013 Almería;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2025;8
04013 Almería;5.2.-Resto de delitos contra la libertad sexual;Variación % 2025/2024;-57,9
04013 Almería;6. Robos con violencia e intimidación;enero-marzo 2024;66
04013 Almería;6. Robos con violencia e intimidación;enero-marzo 2025;54
04013 Almería;6. Robos con violencia e intimidación;Variación % 2025/2024;-18,2
04013 Almería;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2024;75
04013 Almería;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2025;103
04013 Almería;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2025/2024;37,3
04013 Almería;7.1.-Robos con fuerza en domicilios;enero-marzo 2024;56
04013 Almería;7.1.-Robos con fuerza en domicilios;enero-marzo 2025;74
04013 Almería;7.1.-Robos con fuerza en domicilios;Variación % 2025/2024;32,1
04013 Almería;8. Hurtos;enero-marzo 2024;539
04013 Almería;8. Hurtos;enero-marzo 2025;559
04013 Almería;8. Hurtos;Variación % 2025/2024;3,7
04013 Almería;9. Sustracciones de vehículos;enero-marzo 2024;32
04013 Almería;9. Sustracciones de vehículos;enero-marzo 2025;31
04013 Almería;9. Sustracciones de vehículos;Variación % 2025/2024;-3,1
04013 Almería;10. Tráfico de drogas;enero-marzo 2024;47
04013 Almería;10. Tráfico de drogas;enero-marzo 2025;43
04013 Almería;10. Tráfico de drogas;Variación % 2025/2024;-8,5
04013 Almería;11. Resto de criminalidad convencional;enero-marzo 2024;1.003
04013 Almería;11. Resto de criminalidad convencional;enero-marzo 2025;1.063
04013 Almería;11. Resto de criminalidad convencional;Variación % 2025/2024;6,0
04013 Almería;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2024;499
04013 Almería;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2025;464
04013 Almería;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2025/2024;-7,0
04013 Almería;12.-Estafas informáticas;enero-marzo 2024;465
04013 Almería;12.-Estafas informáticas;enero-marzo 2025;430
04013 Almería;12.-Estafas informáticas;Variación % 2025/2024;-7,5
04013 Almería;13.-Otros ciberdelitos;enero-marzo 2024;34
04013 Almería;13.-Otros ciberdelitos;enero-marzo 2025;34
04013 Almería;13.-Otros ciberdelitos;Variación % 2025/2024;0,0
04013 Almería;III. TOTAL INFRACCIONES PENALES;enero-marzo 2024;2.317
04013 Almería;III. TOTAL INFRACCIONES PENALES;enero-marzo 2025;2.349
04013 Almería;III. TOTAL INFRACCIONES PENALES;Variación % 2025/2024;1,4
04902 Ejido (El);I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2024;867
04902 Ejido (El);I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2025;972
04902 Ejido (El);I. CRIMINALIDAD CONVENCIONAL;Variación % 2025/2024;12,1
04902 Ejido (El);1. Homicidios dolosos y asesinatos consumados;enero-marzo 2024;0
04902 Ejido (El);1. Homicidios dolosos y asesinatos consumados;enero-marzo 2025;1
04902 Ejido (El);1. Homicidios dolosos y asesinatos consumados;Variación % 2025/2024;100,0
04902 Ejido (El);2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2024;0
04902 Ejido (El);2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2025;1
04902 Ejido (El);2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2025/2024;100,0
04902 Ejido (El);3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2024;17
04902 Ejido (El);3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2025;19
04902 Ejido (El);3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2025/2024;11,8
04902 Ejido (El);4. Secuestro;enero-marzo 2024;0
04902 Ejido (El);4. Secuestro;enero-marzo 2025;0
04902 Ejido (El);4. Secuestro;Variación % 2025/2024;0,0
04902 Ejido (El);5. Delitos contra la libertad sexual;enero-marzo 2024;9
04902 Ejido (El);5. Delitos contra la libertad sexual;enero-marzo 2025;12
04902 Ejido (El);5. Delitos contra la libertad sexual;Variación % 2025/2024;33,3
04902 Ejido (El);5.1.-Agresión sexual con penetración;enero-marzo 2024;2
04902 Ejido (El);5.1.-Agresión sexual con penetración;enero-marzo 2025;2
04902 Ejido (El);5.1.-Agresión sexual con penetración;Variación % 2025/2024;0,0
04902 Ejido (El);5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2024;7
04902 Ejido (El);5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2025;10
04902 Ejido (El);5.2.-Resto de delitos contra la libertad sexual;Variación % 2025/2024;42,9
04902 Ejido (El);6. Robos con violencia e intimidación;enero-marzo 2024;15
04902 Ejido (El);6. Robos con violencia e intimidación;enero-marzo 2025;9
04902 Ejido (El);6. Robos con violencia e intimidación;Variación % 2025/2024;-40,0
04902 Ejido (El);7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2024;32
04902 Ejido (El);7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2025;40
04902 Ejido (El);7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2025/2024;25,0
04902 Ejido (El);7.1.-Robos con fuerza en domicilios;enero-marzo 2024;21
04902 Ejido (El);7.1.-Robos con fuerza en domicilios;enero-marzo 2025;28
04902 Ejido (El);7.1.-Robos con fuerza en domicilios;Variación % 2025/2024;33,3
04902 Ejido (El);8. Hurtos;enero-marzo 2024;156
04902 Ejido (El);8. Hurtos;enero-marzo 2025;250
04902 Ejido (El);8. Hurtos;Variación % 2025/2024;60,3
04902 Ejido (El);9. Sustracciones de vehículos;enero-marzo 2024;11
04902 Ejido (El);9. Sustracciones de vehículos;enero-marzo 2025;8
04902 Ejido (El);9. Sustracciones de vehículos;Variación % 2025/2024;-27,3
04902 Ejido (El);10. Tráfico de drogas;enero-marzo 2024;20
04902 Ejido (El);10. Tráfico de drogas;enero-marzo 2025;13
04902 Ejido (El);10. Tráfico de drogas;Variación % 2025/2024;-35,0
04902 Ejido (El);11. Resto de criminalidad convencional;enero-marzo 2024;607
04902 Ejido (El);11. Resto de criminalidad convencional;enero-marzo 2025;619
04902 Ejido (El);11. Resto de criminalidad convencional;Variación % 2025/2024;2,0
04902 Ejido (El);II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2024;87
04902 Ejido (El);II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2025;138
04902 Ejido (El);II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2025/2024;58,6
04902 Ejido (El);12.-Estafas informáticas;enero-marzo 2024;72
04902 Ejido (El);12.-Estafas informáticas;enero-marzo 2025;122
04902 Ejido (El);12.-Estafas informáticas;Variación % 2025/2024;69,4
04902 Ejido (El);13.-Otros ciberdelitos;enero-marzo 2024;15
04902 Ejido (El);13.-Otros ciberdelitos;enero-marzo 2025;16
04902 Ejido (El);13.-Otros ciberdelitos;Variación % 2025/2024;6,7
04902 Ejido (El);III. TOTAL INFRACCIONES PENALES;enero-marzo 2024;954
04902 Ejido (El);III. TOTAL INFRACCIONES PENALES;enero-marzo 2025;1.110
04902 Ejido (El);III. TOTAL INFRACCIONES PENALES;Variación % 2025/2024;16,4
04053 Huércal-Overa;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2024;110
04053 Huércal-Overa;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2025;145
04053 Huércal-Overa;I. CRIMINALIDAD CONVENCIONAL;Variación % 2025/2024;31,8
04053 Huércal-Overa;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2024;0
04053 Huércal-Overa;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2025;0
04053 Huércal-Overa;1. Homicidios dolosos y asesinatos consumados;Variación % 2025/2024;0,0
04053 Huércal-Overa;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2024;0
04053 Huércal-Overa;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2025;0
04053 Huércal-Overa;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2025/2024;0,0
04053 Huércal-Overa;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2024;0
04053 Huércal-Overa;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2025;2
04053 Huércal-Overa;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2025/2024;100,0
04053 Huércal-Overa;4. Secuestro;enero-marzo 2024;0
04053 Huércal-Overa;4. Secuestro;enero-marzo 2025;0
04053 Huércal-Overa;4. Secuestro;Variación % 2025/2024;0,0
04053 Huércal-Overa;5. Delitos contra la libertad sexual;enero-marzo 2024;2
04053 Huércal-Overa;5. Delitos contra la libertad sexual;enero-marzo 2025;0
04053 Huércal-Overa;5. Delitos contra la libertad sexual;Variación % 2025/2024;-100,0
04053 Huércal-Overa;5.1.-Agresión sexual con penetración;enero-marzo 2024;0
04053 Huércal-Overa;5.1.-Agresión sexual con penetración;enero-marzo 2025;0
04053 Huércal-Overa;5.1.-Agresión sexual con penetración;Variación % 2025/2024;0,0
04053 Huércal-Overa;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2024;2
04053 Huércal-Overa;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2025;0
04053 Huércal-Overa;5.2.-Resto de delitos contra la libertad sexual;Variación % 2025/2024;-100,0
04053 Huércal-Overa;6. Robos con violencia e intimidación;enero-marzo 2024;2
04053 Huércal-Overa;6. Robos con violencia e intimidación;enero-marzo 2025;0
04053 Huércal-Overa;6. Robos con violencia e intimidación;Variación % 2025/2024;-100,0
04053 Huércal-Overa;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2024;9
04053 Huércal-Overa;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2025;18
04053 Huércal-Overa;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2025/2024;100,0
04053 Huércal-Overa;7.1.-Robos con fuerza en domicilios;enero-marzo 2024;8
04053 Huércal-Overa;7.1.-Robos con fuerza en domicilios;enero-marzo 2025;15
04053 Huércal-Overa;7.1.-Robos con fuerza en domicilios;Variación % 2025/2024;87,5
04053 Huércal-Overa;8. Hurtos;enero-marzo 2024;25
04053 Huércal-Overa;8. Hurtos;enero-marzo 2025;25
04053 Huércal-Overa;8. Hurtos;Variación % 2025/2024;0,0
04053 Huércal-Overa;9. Sustracciones de vehículos;enero-marzo 2024;0
04053 Huércal-Overa;9. Sustracciones de vehículos;enero-marzo 2025;1
04053 Huércal-Overa;9. Sustracciones de vehículos;Variación % 2025/2024;100,0
04053 Huércal-Overa;10. Tráfico de drogas;enero-marzo 2024;1
04053 Huércal-Overa;10. Tráfico de drogas;enero-marzo 2025;0
04053 Huércal-Overa;10. Tráfico de drogas;Variación % 2025/2024;-100,0
04053 Huércal-Overa;11. Resto de criminalidad convencional;enero-marzo 2024;71
04053 Huércal-Overa;11. Resto de criminalidad convencional;enero-marzo 2025;99
04053 Huércal-Overa;11. Resto de criminalidad convencional;Variación % 2025/2024;39,4
04053 Huércal-Overa;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2024;40
04053 Huércal-Overa;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2025;37
04053 Huércal-Overa;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2025/2024;-7,5
