Geografía;Tipología penal;Periodos:;Total
ANDALUCÍA;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2023;79.661
ANDALUCÍA;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2024;77.809
ANDALUCÍA;I. CRIMINALIDAD CONVENCIONAL;Variación % 2024/2023;-2,3
ANDALUCÍA;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2023;22
ANDALUCÍA;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2024;27
ANDALUCÍA;1. Homicidios dolosos y asesinatos consumados;Variación % 2024/2023;22,7
ANDALUCÍA;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2023;63
ANDALUCÍA;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2024;48
ANDALUCÍA;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2024/2023;-23,8
ANDALUCÍA;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2023;1.072
ANDALUCÍA;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2024;1.171
ANDALUCÍA;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2024/2023;9,2
ANDALUCÍA;4. Secuestro;enero-marzo 2023;10
ANDALUCÍA;4. Secuestro;enero-marzo 2024;9
ANDALUCÍA;4. Secuestro;Variación % 2024/2023;-10,0
ANDALUCÍA;5. Delitos contra la libertad sexual;enero-marzo 2023;716
ANDALUCÍA;5. Delitos contra la libertad sexual;enero-marzo 2024;694
ANDALUCÍA;5. Delitos contra la libertad sexual;Variación % 2024/2023;-3,1
ANDALUCÍA;5.1.-Agresión sexual con penetración;enero-marzo 2023;128
ANDALUCÍA;5.1.-Agresión sexual con penetración;enero-marzo 2024;119
ANDALUCÍA;5.1.-Agresión sexual con penetración;Variación % 2024/2023;-7,0
ANDALUCÍA;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2023;588
ANDALUCÍA;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2024;575
ANDALUCÍA;5.2.-Resto de delitos contra la libertad sexual;Variación % 2024/2023;-2,2
ANDALUCÍA;6. Robos con violencia e intimidación;enero-marzo 2023;1.750
ANDALUCÍA;6. Robos con violencia e intimidación;enero-marzo 2024;1.818
ANDALUCÍA;6. Robos con violencia e intimidación;Variación % 2024/2023;3,9
ANDALUCÍA;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2023;4.977
ANDALUCÍA;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2024;4.785
ANDALUCÍA;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2024/2023;-3,9
ANDALUCÍA;7.1.-Robos con fuerza en domicilios;enero-marzo 2023;3.333
ANDALUCÍA;7.1.-Robos con fuerza en domicilios;enero-marzo 2024;3.297
ANDALUCÍA;7.1.-Robos con fuerza en domicilios;Variación % 2024/2023;-1,1
ANDALUCÍA;8. Hurtos;enero-marzo 2023;22.998
ANDALUCÍA;8. Hurtos;enero-marzo 2024;21.392
ANDALUCÍA;8. Hurtos;Variación % 2024/2023;-7,0
ANDALUCÍA;9. Sustracciones de vehículos;enero-marzo 2023;1.347
ANDALUCÍA;9. Sustracciones de vehículos;enero-marzo 2024;1.526
ANDALUCÍA;9. Sustracciones de vehículos;Variación % 2024/2023;13,3
ANDALUCÍA;10. Tráfico de drogas;enero-marzo 2023;1.124
ANDALUCÍA;10. Tráfico de drogas;enero-marzo 2024;1.047
ANDALUCÍA;10. Tráfico de drogas;Variación % 2024/2023;-6,9
ANDALUCÍA;11. Resto de criminalidad convencional;enero-marzo 2023;45.582
