Geografía;Tipología penal;Periodos:;Total
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-septiembre 2016;496
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-septiembre 2017;424
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Variación % 2017/2016;-14,5
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-septiembre 2016;206
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-septiembre 2017;214
Provincia de ALMERÍA;10.-Tráfico de drogas;Variación % 2017/2016;3,9
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-septiembre 2016;23.243
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-septiembre 2017;22.386
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-3,7
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2016;0
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2017;1
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;100,0
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2016;6
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;8
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;33,3
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2016;89
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;68
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;-23,6
- Municipio de Almería;4.-Secuestro;Enero-septiembre 2016;0
- Municipio de Almería;4.-Secuestro;Enero-septiembre 2017;0
- Municipio de Almería;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;33
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;39
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;18,2
- Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-septiembre 2016;4
- Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-septiembre 2017;2
- Municipio de Almería;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-50,0
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;29
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;37
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;27,6
- Municipio de Almería;6.-Robos con violencia e intimidación;Enero-septiembre 2016;168
- Municipio de Almería;6.-Robos con violencia e intimidación;Enero-septiembre 2017;178
- Municipio de Almería;6.-Robos con violencia e intimidación;Variación % 2017/2016;6,0
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2016;445
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2017;357
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-19,8
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2016;348
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2017;264
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-24,1
- Municipio de Almería;8.-Hurtos;Enero-septiembre 2016;2.015
- Municipio de Almería;8.-Hurtos;Enero-septiembre 2017;2.113
- Municipio de Almería;8.-Hurtos;Variación % 2017/2016;4,9
- Municipio de Almería;9.-Sustracciones de vehículos;Enero-septiembre 2016;225
- Municipio de Almería;9.-Sustracciones de vehículos;Enero-septiembre 2017;174
- Municipio de Almería;9.-Sustracciones de vehículos;Variación % 2017/2016;-22,7
- Municipio de Almería;10.-Tráfico de drogas;Enero-septiembre 2016;61
- Municipio de Almería;10.-Tráfico de drogas;Enero-septiembre 2017;49
- Municipio de Almería;10.-Tráfico de drogas;Variación % 2017/2016;-19,7
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-septiembre 2016;6.517
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-septiembre 2017;6.842
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;5,0
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2016;1
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2017;1
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2016;0
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;1
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;100,0
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2016;39
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;46
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;17,9
- Municipio de Ejido (El);4.-Secuestro;Enero-septiembre 2016;0
- Municipio de Ejido (El);4.-Secuestro;Enero-septiembre 2017;0
- Municipio de Ejido (El);4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;16
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;22
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;37,5
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-septiembre 2016;2
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-septiembre 2017;2
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Variación % 2017/2016;0,0
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;14
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;20
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;42,9
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-septiembre 2016;70
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-septiembre 2017;53
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Variación % 2017/2016;-24,3
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2016;298
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2017;209
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-29,9
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-septiembre 2016;241
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-septiembre 2017;155
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-35,7
- Municipio de Ejido (El);8.-Hurtos;Enero-septiembre 2016;681
- Municipio de Ejido (El);8.-Hurtos;Enero-septiembre 2017;633
- Municipio de Ejido (El);8.-Hurtos;Variación % 2017/2016;-7,0
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-septiembre 2016;40
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-septiembre 2017;46
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Variación % 2017/2016;15,0
- Municipio de Ejido (El);10.-Tráfico de drogas;Enero-septiembre 2016;18
- Municipio de Ejido (El);10.-Tráfico de drogas;Enero-septiembre 2017;30
- Municipio de Ejido (El);10.-Tráfico de drogas;Variación % 2017/2016;66,7
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-septiembre 2016;2.885
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-septiembre 2017;2.786
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-3,4
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2016;0
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2017;0
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2016;0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2016;54
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;41
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;-24,1
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-septiembre 2016;0
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-septiembre 2017;0
- Municipio de Roquetas de Mar;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;29
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;27
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-6,9
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-septiembre 2016;5
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-septiembre 2017;4
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-20,0
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;24
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;23
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-4,2
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-septiembre 2016;133
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-septiembre 2017;103
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Variación % 2017/2016;-22,6
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2016;510
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2017;461
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-9,6
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2016;421
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2017;413
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-1,9
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-septiembre 2016;1.390
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-septiembre 2017;1.335
- Municipio de Roquetas de Mar;8.-Hurtos;Variación % 2017/2016;-4,0
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-septiembre 2016;81
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-septiembre 2017;66
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Variación % 2017/2016;-18,5
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-septiembre 2016;32
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-septiembre 2017;32
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Variación % 2017/2016;0,0
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2016;4.692
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2017;4.471
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-4,7
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2016;9
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2017;5
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;-44,4
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2016;28
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;40
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;42,9
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2016;381
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;412
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;8,1
Provincia de CÁDIZ;4.-Secuestro;Enero-septiembre 2016;5
Provincia de CÁDIZ;4.-Secuestro;Enero-septiembre 2017;5
Provincia de CÁDIZ;4.-Secuestro;Variación % 2017/2016;0,0
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;224
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;225
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;0,4
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-septiembre 2016;20
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-septiembre 2017;18
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-10,0
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;204
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;207
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;1,5
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-septiembre 2016;672
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-septiembre 2017;655
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Variación % 2017/2016;-2,5
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2016;2.324
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2017;2.284
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-1,7
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2016;1.634
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2017;1.556
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-4,8
Provincia de CÁDIZ;8.-Hurtos;Enero-septiembre 2016;12.696
Provincia de CÁDIZ;8.-Hurtos;Enero-septiembre 2017;12.108
Provincia de CÁDIZ;8.-Hurtos;Variación % 2017/2016;-4,6
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-septiembre 2016;1.276
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-septiembre 2017;1.127
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Variación % 2017/2016;-11,7
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-septiembre 2016;568
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-septiembre 2017;614
Provincia de CÁDIZ;10.-Tráfico de drogas;Variación % 2017/2016;8,1
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-septiembre 2016;38.312
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-septiembre 2017;38.342
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;0,1
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2016;3
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2017;1
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;-66,7
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2016;8
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;7
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;-12,5
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2016;44
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;42
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;-4,5
- Municipio de Algeciras;4.-Secuestro;Enero-septiembre 2016;1
- Municipio de Algeciras;4.-Secuestro;Enero-septiembre 2017;3
- Municipio de Algeciras;4.-Secuestro;Variación % 2017/2016;200,0
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;28
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;17
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-39,3
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-septiembre 2016;5
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-septiembre 2017;2
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-60,0
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;23
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;15
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-34,8
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-septiembre 2016;76
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-septiembre 2017;98
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Variación % 2017/2016;28,9
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2016;184
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2017;160
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-13,0
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2016;136
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2017;125
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-8,1
- Municipio de Algeciras;8.-Hurtos;Enero-septiembre 2016;904
- Municipio de Algeciras;8.-Hurtos;Enero-septiembre 2017;1.001
- Municipio de Algeciras;8.-Hurtos;Variación % 2017/2016;10,7
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-septiembre 2016;100
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-septiembre 2017;107
- Municipio de Algeciras;9.-Sustracciones de vehículos;Variación % 2017/2016;7,0
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-septiembre 2016;244
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-septiembre 2017;256
- Municipio de Algeciras;10.-Tráfico de drogas;Variación % 2017/2016;4,9
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-septiembre 2016;3.661
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-septiembre 2017;3.763
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;2,8
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2016;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2017;1
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;100,0
