Geografía;Tipología penal;Periodos:;Total
ANDALUCÍA;8.-Hurtos;Variación % 2021/2020;13,9
ANDALUCÍA;9.-Sustracciones de vehículos;Enero-junio 2020;2.096
ANDALUCÍA;9.-Sustracciones de vehículos;Enero-junio 2021;2.277
ANDALUCÍA;9.-Sustracciones de vehículos;Variación % 2021/2020;8,6
ANDALUCÍA;10.-Tráfico de drogas;Enero-junio 2020;2.138
ANDALUCÍA;10.-Tráfico de drogas;Enero-junio 2021;2.423
ANDALUCÍA;10.-Tráfico de drogas;Variación % 2021/2020;13,3
ANDALUCÍA;Resto de infracciones penales;Enero-junio 2020;88.458
ANDALUCÍA;Resto de infracciones penales;Enero-junio 2021;99.445
ANDALUCÍA;Resto de infracciones penales;Variación % 2021/2020;12,4
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Enero-junio 2020;131.799
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Enero-junio 2021;146.688
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;11,3
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2020;4
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;3
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;-25,0
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2020;11
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;9
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;-18,2
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2020;139
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;165
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;18,7
Provincia de ALMERÍA;4.-Secuestro;Enero-junio 2020;1
Provincia de ALMERÍA;4.-Secuestro;Enero-junio 2021;1
Provincia de ALMERÍA;4.-Secuestro;Variación % 2021/2020;0,0
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2020;116
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;136
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;17,2
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-junio 2020;12
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-junio 2021;22
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Variación % 2021/2020;83,3
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2020;104
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;114
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;9,6
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-junio 2020;166
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-junio 2021;207
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Variación % 2021/2020;24,7
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2020;716
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2021;702
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;-2,0
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-junio 2020;557
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-junio 2021;554
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;-0,5
Provincia de ALMERÍA;8.-Hurtos;Enero-junio 2020;1.672
Provincia de ALMERÍA;8.-Hurtos;Enero-junio 2021;1.893
Provincia de ALMERÍA;8.-Hurtos;Variación % 2021/2020;13,2
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-junio 2020;99
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-junio 2021;111
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Variación % 2021/2020;12,1
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-junio 2020;233
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-junio 2021;264
Provincia de ALMERÍA;10.-Tráfico de drogas;Variación % 2021/2020;13,3
Provincia de ALMERÍA;Resto de infracciones penales;Enero-junio 2020;7.529
Provincia de ALMERÍA;Resto de infracciones penales;Enero-junio 2021;8.519
Provincia de ALMERÍA;Resto de infracciones penales;Variación % 2021/2020;13,1
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-junio 2020;10.686
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-junio 2021;12.010
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;12,4
-Municipio de Adra;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2020;0
-Municipio de Adra;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;0
-Municipio de Adra;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Adra;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2020;0
-Municipio de Adra;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;1
-Municipio de Adra;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;100,0
-Municipio de Adra;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2020;8
-Municipio de Adra;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;10
-Municipio de Adra;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;25,0
-Municipio de Adra;4.-Secuestro;Enero-junio 2020;0
-Municipio de Adra;4.-Secuestro;Enero-junio 2021;0
-Municipio de Adra;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Adra;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2020;5
-Municipio de Adra;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;1
-Municipio de Adra;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-80,0
-Municipio de Adra;5.1.-Agresión sexual con penetración;Enero-junio 2020;0
-Municipio de Adra;5.1.-Agresión sexual con penetración;Enero-junio 2021;0
-Municipio de Adra;5.1.-Agresión sexual con penetración;Variación % 2021/2020;0,0
-Municipio de Adra;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2020;5
-Municipio de Adra;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;1
-Municipio de Adra;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-80,0
-Municipio de Adra;6.-Robos con violencia e intimidación;Enero-junio 2020;4
-Municipio de Adra;6.-Robos con violencia e intimidación;Enero-junio 2021;2
-Municipio de Adra;6.-Robos con violencia e intimidación;Variación % 2021/2020;-50,0
-Municipio de Adra;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2020;21
-Municipio de Adra;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2021;27
-Municipio de Adra;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;28,6
-Municipio de Adra;7.1.-Robos con fuerza en domicilios;Enero-junio 2020;17
-Municipio de Adra;7.1.-Robos con fuerza en domicilios;Enero-junio 2021;20
-Municipio de Adra;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;17,6
-Municipio de Adra;8.-Hurtos;Enero-junio 2020;36
-Municipio de Adra;8.-Hurtos;Enero-junio 2021;47
-Municipio de Adra;8.-Hurtos;Variación % 2021/2020;30,6
-Municipio de Adra;9.-Sustracciones de vehículos;Enero-junio 2020;3
-Municipio de Adra;9.-Sustracciones de vehículos;Enero-junio 2021;0
-Municipio de Adra;9.-Sustracciones de vehículos;Variación % 2021/2020;-100,0
-Municipio de Adra;10.-Tráfico de drogas;Enero-junio 2020;8
-Municipio de Adra;10.-Tráfico de drogas;Enero-junio 2021;14
-Municipio de Adra;10.-Tráfico de drogas;Variación % 2021/2020;75,0
-Municipio de Adra;Resto de infracciones penales;Enero-junio 2020;240
-Municipio de Adra;Resto de infracciones penales;Enero-junio 2021;246
-Municipio de Adra;Resto de infracciones penales;Variación % 2021/2020;2,5
-Municipio de Adra;TOTAL INFRACCIONES PENALES;Enero-junio 2020;325
-Municipio de Adra;TOTAL INFRACCIONES PENALES;Enero-junio 2021;348
-Municipio de Adra;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;7,1
-Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2020;1
-Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;0
-Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;-100,0
-Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2020;4
-Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;1
-Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;-75,0
-Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2020;30
-Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;35
-Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;16,7
-Municipio de Almería;4.-Secuestro;Enero-junio 2020;1
-Municipio de Almería;4.-Secuestro;Enero-junio 2021;0
-Municipio de Almería;4.-Secuestro;Variación % 2021/2020;-100,0
-Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2020;24
-Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;40
-Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;66,7
-Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-junio 2020;3
-Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-junio 2021;6
-Municipio de Almería;5.1.-Agresión sexual con penetración;Variación % 2021/2020;100,0
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2020;21
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;34
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;61,9
-Municipio de Almería;6.-Robos con violencia e intimidación;Enero-junio 2020;59
-Municipio de Almería;6.-Robos con violencia e intimidación;Enero-junio 2021;86
-Municipio de Almería;6.-Robos con violencia e intimidación;Variación % 2021/2020;45,8
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2020;80
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2021;133
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;66,3
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-junio 2020;50
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-junio 2021;105
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;110,0
-Municipio de Almería;8.-Hurtos;Enero-junio 2020;625
-Municipio de Almería;8.-Hurtos;Enero-junio 2021;670
-Municipio de Almería;8.-Hurtos;Variación % 2021/2020;7,2
-Municipio de Almería;9.-Sustracciones de vehículos;Enero-junio 2020;37
-Municipio de Almería;9.-Sustracciones de vehículos;Enero-junio 2021;50
-Municipio de Almería;9.-Sustracciones de vehículos;Variación % 2021/2020;35,1
-Municipio de Almería;10.-Tráfico de drogas;Enero-junio 2020;86
-Municipio de Almería;10.-Tráfico de drogas;Enero-junio 2021;93
-Municipio de Almería;10.-Tráfico de drogas;Variación % 2021/2020;8,1
-Municipio de Almería;Resto de infracciones penales;Enero-junio 2020;2.039
-Municipio de Almería;Resto de infracciones penales;Enero-junio 2021;2.195
-Municipio de Almería;Resto de infracciones penales;Variación % 2021/2020;7,7
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-junio 2020;2.986
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-junio 2021;3.303
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;10,6
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2020;1
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;0
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;-100,0
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2020;2
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;3
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;50,0
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2020;19
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;20
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;5,3
-Municipio de Ejido (El);4.-Secuestro;Enero-junio 2020;0
-Municipio de Ejido (El);4.-Secuestro;Enero-junio 2021;1
-Municipio de Ejido (El);4.-Secuestro;Variación % 2021/2020;100,0
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2020;19
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;16
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-15,8
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-junio 2020;0
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-junio 2021;3
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Variación % 2021/2020;100,0
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2020;19
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;13
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-31,6
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-junio 2020;29
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-junio 2021;20
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Variación % 2021/2020;-31,0
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2020;90
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2021;76
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;-15,6
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-junio 2020;54
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-junio 2021;55
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;1,9
-Municipio de Ejido (El);8.-Hurtos;Enero-junio 2020;241
-Municipio de Ejido (El);8.-Hurtos;Enero-junio 2021;250
-Municipio de Ejido (El);8.-Hurtos;Variación % 2021/2020;3,7
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-junio 2020;12
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-junio 2021;16
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Variación % 2021/2020;33,3
-Municipio de Ejido (El);10.-Tráfico de drogas;Enero-junio 2020;19
-Municipio de Ejido (El);10.-Tráfico de drogas;Enero-junio 2021;46
-Municipio de Ejido (El);10.-Tráfico de drogas;Variación % 2021/2020;142,1
-Municipio de Ejido (El);Resto de infracciones penales;Enero-junio 2020;973
-Municipio de Ejido (El);Resto de infracciones penales;Enero-junio 2021;1.103
-Municipio de Ejido (El);Resto de infracciones penales;Variación % 2021/2020;13,4
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-junio 2020;1.405
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-junio 2021;1.551
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Variación % 2021/2020;10,4
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2020;0
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;0
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2020;1
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;0
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;-100,0
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2020;15
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;16
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;6,7
-Municipio de Níjar;4.-Secuestro;Enero-junio 2020;0
-Municipio de Níjar;4.-Secuestro;Enero-junio 2021;0
-Municipio de Níjar;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2020;6
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;13
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;116,7
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-junio 2020;0
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-junio 2021;1
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Variación % 2021/2020;100,0
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2020;6
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;12
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;100,0
-Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-junio 2020;6
-Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-junio 2021;7
-Municipio de Níjar;6.-Robos con violencia e intimidación;Variación % 2021/2020;16,7
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2020;67
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2021;59
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;-11,9
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-junio 2020;60
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-junio 2021;46
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;-23,3
-Municipio de Níjar;8.-Hurtos;Enero-junio 2020;64
-Municipio de Níjar;8.-Hurtos;Enero-junio 2021;66
-Municipio de Níjar;8.-Hurtos;Variación % 2021/2020;3,1
-Municipio de Níjar;9.-Sustracciones de vehículos;Enero-junio 2020;3
-Municipio de Níjar;9.-Sustracciones de vehículos;Enero-junio 2021;2
-Municipio de Níjar;9.-Sustracciones de vehículos;Variación % 2021/2020;-33,3
-Municipio de Níjar;10.-Tráfico de drogas;Enero-junio 2020;15
-Municipio de Níjar;10.-Tráfico de drogas;Enero-junio 2021;14
-Municipio de Níjar;10.-Tráfico de drogas;Variación % 2021/2020;-6,7
-Municipio de Níjar;Resto de infracciones penales;Enero-junio 2020;386
-Municipio de Níjar;Resto de infracciones penales;Enero-junio 2021;531
-Municipio de Níjar;Resto de infracciones penales;Variación % 2021/2020;37,6
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-junio 2020;563
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-junio 2021;708
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;25,8
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2020;0
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;3
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;100,0
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2020;0
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;1
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;100,0
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2020;30
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;34
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;13,3
-Municipio de Roquetas de Mar;4.-Secuestro;Enero-junio 2020;0
-Municipio de Roquetas de Mar;4.-Secuestro;Enero-junio 2021;0
-Municipio de Roquetas de Mar;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2020;26
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;25
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-3,8
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-junio 2020;6
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-junio 2021;6
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2021/2020;0,0
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2020;20
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;19
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-5,0
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-junio 2020;35
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-junio 2021;63
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Variación % 2021/2020;80,0
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2020;113
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2021;95
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;-15,9
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-junio 2020;84
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-junio 2021;79
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;-6,0
-Municipio de Roquetas de Mar;8.-Hurtos;Enero-junio 2020;317
-Municipio de Roquetas de Mar;8.-Hurtos;Enero-junio 2021;403
-Municipio de Roquetas de Mar;8.-Hurtos;Variación % 2021/2020;27,1
-Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-junio 2020;19
-Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-junio 2021;13
-Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Variación % 2021/2020;-31,6
-Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-junio 2020;46
-Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-junio 2021;50
-Municipio de Roquetas de Mar;10.-Tráfico de drogas;Variación % 2021/2020;8,7
-Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-junio 2020;1.525
-Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-junio 2021;1.756
-Municipio de Roquetas de Mar;Resto de infracciones penales;Variación % 2021/2020;15,1
-Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-junio 2020;2.111
-Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-junio 2021;2.443
-Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;15,7
