Geografía;Tipología penal;Periodos:;Total
04053 Huércal-Overa;11. Resto de criminalidad convencional;enero-septiembre 2024;231
04053 Huércal-Overa;11. Resto de criminalidad convencional;Variación % 2024/2023;-11,5
04053 Huércal-Overa;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-septiembre 2023;74
04053 Huércal-Overa;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-septiembre 2024;131
04053 Huércal-Overa;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2024/2023;77,0
04053 Huércal-Overa;12.-Estafas informáticas;enero-septiembre 2023;67
04053 Huércal-Overa;12.-Estafas informáticas;enero-septiembre 2024;121
04053 Huércal-Overa;12.-Estafas informáticas;Variación % 2024/2023;80,6
04053 Huércal-Overa;13.-Otros ciberdelitos;enero-septiembre 2023;7
04053 Huércal-Overa;13.-Otros ciberdelitos;enero-septiembre 2024;10
04053 Huércal-Overa;13.-Otros ciberdelitos;Variación % 2024/2023;42,9
04053 Huércal-Overa;III. TOTAL INFRACCIONES PENALES;enero-septiembre 2023;517
04053 Huércal-Overa;III. TOTAL INFRACCIONES PENALES;enero-septiembre 2024;523
04053 Huércal-Overa;III. TOTAL INFRACCIONES PENALES;Variación % 2024/2023;1,2
04066 Níjar;I. CRIMINALIDAD CONVENCIONAL;enero-septiembre 2023;1.056
04066 Níjar;I. CRIMINALIDAD CONVENCIONAL;enero-septiembre 2024;1.200
04066 Níjar;I. CRIMINALIDAD CONVENCIONAL;Variación % 2024/2023;13,6
04066 Níjar;1. Homicidios dolosos y asesinatos consumados;enero-septiembre 2023;0
04066 Níjar;1. Homicidios dolosos y asesinatos consumados;enero-septiembre 2024;0
04066 Níjar;1. Homicidios dolosos y asesinatos consumados;Variación % 2024/2023;0,0
04066 Níjar;2. Homicidios dolosos y asesinatos en grado tentativa;enero-septiembre 2023;0
04066 Níjar;2. Homicidios dolosos y asesinatos en grado tentativa;enero-septiembre 2024;0
04066 Níjar;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2024/2023;0,0
04066 Níjar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-septiembre 2023;35
04066 Níjar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-septiembre 2024;42
04066 Níjar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2024/2023;20,0
04066 Níjar;4. Secuestro;enero-septiembre 2023;0
04066 Níjar;4. Secuestro;enero-septiembre 2024;0
04066 Níjar;4. Secuestro;Variación % 2024/2023;0,0
04066 Níjar;5. Delitos contra la libertad sexual;enero-septiembre 2023;16
04066 Níjar;5. Delitos contra la libertad sexual;enero-septiembre 2024;13
04066 Níjar;5. Delitos contra la libertad sexual;Variación % 2024/2023;-18,8
04066 Níjar;5.1.-Agresión sexual con penetración;enero-septiembre 2023;2
04066 Níjar;5.1.-Agresión sexual con penetración;enero-septiembre 2024;3
04066 Níjar;5.1.-Agresión sexual con penetración;Variación % 2024/2023;50,0
04066 Níjar;5.2.-Resto de delitos contra la libertad sexual;enero-septiembre 2023;14
04066 Níjar;5.2.-Resto de delitos contra la libertad sexual;enero-septiembre 2024;10
04066 Níjar;5.2.-Resto de delitos contra la libertad sexual;Variación % 2024/2023;-28,6
04066 Níjar;6. Robos con violencia e intimidación;enero-septiembre 2023;22
04066 Níjar;6. Robos con violencia e intimidación;enero-septiembre 2024;30
04066 Níjar;6. Robos con violencia e intimidación;Variación % 2024/2023;36,4
04066 Níjar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-septiembre 2023;54
04066 Níjar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-septiembre 2024;53
04066 Níjar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2024/2023;-1,9
04066 Níjar;7.1.-Robos con fuerza en domicilios;enero-septiembre 2023;28
04066 Níjar;7.1.-Robos con fuerza en domicilios;enero-septiembre 2024;43
04066 Níjar;7.1.-Robos con fuerza en domicilios;Variación % 2024/2023;53,6
04066 Níjar;8. Hurtos;enero-septiembre 2023;130
04066 Níjar;8. Hurtos;enero-septiembre 2024;169
04066 Níjar;8. Hurtos;Variación % 2024/2023;30,0
04066 Níjar;9. Sustracciones de vehículos;enero-septiembre 2023;5
04066 Níjar;9. Sustracciones de vehículos;enero-septiembre 2024;11
04066 Níjar;9. Sustracciones de vehículos;Variación % 2024/2023;120,0
04066 Níjar;10. Tráfico de drogas;enero-septiembre 2023;17
04066 Níjar;10. Tráfico de drogas;enero-septiembre 2024;8
04066 Níjar;10. Tráfico de drogas;Variación % 2024/2023;-52,9
04066 Níjar;11. Resto de criminalidad convencional;enero-septiembre 2023;777
04066 Níjar;11. Resto de criminalidad convencional;enero-septiembre 2024;874
04066 Níjar;11. Resto de criminalidad convencional;Variación % 2024/2023;12,5
04066 Níjar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-septiembre 2023;124
04066 Níjar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-septiembre 2024;147
04066 Níjar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2024/2023;18,5
04066 Níjar;12.-Estafas informáticas;enero-septiembre 2023;113
04066 Níjar;12.-Estafas informáticas;enero-septiembre 2024;121
04066 Níjar;12.-Estafas informáticas;Variación % 2024/2023;7,1
04066 Níjar;13.-Otros ciberdelitos;enero-septiembre 2023;11
04066 Níjar;13.-Otros ciberdelitos;enero-septiembre 2024;26
04066 Níjar;13.-Otros ciberdelitos;Variación % 2024/2023;136,4
04066 Níjar;III. TOTAL INFRACCIONES PENALES;enero-septiembre 2023;1.180
04066 Níjar;III. TOTAL INFRACCIONES PENALES;enero-septiembre 2024;1.347
04066 Níjar;III. TOTAL INFRACCIONES PENALES;Variación % 2024/2023;14,2
04079 Roquetas de Mar;I. CRIMINALIDAD CONVENCIONAL;enero-septiembre 2023;4.329
04079 Roquetas de Mar;I. CRIMINALIDAD CONVENCIONAL;enero-septiembre 2024;4.139
04079 Roquetas de Mar;I. CRIMINALIDAD CONVENCIONAL;Variación % 2024/2023;-4,4
04079 Roquetas de Mar;1. Homicidios dolosos y asesinatos consumados;enero-septiembre 2023;1
04079 Roquetas de Mar;1. Homicidios dolosos y asesinatos consumados;enero-septiembre 2024;3
04079 Roquetas de Mar;1. Homicidios dolosos y asesinatos consumados;Variación % 2024/2023;200,0
04079 Roquetas de Mar;2. Homicidios dolosos y asesinatos en grado tentativa;enero-septiembre 2023;0
04079 Roquetas de Mar;2. Homicidios dolosos y asesinatos en grado tentativa;enero-septiembre 2024;1
04079 Roquetas de Mar;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2024/2023;100,0
04079 Roquetas de Mar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-septiembre 2023;78
04079 Roquetas de Mar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-septiembre 2024;81
04079 Roquetas de Mar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2024/2023;3,8
04079 Roquetas de Mar;4. Secuestro;enero-septiembre 2023;0
04079 Roquetas de Mar;4. Secuestro;enero-septiembre 2024;0
04079 Roquetas de Mar;4. Secuestro;Variación % 2024/2023;0,0
04079 Roquetas de Mar;5. Delitos contra la libertad sexual;enero-septiembre 2023;49
04079 Roquetas de Mar;5. Delitos contra la libertad sexual;enero-septiembre 2024;52
04079 Roquetas de Mar;5. Delitos contra la libertad sexual;Variación % 2024/2023;6,1
04079 Roquetas de Mar;5.1.-Agresión sexual con penetración;enero-septiembre 2023;12
04079 Roquetas de Mar;5.1.-Agresión sexual con penetración;enero-septiembre 2024;9
04079 Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2024/2023;-25,0
04079 Roquetas de Mar;5.2.-Resto de delitos contra la libertad sexual;enero-septiembre 2023;37
04079 Roquetas de Mar;5.2.-Resto de delitos contra la libertad sexual;enero-septiembre 2024;43
04079 Roquetas de Mar;5.2.-Resto de delitos contra la libertad sexual;Variación % 2024/2023;16,2
04079 Roquetas de Mar;6. Robos con violencia e intimidación;enero-septiembre 2023;154
04079 Roquetas de Mar;6. Robos con violencia e intimidación;enero-septiembre 2024;170
04079 Roquetas de Mar;6. Robos con violencia e intimidación;Variación % 2024/2023;10,4
04079 Roquetas de Mar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-septiembre 2023;266
04079 Roquetas de Mar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-septiembre 2024;217
04079 Roquetas de Mar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2024/2023;-18,4
04079 Roquetas de Mar;7.1.-Robos con fuerza en domicilios;enero-septiembre 2023;221
04079 Roquetas de Mar;7.1.-Robos con fuerza en domicilios;enero-septiembre 2024;186
04079 Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2024/2023;-15,8
04079 Roquetas de Mar;8. Hurtos;enero-septiembre 2023;1.149
04079 Roquetas de Mar;8. Hurtos;enero-septiembre 2024;1.046
04079 Roquetas de Mar;8. Hurtos;Variación % 2024/2023;-9,0
04079 Roquetas de Mar;9. Sustracciones de vehículos;enero-septiembre 2023;39
04079 Roquetas de Mar;9. Sustracciones de vehículos;enero-septiembre 2024;31
04079 Roquetas de Mar;9. Sustracciones de vehículos;Variación % 2024/2023;-20,5
04079 Roquetas de Mar;10. Tráfico de drogas;enero-septiembre 2023;34
04079 Roquetas de Mar;10. Tráfico de drogas;enero-septiembre 2024;53
04079 Roquetas de Mar;10. Tráfico de drogas;Variación % 2024/2023;55,9
04079 Roquetas de Mar;11. Resto de criminalidad convencional;enero-septiembre 2023;2.559
04079 Roquetas de Mar;11. Resto de criminalidad convencional;enero-septiembre 2024;2.485
04079 Roquetas de Mar;11. Resto de criminalidad convencional;Variación % 2024/2023;-2,9
04079 Roquetas de Mar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-septiembre 2023;525
04079 Roquetas de Mar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-septiembre 2024;737
04079 Roquetas de Mar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2024/2023;40,4
04079 Roquetas de Mar;12.-Estafas informáticas;enero-septiembre 2023;448
04079 Roquetas de Mar;12.-Estafas informáticas;enero-septiembre 2024;626
04079 Roquetas de Mar;12.-Estafas informáticas;Variación % 2024/2023;39,7
04079 Roquetas de Mar;13.-Otros ciberdelitos;enero-septiembre 2023;77
04079 Roquetas de Mar;13.-Otros ciberdelitos;enero-septiembre 2024;111
04079 Roquetas de Mar;13.-Otros ciberdelitos;Variación % 2024/2023;44,2
04079 Roquetas de Mar;III. TOTAL INFRACCIONES PENALES;enero-septiembre 2023;4.854
04079 Roquetas de Mar;III. TOTAL INFRACCIONES PENALES;enero-septiembre 2024;4.876
04079 Roquetas de Mar;III. TOTAL INFRACCIONES PENALES;Variación % 2024/2023;0,5
04102 Vícar;I. CRIMINALIDAD CONVENCIONAL;enero-septiembre 2023;1.103
04102 Vícar;I. CRIMINALIDAD CONVENCIONAL;enero-septiembre 2024;877
04102 Vícar;I. CRIMINALIDAD CONVENCIONAL;Variación % 2024/2023;-20,5
04102 Vícar;1. Homicidios dolosos y asesinatos consumados;enero-septiembre 2023;1
04102 Vícar;1. Homicidios dolosos y asesinatos consumados;enero-septiembre 2024;1
04102 Vícar;1. Homicidios dolosos y asesinatos consumados;Variación % 2024/2023;0,0
04102 Vícar;2. Homicidios dolosos y asesinatos en grado tentativa;enero-septiembre 2023;0
04102 Vícar;2. Homicidios dolosos y asesinatos en grado tentativa;enero-septiembre 2024;0
04102 Vícar;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2024/2023;0,0
04102 Vícar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-septiembre 2023;16
04102 Vícar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-septiembre 2024;13
04102 Vícar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2024/2023;-18,8
04102 Vícar;4. Secuestro;enero-septiembre 2023;0
04102 Vícar;4. Secuestro;enero-septiembre 2024;0
04102 Vícar;4. Secuestro;Variación % 2024/2023;0,0
04102 Vícar;5. Delitos contra la libertad sexual;enero-septiembre 2023;11
04102 Vícar;5. Delitos contra la libertad sexual;enero-septiembre 2024;9
04102 Vícar;5. Delitos contra la libertad sexual;Variación % 2024/2023;-18,2
04102 Vícar;5.1.-Agresión sexual con penetración;enero-septiembre 2023;1
04102 Vícar;5.1.-Agresión sexual con penetración;enero-septiembre 2024;5
04102 Vícar;5.1.-Agresión sexual con penetración;Variación % 2024/2023;400,0
04102 Vícar;5.2.-Resto de delitos contra la libertad sexual;enero-septiembre 2023;10
04102 Vícar;5.2.-Resto de delitos contra la libertad sexual;enero-septiembre 2024;4
04102 Vícar;5.2.-Resto de delitos contra la libertad sexual;Variación % 2024/2023;-60,0
04102 Vícar;6. Robos con violencia e intimidación;enero-septiembre 2023;13
04102 Vícar;6. Robos con violencia e intimidación;enero-septiembre 2024;11
04102 Vícar;6. Robos con violencia e intimidación;Variación % 2024/2023;-15,4
04102 Vícar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-septiembre 2023;65
04102 Vícar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-septiembre 2024;50
04102 Vícar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2024/2023;-23,1
04102 Vícar;7.1.-Robos con fuerza en domicilios;enero-septiembre 2023;48
04102 Vícar;7.1.-Robos con fuerza en domicilios;enero-septiembre 2024;36
04102 Vícar;7.1.-Robos con fuerza en domicilios;Variación % 2024/2023;-25,0
04102 Vícar;8. Hurtos;enero-septiembre 2023;233
04102 Vícar;8. Hurtos;enero-septiembre 2024;184
04102 Vícar;8. Hurtos;Variación % 2024/2023;-21,0
04102 Vícar;9. Sustracciones de vehículos;enero-septiembre 2023;7
04102 Vícar;9. Sustracciones de vehículos;enero-septiembre 2024;14
04102 Vícar;9. Sustracciones de vehículos;Variación % 2024/2023;100,0
04102 Vícar;10. Tráfico de drogas;enero-septiembre 2023;22
04102 Vícar;10. Tráfico de drogas;enero-septiembre 2024;27
04102 Vícar;10. Tráfico de drogas;Variación % 2024/2023;22,7
04102 Vícar;11. Resto de criminalidad convencional;enero-septiembre 2023;735
04102 Vícar;11. Resto de criminalidad convencional;enero-septiembre 2024;568
04102 Vícar;11. Resto de criminalidad convencional;Variación % 2024/2023;-22,7
04102 Vícar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-septiembre 2023;120
04102 Vícar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-septiembre 2024;148
04102 Vícar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2024/2023;23,3
04102 Vícar;12.-Estafas informáticas;enero-septiembre 2023;98
04102 Vícar;12.-Estafas informáticas;enero-septiembre 2024;127
04102 Vícar;12.-Estafas informáticas;Variación % 2024/2023;29,6
04102 Vícar;13.-Otros ciberdelitos;enero-septiembre 2023;22
04102 Vícar;13.-Otros ciberdelitos;enero-septiembre 2024;21
04102 Vícar;13.-Otros ciberdelitos;Variación % 2024/2023;-4,5
04102 Vícar;III. TOTAL INFRACCIONES PENALES;enero-septiembre 2023;1.223
04102 Vícar;III. TOTAL INFRACCIONES PENALES;enero-septiembre 2024;1.025
04102 Vícar;III. TOTAL INFRACCIONES PENALES;Variación % 2024/2023;-16,2
Provincia de CÁDIZ;I. CRIMINALIDAD CONVENCIONAL;enero-septiembre 2023;35.831
Provincia de CÁDIZ;I. CRIMINALIDAD CONVENCIONAL;enero-septiembre 2024;33.944
Provincia de CÁDIZ;I. CRIMINALIDAD CONVENCIONAL;Variación % 2024/2023;-5,3
Provincia de CÁDIZ;1. Homicidios dolosos y asesinatos consumados;enero-septiembre 2023;10
Provincia de CÁDIZ;1. Homicidios dolosos y asesinatos consumados;enero-septiembre 2024;12
Provincia de CÁDIZ;1. Homicidios dolosos y asesinatos consumados;Variación % 2024/2023;20,0
Provincia de CÁDIZ;2. Homicidios dolosos y asesinatos en grado tentativa;enero-septiembre 2023;38
Provincia de CÁDIZ;2. Homicidios dolosos y asesinatos en grado tentativa;enero-septiembre 2024;23
Provincia de CÁDIZ;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2024/2023;-39,5
Provincia de CÁDIZ;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-septiembre 2023;550
Provincia de CÁDIZ;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-septiembre 2024;592
Provincia de CÁDIZ;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2024/2023;7,6
Provincia de CÁDIZ;4. Secuestro;enero-septiembre 2023;2
Provincia de CÁDIZ;4. Secuestro;enero-septiembre 2024;2
Provincia de CÁDIZ;4. Secuestro;Variación % 2024/2023;0,0
Provincia de CÁDIZ;5. Delitos contra la libertad sexual;enero-septiembre 2023;326
Provincia de CÁDIZ;5. Delitos contra la libertad sexual;enero-septiembre 2024;320
Provincia de CÁDIZ;5. Delitos contra la libertad sexual;Variación % 2024/2023;-1,8
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;enero-septiembre 2023;57
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;enero-septiembre 2024;72
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2024/2023;26,3
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad sexual;enero-septiembre 2023;269
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad sexual;enero-septiembre 2024;248
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad sexual;Variación % 2024/2023;-7,8
Provincia de CÁDIZ;6. Robos con violencia e intimidación;enero-septiembre 2023;652
Provincia de CÁDIZ;6. Robos con violencia e intimidación;enero-septiembre 2024;596
Provincia de CÁDIZ;6. Robos con violencia e intimidación;Variación % 2024/2023;-8,6
Provincia de CÁDIZ;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-septiembre 2023;1.946
Provincia de CÁDIZ;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-septiembre 2024;1.612
