Geografía;Tipología penal;Periodos:;Total
ANDALUCÍA;8.-Hurtos;Enero-marzo 2017;25.203
ANDALUCÍA;8.-Hurtos;Variación % 2017/2016;-4,7
ANDALUCÍA;9.-Sustracciones de vehículos;Enero-marzo 2016;2.076
ANDALUCÍA;9.-Sustracciones de vehículos;Enero-marzo 2017;2.278
ANDALUCÍA;9.-Sustracciones de vehículos;Variación % 2017/2016;9,7
ANDALUCÍA;10.-Tráfico de drogas;Enero-marzo 2016;683
ANDALUCÍA;10.-Tráfico de drogas;Enero-marzo 2017;833
ANDALUCÍA;10.-Tráfico de drogas;Variación % 2017/2016;22,0
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Enero-marzo 2016;80.542
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;83.227
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;3,3
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2016;4
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;2
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;-50,0
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2016;3
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;5
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;66,7
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2016;84
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;70
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;-16,7
Provincia de ALMERÍA;4.-Secuestro;Enero-marzo 2016;0
Provincia de ALMERÍA;4.-Secuestro;Enero-marzo 2017;0
Provincia de ALMERÍA;4.-Secuestro;Variación % 2017/2016;0,0
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;42
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;57
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;35,7
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-marzo 2016;5
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-marzo 2017;2
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-60,0
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;37
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;55
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;48,6
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-marzo 2016;163
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-marzo 2017;115
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Variación % 2017/2016;-29,4
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2016;934
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;829
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-11,2
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-marzo 2016;769
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;671
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-12,7
Provincia de ALMERÍA;8.-Hurtos;Enero-marzo 2016;1.883
Provincia de ALMERÍA;8.-Hurtos;Enero-marzo 2017;1.753
Provincia de ALMERÍA;8.-Hurtos;Variación % 2017/2016;-6,9
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-marzo 2016;190
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-marzo 2017;148
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Variación % 2017/2016;-22,1
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-marzo 2016;43
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-marzo 2017;54
Provincia de ALMERÍA;10.-Tráfico de drogas;Variación % 2017/2016;25,6
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-marzo 2016;7.651
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;7.390
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-3,4
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2016;0
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2016;3
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;3
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2016;33
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;21
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;-36,4
- Municipio de Almería;4.-Secuestro;Enero-marzo 2016;0
- Municipio de Almería;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Almería;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;12
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;14
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;16,7
- Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-marzo 2016;0
- Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-marzo 2017;1
- Municipio de Almería;5.1.-Agresión sexual con penetración;Variación % 2017/2016;100,0
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;12
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;13
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;8,3
- Municipio de Almería;6.-Robos con violencia e intimidación;Enero-marzo 2016;53
- Municipio de Almería;6.-Robos con violencia e intimidación;Enero-marzo 2017;64
- Municipio de Almería;6.-Robos con violencia e intimidación;Variación % 2017/2016;20,8
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2016;193
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;121
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-37,3
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-marzo 2016;144
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;90
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-37,5
- Municipio de Almería;8.-Hurtos;Enero-marzo 2016;673
- Municipio de Almería;8.-Hurtos;Enero-marzo 2017;651
- Municipio de Almería;8.-Hurtos;Variación % 2017/2016;-3,3
- Municipio de Almería;9.-Sustracciones de vehículos;Enero-marzo 2016;99
- Municipio de Almería;9.-Sustracciones de vehículos;Enero-marzo 2017;56
- Municipio de Almería;9.-Sustracciones de vehículos;Variación % 2017/2016;-43,4
- Municipio de Almería;10.-Tráfico de drogas;Enero-marzo 2016;15
- Municipio de Almería;10.-Tráfico de drogas;Enero-marzo 2017;16
- Municipio de Almería;10.-Tráfico de drogas;Variación % 2017/2016;6,7
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-marzo 2016;2.276
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;2.383
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;4,7
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2016;1
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;1
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2016;0
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2016;14
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;15
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;7,1
- Municipio de Ejido (El);4.-Secuestro;Enero-marzo 2016;0
- Municipio de Ejido (El);4.-Secuestro;Enero-marzo 2017;0
- Municipio de Ejido (El);4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;4
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;7
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;75,0
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-marzo 2016;0
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Variación % 2017/2016;0,0
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;4
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;7
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;75,0
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-marzo 2016;19
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-marzo 2017;18
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Variación % 2017/2016;-5,3
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2016;110
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;77
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-30,0
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-marzo 2016;94
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;52
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-44,7
- Municipio de Ejido (El);8.-Hurtos;Enero-marzo 2016;226
- Municipio de Ejido (El);8.-Hurtos;Enero-marzo 2017;190
- Municipio de Ejido (El);8.-Hurtos;Variación % 2017/2016;-15,9
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-marzo 2016;9
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-marzo 2017;20
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Variación % 2017/2016;122,2
- Municipio de Ejido (El);10.-Tráfico de drogas;Enero-marzo 2016;3
- Municipio de Ejido (El);10.-Tráfico de drogas;Enero-marzo 2017;4
- Municipio de Ejido (El);10.-Tráfico de drogas;Variación % 2017/2016;33,3
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-marzo 2016;973
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-marzo 2017;886
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-8,9
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2016;0
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2016;0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2016;14
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;11
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;-21,4
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-marzo 2016;0
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Roquetas de Mar;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;7
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;13
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;85,7
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-marzo 2016;3
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-100,0
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;4
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;13
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;225,0
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-marzo 2016;55
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-marzo 2017;17
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Variación % 2017/2016;-69,1
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2016;161
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;213
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;32,3
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2016;130
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;188
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;44,6
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-marzo 2016;428
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-marzo 2017;427
- Municipio de Roquetas de Mar;8.-Hurtos;Variación % 2017/2016;-0,2
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-marzo 2016;23
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-marzo 2017;28
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Variación % 2017/2016;21,7
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-marzo 2016;9
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-marzo 2017;8
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Variación % 2017/2016;-11,1
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-marzo 2016;1.506
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;1.569
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;4,2
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2016;0
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2016;10
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;12
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;20,0
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2016;97
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;126
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;29,9
Provincia de CÁDIZ;4.-Secuestro;Enero-marzo 2016;2
Provincia de CÁDIZ;4.-Secuestro;Enero-marzo 2017;1
Provincia de CÁDIZ;4.-Secuestro;Variación % 2017/2016;-50,0
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;71
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;61
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-14,1
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-marzo 2016;9
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-marzo 2017;6
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-33,3
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;62
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;55
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-11,3
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-marzo 2016;214
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-marzo 2017;217
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Variación % 2017/2016;1,4
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2016;855
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;778
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-9,0
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-marzo 2016;592
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;497
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-16,0
Provincia de CÁDIZ;8.-Hurtos;Enero-marzo 2016;3.873
Provincia de CÁDIZ;8.-Hurtos;Enero-marzo 2017;3.490
Provincia de CÁDIZ;8.-Hurtos;Variación % 2017/2016;-9,9
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-marzo 2016;365
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-marzo 2017;361
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Variación % 2017/2016;-1,1
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-marzo 2016;187
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-marzo 2017;222
Provincia de CÁDIZ;10.-Tráfico de drogas;Variación % 2017/2016;18,7
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-marzo 2016;12.046
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;11.884
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-1,3
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2016;0
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2016;2
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;2
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2016;13
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;17
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;30,8
- Municipio de Algeciras;4.-Secuestro;Enero-marzo 2016;1
- Municipio de Algeciras;4.-Secuestro;Enero-marzo 2017;1
- Municipio de Algeciras;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;6
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;6
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;0,0
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-marzo 2016;2
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-marzo 2017;1
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-50,0
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;4
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;5
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;25,0
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-marzo 2016;26
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-marzo 2017;37
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Variación % 2017/2016;42,3
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2016;74
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;49
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-33,8
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-marzo 2016;52
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;38
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-26,9
- Municipio de Algeciras;8.-Hurtos;Enero-marzo 2016;315
- Municipio de Algeciras;8.-Hurtos;Enero-marzo 2017;332
- Municipio de Algeciras;8.-Hurtos;Variación % 2017/2016;5,4
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-marzo 2016;27
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-marzo 2017;31
- Municipio de Algeciras;9.-Sustracciones de vehículos;Variación % 2017/2016;14,8
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-marzo 2016;91
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-marzo 2017;104
- Municipio de Algeciras;10.-Tráfico de drogas;Variación % 2017/2016;14,3
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-marzo 2016;1.230
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;1.255
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;2,0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2016;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2016;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2016;1
