Geografía;Tipología penal;Periodos:;Total
-Municipio de Adra;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Adra;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2020;1
-Municipio de Adra;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2021;1
-Municipio de Adra;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;0,0
-Municipio de Adra;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2020;11
-Municipio de Adra;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2021;16
-Municipio de Adra;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;45,5
-Municipio de Adra;4.-Secuestro;Enero-diciembre 2020;0
-Municipio de Adra;4.-Secuestro;Enero-diciembre 2021;0
-Municipio de Adra;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Adra;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;10
-Municipio de Adra;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2021;5
-Municipio de Adra;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-50,0
-Municipio de Adra;5.1.-Agresión sexual con penetración;Enero-diciembre 2020;0
-Municipio de Adra;5.1.-Agresión sexual con penetración;Enero-diciembre 2021;0
-Municipio de Adra;5.1.-Agresión sexual con penetración;Variación % 2021/2020;0,0
-Municipio de Adra;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;10
-Municipio de Adra;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2021;5
-Municipio de Adra;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-50,0
-Municipio de Adra;6.-Robos con violencia e intimidación;Enero-diciembre 2020;11
-Municipio de Adra;6.-Robos con violencia e intimidación;Enero-diciembre 2021;4
-Municipio de Adra;6.-Robos con violencia e intimidación;Variación % 2021/2020;-63,6
-Municipio de Adra;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2020;58
-Municipio de Adra;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2021;69
-Municipio de Adra;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;19,0
-Municipio de Adra;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2020;49
-Municipio de Adra;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2021;55
-Municipio de Adra;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;12,2
-Municipio de Adra;8.-Hurtos;Enero-diciembre 2020;85
-Municipio de Adra;8.-Hurtos;Enero-diciembre 2021;99
-Municipio de Adra;8.-Hurtos;Variación % 2021/2020;16,5
-Municipio de Adra;9.-Sustracciones de vehículos;Enero-diciembre 2020;4
-Municipio de Adra;9.-Sustracciones de vehículos;Enero-diciembre 2021;3
-Municipio de Adra;9.-Sustracciones de vehículos;Variación % 2021/2020;-25,0
-Municipio de Adra;10.-Tráfico de drogas;Enero-diciembre 2020;24
-Municipio de Adra;10.-Tráfico de drogas;Enero-diciembre 2021;21
-Municipio de Adra;10.-Tráfico de drogas;Variación % 2021/2020;-12,5
-Municipio de Adra;Resto de infracciones penales;Enero-diciembre 2020;468
-Municipio de Adra;Resto de infracciones penales;Enero-diciembre 2021;492
-Municipio de Adra;Resto de infracciones penales;Variación % 2021/2020;5,1
-Municipio de Adra;TOTAL INFRACCIONES PENALES;Enero-diciembre 2020;672
-Municipio de Adra;TOTAL INFRACCIONES PENALES;Enero-diciembre 2021;710
-Municipio de Adra;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;5,7
-Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2020;2
-Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2021;3
-Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;50,0
-Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2020;6
-Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2021;3
-Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;-50,0
-Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2020;63
-Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2021;85
-Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;34,9
-Municipio de Almería;4.-Secuestro;Enero-diciembre 2020;3
-Municipio de Almería;4.-Secuestro;Enero-diciembre 2021;0
-Municipio de Almería;4.-Secuestro;Variación % 2021/2020;-100,0
-Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;64
-Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2021;75
-Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;17,2
-Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-diciembre 2020;11
-Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-diciembre 2021;10
-Municipio de Almería;5.1.-Agresión sexual con penetración;Variación % 2021/2020;-9,1
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;53
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2021;65
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;22,6
-Municipio de Almería;6.-Robos con violencia e intimidación;Enero-diciembre 2020;130
-Municipio de Almería;6.-Robos con violencia e intimidación;Enero-diciembre 2021;213
-Municipio de Almería;6.-Robos con violencia e intimidación;Variación % 2021/2020;63,8
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2020;229
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2021;300
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;31,0
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2020;163
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2021;224
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;37,4
-Municipio de Almería;8.-Hurtos;Enero-diciembre 2020;1.275
-Municipio de Almería;8.-Hurtos;Enero-diciembre 2021;1.551
-Municipio de Almería;8.-Hurtos;Variación % 2021/2020;21,6
-Municipio de Almería;9.-Sustracciones de vehículos;Enero-diciembre 2020;104
-Municipio de Almería;9.-Sustracciones de vehículos;Enero-diciembre 2021;131
-Municipio de Almería;9.-Sustracciones de vehículos;Variación % 2021/2020;26,0
-Municipio de Almería;10.-Tráfico de drogas;Enero-diciembre 2020;209
-Municipio de Almería;10.-Tráfico de drogas;Enero-diciembre 2021;196
-Municipio de Almería;10.-Tráfico de drogas;Variación % 2021/2020;-6,2
-Municipio de Almería;Resto de infracciones penales;Enero-diciembre 2020;4.511
-Municipio de Almería;Resto de infracciones penales;Enero-diciembre 2021;4.681
-Municipio de Almería;Resto de infracciones penales;Variación % 2021/2020;3,8
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-diciembre 2020;6.596
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-diciembre 2021;7.238
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;9,7
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2020;1
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2021;0
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;-100,0
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2020;4
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2021;5
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;25,0
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2020;52
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2021;59
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;13,5
-Municipio de Ejido (El);4.-Secuestro;Enero-diciembre 2020;0
-Municipio de Ejido (El);4.-Secuestro;Enero-diciembre 2021;1
-Municipio de Ejido (El);4.-Secuestro;Variación % 2021/2020;100,0
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;36
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2021;32
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-11,1
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-diciembre 2020;4
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-diciembre 2021;5
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Variación % 2021/2020;25,0
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;32
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2021;27
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-15,6
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-diciembre 2020;63
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-diciembre 2021;52
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Variación % 2021/2020;-17,5
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2020;208
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2021;170
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;-18,3
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-diciembre 2020;158
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-diciembre 2021;123
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;-22,2
-Municipio de Ejido (El);8.-Hurtos;Enero-diciembre 2020;518
-Municipio de Ejido (El);8.-Hurtos;Enero-diciembre 2021;609
-Municipio de Ejido (El);8.-Hurtos;Variación % 2021/2020;17,6
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-diciembre 2020;26
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-diciembre 2021;41
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Variación % 2021/2020;57,7
-Municipio de Ejido (El);10.-Tráfico de drogas;Enero-diciembre 2020;54
-Municipio de Ejido (El);10.-Tráfico de drogas;Enero-diciembre 2021;68
-Municipio de Ejido (El);10.-Tráfico de drogas;Variación % 2021/2020;25,9
-Municipio de Ejido (El);Resto de infracciones penales;Enero-diciembre 2020;2.081
-Municipio de Ejido (El);Resto de infracciones penales;Enero-diciembre 2021;2.269
-Municipio de Ejido (El);Resto de infracciones penales;Variación % 2021/2020;9,0
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-diciembre 2020;3.043
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-diciembre 2021;3.306
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Variación % 2021/2020;8,6
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2020;0
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2021;0
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2020;1
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2021;1
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;0,0
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2020;36
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2021;47
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;30,6
-Municipio de Níjar;4.-Secuestro;Enero-diciembre 2020;0
-Municipio de Níjar;4.-Secuestro;Enero-diciembre 2021;1
-Municipio de Níjar;4.-Secuestro;Variación % 2021/2020;100,0
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;21
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2021;15
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-28,6
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-diciembre 2020;4
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-diciembre 2021;2
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Variación % 2021/2020;-50,0
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;17
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2021;13
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-23,5
-Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-diciembre 2020;15
-Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-diciembre 2021;24
-Municipio de Níjar;6.-Robos con violencia e intimidación;Variación % 2021/2020;60,0
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2020;139
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2021;124
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;-10,8
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2020;126
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2021;98
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;-22,2
-Municipio de Níjar;8.-Hurtos;Enero-diciembre 2020;167
-Municipio de Níjar;8.-Hurtos;Enero-diciembre 2021;202
-Municipio de Níjar;8.-Hurtos;Variación % 2021/2020;21,0
-Municipio de Níjar;9.-Sustracciones de vehículos;Enero-diciembre 2020;8
-Municipio de Níjar;9.-Sustracciones de vehículos;Enero-diciembre 2021;6
-Municipio de Níjar;9.-Sustracciones de vehículos;Variación % 2021/2020;-25,0
-Municipio de Níjar;10.-Tráfico de drogas;Enero-diciembre 2020;23
-Municipio de Níjar;10.-Tráfico de drogas;Enero-diciembre 2021;34
-Municipio de Níjar;10.-Tráfico de drogas;Variación % 2021/2020;47,8
-Municipio de Níjar;Resto de infracciones penales;Enero-diciembre 2020;971
-Municipio de Níjar;Resto de infracciones penales;Enero-diciembre 2021;1.104
-Municipio de Níjar;Resto de infracciones penales;Variación % 2021/2020;13,7
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-diciembre 2020;1.381
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-diciembre 2021;1.558
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;12,8
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2020;0
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2021;3
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;100,0
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2020;1
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2021;3
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;200,0
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2020;68
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2021;88
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;29,4
-Municipio de Roquetas de Mar;4.-Secuestro;Enero-diciembre 2020;0
-Municipio de Roquetas de Mar;4.-Secuestro;Enero-diciembre 2021;0
-Municipio de Roquetas de Mar;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;58
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2021;53
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-8,6
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-diciembre 2020;14
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-diciembre 2021;11
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2021/2020;-21,4
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;44
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2021;42
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-4,5
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-diciembre 2020;94
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-diciembre 2021;160
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Variación % 2021/2020;70,2
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2020;222
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2021;241
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;8,6
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2020;172
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2021;193
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;12,2
-Municipio de Roquetas de Mar;8.-Hurtos;Enero-diciembre 2020;739
-Municipio de Roquetas de Mar;8.-Hurtos;Enero-diciembre 2021;996
-Municipio de Roquetas de Mar;8.-Hurtos;Variación % 2021/2020;34,8
-Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-diciembre 2020;39
-Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-diciembre 2021;36
