Geografía;Tipología penal;Periodos:;Total
-Municipio de Huércal-Overa;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2023/2022;31,8
-Municipio de Huércal-Overa;7.1.-Robos con fuerza en domicilios;Enero-marzo 2022;19
-Municipio de Huércal-Overa;7.1.-Robos con fuerza en domicilios;Enero-marzo 2023;28
-Municipio de Huércal-Overa;7.1.-Robos con fuerza en domicilios;Variación % 2023/2022;47,4
-Municipio de Huércal-Overa;8. Hurtos;Enero-marzo 2022;20
-Municipio de Huércal-Overa;8. Hurtos;Enero-marzo 2023;29
-Municipio de Huércal-Overa;8. Hurtos;Variación % 2023/2022;45,0
-Municipio de Huércal-Overa;9. Sustracciones de vehículos;Enero-marzo 2022;7
-Municipio de Huércal-Overa;9. Sustracciones de vehículos;Enero-marzo 2023;3
-Municipio de Huércal-Overa;9. Sustracciones de vehículos;Variación % 2023/2022;-57,1
-Municipio de Huércal-Overa;10. Tráfico de drogas;Enero-marzo 2022;1
-Municipio de Huércal-Overa;10. Tráfico de drogas;Enero-marzo 2023;1
-Municipio de Huércal-Overa;10. Tráfico de drogas;Variación % 2023/2022;0,0
-Municipio de Huércal-Overa;11. Resto de criminalidad convencional;Enero-marzo 2022;83
-Municipio de Huércal-Overa;11. Resto de criminalidad convencional;Enero-marzo 2023;62
-Municipio de Huércal-Overa;11. Resto de criminalidad convencional;Variación % 2023/2022;-25,3
-Municipio de Huércal-Overa;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Enero-marzo 2022;23
-Municipio de Huércal-Overa;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Enero-marzo 2023;26
-Municipio de Huércal-Overa;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2023/2022;13,0
-Municipio de Huércal-Overa;12.-Estafas informáticas;Enero-marzo 2022;19
-Municipio de Huércal-Overa;12.-Estafas informáticas;Enero-marzo 2023;22
-Municipio de Huércal-Overa;12.-Estafas informáticas;Variación % 2023/2022;15,8
-Municipio de Huércal-Overa;13.-Otros ciberdelitos;Enero-marzo 2022;4
-Municipio de Huércal-Overa;13.-Otros ciberdelitos;Enero-marzo 2023;4
-Municipio de Huércal-Overa;13.-Otros ciberdelitos;Variación % 2023/2022;0,0
-Municipio de Huércal-Overa;III. TOTAL INFRACCIONES PENALES;Enero-marzo 2022;158
-Municipio de Huércal-Overa;III. TOTAL INFRACCIONES PENALES;Enero-marzo 2023;158
-Municipio de Huércal-Overa;III. TOTAL INFRACCIONES PENALES;Variación % 2023/2022;0,0
-Municipio de Níjar;I. CRIMINALIDAD CONVENCIONAL;Enero-marzo 2022;336
-Municipio de Níjar;I. CRIMINALIDAD CONVENCIONAL;Enero-marzo 2023;329
-Municipio de Níjar;I. CRIMINALIDAD CONVENCIONAL;Variación % 2023/2022;-2,1
-Municipio de Níjar;1. Homicidios dolosos y asesinatos consumados;Enero-marzo 2022;0
-Municipio de Níjar;1. Homicidios dolosos y asesinatos consumados;Enero-marzo 2023;0
-Municipio de Níjar;1. Homicidios dolosos y asesinatos consumados;Variación % 2023/2022;0,0
-Municipio de Níjar;2. Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2022;0
-Municipio de Níjar;2. Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2023;0
-Municipio de Níjar;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2023/2022;0,0
-Municipio de Níjar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2022;6
-Municipio de Níjar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2023;9
-Municipio de Níjar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2023/2022;50,0
-Municipio de Níjar;4. Secuestro;Enero-marzo 2022;0
-Municipio de Níjar;4. Secuestro;Enero-marzo 2023;0
-Municipio de Níjar;4. Secuestro;Variación % 2023/2022;0,0
-Municipio de Níjar;5. Delitos contra la libertad sexual;Enero-marzo 2022;3
-Municipio de Níjar;5. Delitos contra la libertad sexual;Enero-marzo 2023;1
-Municipio de Níjar;5. Delitos contra la libertad sexual;Variación % 2023/2022;-66,7
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-marzo 2022;1
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-marzo 2023;0
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Variación % 2023/2022;-100,0
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad sexual;Enero-marzo 2022;2
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad sexual;Enero-marzo 2023;1
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad sexual;Variación % 2023/2022;-50,0
-Municipio de Níjar;6. Robos con violencia e intimidación;Enero-marzo 2022;3
-Municipio de Níjar;6. Robos con violencia e intimidación;Enero-marzo 2023;11
-Municipio de Níjar;6. Robos con violencia e intimidación;Variación % 2023/2022;266,7
-Municipio de Níjar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2022;37
-Municipio de Níjar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2023;12
-Municipio de Níjar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2023/2022;-67,6
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2022;22
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2023;7
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Variación % 2023/2022;-68,2
-Municipio de Níjar;8. Hurtos;Enero-marzo 2022;47
-Municipio de Níjar;8. Hurtos;Enero-marzo 2023;36
-Municipio de Níjar;8. Hurtos;Variación % 2023/2022;-23,4
-Municipio de Níjar;9. Sustracciones de vehículos;Enero-marzo 2022;0
-Municipio de Níjar;9. Sustracciones de vehículos;Enero-marzo 2023;0
-Municipio de Níjar;9. Sustracciones de vehículos;Variación % 2023/2022;0,0
-Municipio de Níjar;10. Tráfico de drogas;Enero-marzo 2022;6
-Municipio de Níjar;10. Tráfico de drogas;Enero-marzo 2023;5
-Municipio de Níjar;10. Tráfico de drogas;Variación % 2023/2022;-16,7
-Municipio de Níjar;11. Resto de criminalidad convencional;Enero-marzo 2022;234
-Municipio de Níjar;11. Resto de criminalidad convencional;Enero-marzo 2023;255
-Municipio de Níjar;11. Resto de criminalidad convencional;Variación % 2023/2022;9,0
-Municipio de Níjar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Enero-marzo 2022;22
-Municipio de Níjar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Enero-marzo 2023;39
-Municipio de Níjar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2023/2022;77,3
-Municipio de Níjar;12.-Estafas informáticas;Enero-marzo 2022;17
-Municipio de Níjar;12.-Estafas informáticas;Enero-marzo 2023;36
-Municipio de Níjar;12.-Estafas informáticas;Variación % 2023/2022;111,8
-Municipio de Níjar;13.-Otros ciberdelitos;Enero-marzo 2022;5
-Municipio de Níjar;13.-Otros ciberdelitos;Enero-marzo 2023;3
-Municipio de Níjar;13.-Otros ciberdelitos;Variación % 2023/2022;-40,0
-Municipio de Níjar;III. TOTAL INFRACCIONES PENALES;Enero-marzo 2022;358
-Municipio de Níjar;III. TOTAL INFRACCIONES PENALES;Enero-marzo 2023;368
-Municipio de Níjar;III. TOTAL INFRACCIONES PENALES;Variación % 2023/2022;2,8
-Municipio de Roquetas de Mar;I. CRIMINALIDAD CONVENCIONAL;Enero-marzo 2022;1.220
-Municipio de Roquetas de Mar;I. CRIMINALIDAD CONVENCIONAL;Enero-marzo 2023;1.287
-Municipio de Roquetas de Mar;I. CRIMINALIDAD CONVENCIONAL;Variación % 2023/2022;5,5
-Municipio de Roquetas de Mar;1. Homicidios dolosos y asesinatos consumados;Enero-marzo 2022;1
-Municipio de Roquetas de Mar;1. Homicidios dolosos y asesinatos consumados;Enero-marzo 2023;1
-Municipio de Roquetas de Mar;1. Homicidios dolosos y asesinatos consumados;Variación % 2023/2022;0,0
-Municipio de Roquetas de Mar;2. Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2022;2
-Municipio de Roquetas de Mar;2. Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2023;0
-Municipio de Roquetas de Mar;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2023/2022;-100,0
-Municipio de Roquetas de Mar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2022;27
-Municipio de Roquetas de Mar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2023;17
-Municipio de Roquetas de Mar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2023/2022;-37,0
-Municipio de Roquetas de Mar;4. Secuestro;Enero-marzo 2022;0
-Municipio de Roquetas de Mar;4. Secuestro;Enero-marzo 2023;0
-Municipio de Roquetas de Mar;4. Secuestro;Variación % 2023/2022;0,0
-Municipio de Roquetas de Mar;5. Delitos contra la libertad sexual;Enero-marzo 2022;12
-Municipio de Roquetas de Mar;5. Delitos contra la libertad sexual;Enero-marzo 2023;14
-Municipio de Roquetas de Mar;5. Delitos contra la libertad sexual;Variación % 2023/2022;16,7
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-marzo 2022;8
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-marzo 2023;3
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2023/2022;-62,5
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad sexual;Enero-marzo 2022;4
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad sexual;Enero-marzo 2023;11
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad sexual;Variación % 2023/2022;175,0
-Municipio de Roquetas de Mar;6. Robos con violencia e intimidación;Enero-marzo 2022;34
-Municipio de Roquetas de Mar;6. Robos con violencia e intimidación;Enero-marzo 2023;47
-Municipio de Roquetas de Mar;6. Robos con violencia e intimidación;Variación % 2023/2022;38,2
-Municipio de Roquetas de Mar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2022;99
-Municipio de Roquetas de Mar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2023;83
-Municipio de Roquetas de Mar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2023/2022;-16,2
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2022;84
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2023;62
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2023/2022;-26,2
-Municipio de Roquetas de Mar;8. Hurtos;Enero-marzo 2022;255
-Municipio de Roquetas de Mar;8. Hurtos;Enero-marzo 2023;316
-Municipio de Roquetas de Mar;8. Hurtos;Variación % 2023/2022;23,9
-Municipio de Roquetas de Mar;9. Sustracciones de vehículos;Enero-marzo 2022;8
-Municipio de Roquetas de Mar;9. Sustracciones de vehículos;Enero-marzo 2023;10
-Municipio de Roquetas de Mar;9. Sustracciones de vehículos;Variación % 2023/2022;25,0
-Municipio de Roquetas de Mar;10. Tráfico de drogas;Enero-marzo 2022;14
-Municipio de Roquetas de Mar;10. Tráfico de drogas;Enero-marzo 2023;11
-Municipio de Roquetas de Mar;10. Tráfico de drogas;Variación % 2023/2022;-21,4
-Municipio de Roquetas de Mar;11. Resto de criminalidad convencional;Enero-marzo 2022;768
-Municipio de Roquetas de Mar;11. Resto de criminalidad convencional;Enero-marzo 2023;788
-Municipio de Roquetas de Mar;11. Resto de criminalidad convencional;Variación % 2023/2022;2,6
-Municipio de Roquetas de Mar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Enero-marzo 2022;81
-Municipio de Roquetas de Mar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Enero-marzo 2023;116
-Municipio de Roquetas de Mar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2023/2022;43,2
-Municipio de Roquetas de Mar;12.-Estafas informáticas;Enero-marzo 2022;56
-Municipio de Roquetas de Mar;12.-Estafas informáticas;Enero-marzo 2023;98
-Municipio de Roquetas de Mar;12.-Estafas informáticas;Variación % 2023/2022;75,0
-Municipio de Roquetas de Mar;13.-Otros ciberdelitos;Enero-marzo 2022;25
-Municipio de Roquetas de Mar;13.-Otros ciberdelitos;Enero-marzo 2023;18
-Municipio de Roquetas de Mar;13.-Otros ciberdelitos;Variación % 2023/2022;-28,0
-Municipio de Roquetas de Mar;III. TOTAL INFRACCIONES PENALES;Enero-marzo 2022;1.301
-Municipio de Roquetas de Mar;III. TOTAL INFRACCIONES PENALES;Enero-marzo 2023;1.403
-Municipio de Roquetas de Mar;III. TOTAL INFRACCIONES PENALES;Variación % 2023/2022;7,8
-Municipio de Vícar;I. CRIMINALIDAD CONVENCIONAL;Enero-marzo 2022;268
-Municipio de Vícar;I. CRIMINALIDAD CONVENCIONAL;Enero-marzo 2023;347
-Municipio de Vícar;I. CRIMINALIDAD CONVENCIONAL;Variación % 2023/2022;29,5
-Municipio de Vícar;1. Homicidios dolosos y asesinatos consumados;Enero-marzo 2022;0
-Municipio de Vícar;1. Homicidios dolosos y asesinatos consumados;Enero-marzo 2023;1
-Municipio de Vícar;1. Homicidios dolosos y asesinatos consumados;Variación % 2023/2022;100,0
-Municipio de Vícar;2. Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2022;0
-Municipio de Vícar;2. Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2023;0
-Municipio de Vícar;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2023/2022;0,0
-Municipio de Vícar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2022;2
-Municipio de Vícar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2023;4
-Municipio de Vícar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2023/2022;100,0
-Municipio de Vícar;4. Secuestro;Enero-marzo 2022;0
-Municipio de Vícar;4. Secuestro;Enero-marzo 2023;0
-Municipio de Vícar;4. Secuestro;Variación % 2023/2022;0,0
-Municipio de Vícar;5. Delitos contra la libertad sexual;Enero-marzo 2022;2
-Municipio de Vícar;5. Delitos contra la libertad sexual;Enero-marzo 2023;3
-Municipio de Vícar;5. Delitos contra la libertad sexual;Variación % 2023/2022;50,0
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Enero-marzo 2022;0
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Enero-marzo 2023;0
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Variación % 2023/2022;0,0
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad sexual;Enero-marzo 2022;2
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad sexual;Enero-marzo 2023;3
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad sexual;Variación % 2023/2022;50,0
-Municipio de Vícar;6. Robos con violencia e intimidación;Enero-marzo 2022;9
-Municipio de Vícar;6. Robos con violencia e intimidación;Enero-marzo 2023;3
-Municipio de Vícar;6. Robos con violencia e intimidación;Variación % 2023/2022;-66,7
-Municipio de Vícar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2022;27
-Municipio de Vícar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2023;19
-Municipio de Vícar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2023/2022;-29,6
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2022;20
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2023;11
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Variación % 2023/2022;-45,0
-Municipio de Vícar;8. Hurtos;Enero-marzo 2022;51
-Municipio de Vícar;8. Hurtos;Enero-marzo 2023;61
-Municipio de Vícar;8. Hurtos;Variación % 2023/2022;19,6
-Municipio de Vícar;9. Sustracciones de vehículos;Enero-marzo 2022;4
-Municipio de Vícar;9. Sustracciones de vehículos;Enero-marzo 2023;3
-Municipio de Vícar;9. Sustracciones de vehículos;Variación % 2023/2022;-25,0
-Municipio de Vícar;10. Tráfico de drogas;Enero-marzo 2022;3
-Municipio de Vícar;10. Tráfico de drogas;Enero-marzo 2023;9
-Municipio de Vícar;10. Tráfico de drogas;Variación % 2023/2022;200,0
-Municipio de Vícar;11. Resto de criminalidad convencional;Enero-marzo 2022;170
-Municipio de Vícar;11. Resto de criminalidad convencional;Enero-marzo 2023;244
-Municipio de Vícar;11. Resto de criminalidad convencional;Variación % 2023/2022;43,5
-Municipio de Vícar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Enero-marzo 2022;23
-Municipio de Vícar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Enero-marzo 2023;38
-Municipio de Vícar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2023/2022;65,2
-Municipio de Vícar;12.-Estafas informáticas;Enero-marzo 2022;18
-Municipio de Vícar;12.-Estafas informáticas;Enero-marzo 2023;29
-Municipio de Vícar;12.-Estafas informáticas;Variación % 2023/2022;61,1
-Municipio de Vícar;13.-Otros ciberdelitos;Enero-marzo 2022;5
-Municipio de Vícar;13.-Otros ciberdelitos;Enero-marzo 2023;9
-Municipio de Vícar;13.-Otros ciberdelitos;Variación % 2023/2022;80,0
-Municipio de Vícar;III. TOTAL INFRACCIONES PENALES;Enero-marzo 2022;291
-Municipio de Vícar;III. TOTAL INFRACCIONES PENALES;Enero-marzo 2023;385
-Municipio de Vícar;III. TOTAL INFRACCIONES PENALES;Variación % 2023/2022;32,3
Provincia de CÁDIZ;I. CRIMINALIDAD CONVENCIONAL;Enero-marzo 2022;10.524
Provincia de CÁDIZ;I. CRIMINALIDAD CONVENCIONAL;Enero-marzo 2023;11.400
Provincia de CÁDIZ;I. CRIMINALIDAD CONVENCIONAL;Variación % 2023/2022;8,3
Provincia de CÁDIZ;1. Homicidios dolosos y asesinatos consumados;Enero-marzo 2022;2
Provincia de CÁDIZ;1. Homicidios dolosos y asesinatos consumados;Enero-marzo 2023;4
Provincia de CÁDIZ;1. Homicidios dolosos y asesinatos consumados;Variación % 2023/2022;100,0
Provincia de CÁDIZ;2. Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2022;2
Provincia de CÁDIZ;2. Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2023;15
Provincia de CÁDIZ;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2023/2022;650,0
Provincia de CÁDIZ;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2022;148
Provincia de CÁDIZ;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2023;168
Provincia de CÁDIZ;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2023/2022;13,5
Provincia de CÁDIZ;4. Secuestro;Enero-marzo 2022;0
Provincia de CÁDIZ;4. Secuestro;Enero-marzo 2023;1
Provincia de CÁDIZ;4. Secuestro;Variación % 2023/2022;100,0
Provincia de CÁDIZ;5. Delitos contra la libertad sexual;Enero-marzo 2022;92
