Geografía;Tipología penal;Periodos:;Total
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;10
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;4
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-60,0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-septiembre 2017;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-septiembre 2018;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;3
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;9
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;200,0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2017;0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2018;2
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2018/2017;100,0
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;3
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;7
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;133,3
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2017;5
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2018;9
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Variación % 2018/2017;80,0
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2017;34
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2018;49
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;44,1
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2017;24
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2018;32
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;33,3
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-septiembre 2017;127
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-septiembre 2018;115
- Municipio de Arcos de la Frontera;8.-Hurtos;Variación % 2018/2017;-9,4
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2017;17
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2018;8
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Variación % 2018/2017;-52,9
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2017;10
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2018;8
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Variación % 2018/2017;-20,0
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2017;564
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2018;625
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;10,8
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2017;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;3
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;0
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-100,0
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;45
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;46
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;2,2
- Municipio de Cádiz;4.-Secuestro;Enero-septiembre 2017;0
- Municipio de Cádiz;4.-Secuestro;Enero-septiembre 2018;0
- Municipio de Cádiz;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;30
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;46
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;53,3
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-septiembre 2017;4
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-septiembre 2018;4
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Variación % 2018/2017;0,0
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;26
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;42
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;61,5
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-septiembre 2017;55
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-septiembre 2018;56
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Variación % 2018/2017;1,8
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2017;219
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2018;225
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;2,7
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2017;104
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2018;84
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-19,2
- Municipio de Cádiz;8.-Hurtos;Enero-septiembre 2017;1.875
- Municipio de Cádiz;8.-Hurtos;Enero-septiembre 2018;1.438
- Municipio de Cádiz;8.-Hurtos;Variación % 2018/2017;-23,3
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-septiembre 2017;204
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-septiembre 2018;170
- Municipio de Cádiz;9.-Sustracciones de vehículos;Variación % 2018/2017;-16,7
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-septiembre 2017;24
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-septiembre 2018;47
- Municipio de Cádiz;10.-Tráfico de drogas;Variación % 2018/2017;95,8
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-septiembre 2017;4.286
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-septiembre 2018;4.198
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-2,1
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2017;1
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;1
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;1
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;100,0
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;16
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;13
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-18,8
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-septiembre 2017;1
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-septiembre 2018;0
- Municipio de Chiclana de la Frontera;4.-Secuestro;Variación % 2018/2017;-100,0
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;15
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;13
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-13,3
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2017;1
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2018;0
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2018/2017;-100,0
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;14
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;13
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-7,1
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2017;28
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2018;37
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Variación % 2018/2017;32,1
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2017;326
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2018;225
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-31,0
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2017;273
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2018;182
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-33,3
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-septiembre 2017;629
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-septiembre 2018;556
- Municipio de Chiclana de la Frontera;8.-Hurtos;Variación % 2018/2017;-11,6
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2017;70
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2018;84
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Variación % 2018/2017;20,0
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2017;23
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2018;14
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Variación % 2018/2017;-39,1
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2017;2.401
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2018;2.354
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-2,0
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2017;1
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;0
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;-100,0
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;2
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;8
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;300,0
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;74
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;58
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-21,6
- Municipio de Jerez de la Frontera;4.-Secuestro;Enero-septiembre 2017;1
- Municipio de Jerez de la Frontera;4.-Secuestro;Enero-septiembre 2018;2
- Municipio de Jerez de la Frontera;4.-Secuestro;Variación % 2018/2017;100,0
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;39
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;43
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;10,3
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2017;3
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2018;3
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2018/2017;0,0
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;36
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;40
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;11,1
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2017;190
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2018;163
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Variación % 2018/2017;-14,2
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2017;327
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2018;539
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;64,8
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2017;196
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2018;302
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;54,1
- Municipio de Jerez de la Frontera;8.-Hurtos;Enero-septiembre 2017;2.672
- Municipio de Jerez de la Frontera;8.-Hurtos;Enero-septiembre 2018;2.435
- Municipio de Jerez de la Frontera;8.-Hurtos;Variación % 2018/2017;-8,9
- Municipio de Jerez de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2017;161
- Municipio de Jerez de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2018;245
- Municipio de Jerez de la Frontera;9.-Sustracciones de vehículos;Variación % 2018/2017;52,2
- Municipio de Jerez de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2017;39
- Municipio de Jerez de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2018;48
- Municipio de Jerez de la Frontera;10.-Tráfico de drogas;Variación % 2018/2017;23,1
- Municipio de Jerez de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2017;7.299
- Municipio de Jerez de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2018;7.783
- Municipio de Jerez de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;6,6
- Municipio de Línea de la Concepción (La);1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2017;0
- Municipio de Línea de la Concepción (La);1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;0
- Municipio de Línea de la Concepción (La);1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Línea de la Concepción (La);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;5
- Municipio de Línea de la Concepción (La);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;6
- Municipio de Línea de la Concepción (La);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;20,0
- Municipio de Línea de la Concepción (La);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;34
- Municipio de Línea de la Concepción (La);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;38
- Municipio de Línea de la Concepción (La);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;11,8
- Municipio de Línea de la Concepción (La);4.-Secuestro;Enero-septiembre 2017;0
- Municipio de Línea de la Concepción (La);4.-Secuestro;Enero-septiembre 2018;0
