Geografía;Tipología penal;Periodos:;Total
ANDALUCÍA;6.-Robos con violencia e intimidación;Variación % 2017/2016;0,5
ANDALUCÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2016;13.492
ANDALUCÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;13.015
ANDALUCÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-3,5
ANDALUCÍA;7.1.-Robos con fuerza en domicilios;Enero-junio 2016;9.318
ANDALUCÍA;7.1.-Robos con fuerza en domicilios;Enero-junio 2017;8.961
ANDALUCÍA;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-3,8
ANDALUCÍA;8.-Hurtos;Enero-junio 2016;55.107
ANDALUCÍA;8.-Hurtos;Enero-junio 2017;51.775
ANDALUCÍA;8.-Hurtos;Variación % 2017/2016;-6,0
ANDALUCÍA;9.-Sustracciones de vehículos;Enero-junio 2016;4.186
ANDALUCÍA;9.-Sustracciones de vehículos;Enero-junio 2017;4.601
ANDALUCÍA;9.-Sustracciones de vehículos;Variación % 2017/2016;9,9
ANDALUCÍA;10.-Tráfico de drogas;Enero-junio 2016;1.518
ANDALUCÍA;10.-Tráfico de drogas;Enero-junio 2017;1.754
ANDALUCÍA;10.-Tráfico de drogas;Variación % 2017/2016;15,5
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Enero-junio 2016;165.163
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Enero-junio 2017;167.683
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;1,5
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2016;5
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;3
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;-40,0
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2016;7
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;7
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2016;179
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;149
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;-16,8
Provincia de ALMERÍA;4.-Secuestro;Enero-junio 2016;0
Provincia de ALMERÍA;4.-Secuestro;Enero-junio 2017;0
Provincia de ALMERÍA;4.-Secuestro;Variación % 2017/2016;0,0
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2016;86
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;107
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;24,4
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-junio 2016;11
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-junio 2017;7
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-36,4
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2016;75
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;100
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;33,3
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-junio 2016;325
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-junio 2017;256
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Variación % 2017/2016;-21,2
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2016;1.682
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;1.509
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-10,3
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-junio 2016;1.358
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-junio 2017;1.222
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-10,0
Provincia de ALMERÍA;8.-Hurtos;Enero-junio 2016;3.904
Provincia de ALMERÍA;8.-Hurtos;Enero-junio 2017;3.675
Provincia de ALMERÍA;8.-Hurtos;Variación % 2017/2016;-5,9
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-junio 2016;337
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-junio 2017;319
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Variación % 2017/2016;-5,3
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-junio 2016;110
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-junio 2017;122
Provincia de ALMERÍA;10.-Tráfico de drogas;Variación % 2017/2016;10,9
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-junio 2016;15.143
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-junio 2017;14.712
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-2,8
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2016;0
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;1
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;100,0
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2016;5
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;5
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2016;59
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;40
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;-32,2
- Municipio de Almería;4.-Secuestro;Enero-junio 2016;0
- Municipio de Almería;4.-Secuestro;Enero-junio 2017;0
- Municipio de Almería;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2016;21
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;24
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;14,3
- Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-junio 2016;1
- Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-junio 2017;1
- Municipio de Almería;5.1.-Agresión sexual con penetración;Variación % 2017/2016;0,0
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2016;20
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;23
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;15,0
- Municipio de Almería;6.-Robos con violencia e intimidación;Enero-junio 2016;108
- Municipio de Almería;6.-Robos con violencia e intimidación;Enero-junio 2017;122
- Municipio de Almería;6.-Robos con violencia e intimidación;Variación % 2017/2016;13,0
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2016;293
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;241
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-17,7
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-junio 2016;219
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-junio 2017;177
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-19,2
- Municipio de Almería;8.-Hurtos;Enero-junio 2016;1.352
- Municipio de Almería;8.-Hurtos;Enero-junio 2017;1.363
- Municipio de Almería;8.-Hurtos;Variación % 2017/2016;0,8
- Municipio de Almería;9.-Sustracciones de vehículos;Enero-junio 2016;159
- Municipio de Almería;9.-Sustracciones de vehículos;Enero-junio 2017;127
- Municipio de Almería;9.-Sustracciones de vehículos;Variación % 2017/2016;-20,1
- Municipio de Almería;10.-Tráfico de drogas;Enero-junio 2016;36
- Municipio de Almería;10.-Tráfico de drogas;Enero-junio 2017;37
- Municipio de Almería;10.-Tráfico de drogas;Variación % 2017/2016;2,8
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-junio 2016;4.352
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-junio 2017;4.658
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;7,0
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2016;1
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;1
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2016;0
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;0
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2016;26
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;33
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;26,9
- Municipio de Ejido (El);4.-Secuestro;Enero-junio 2016;0
- Municipio de Ejido (El);4.-Secuestro;Enero-junio 2017;0
- Municipio de Ejido (El);4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2016;7
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;17
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;142,9
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-junio 2016;0
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-junio 2017;2
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Variación % 2017/2016;100,0
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2016;7
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;15
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;114,3
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-junio 2016;42
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-junio 2017;38
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Variación % 2017/2016;-9,5
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2016;187
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;140
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-25,1
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-junio 2016;154
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-junio 2017;99
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-35,7
- Municipio de Ejido (El);8.-Hurtos;Enero-junio 2016;461
- Municipio de Ejido (El);8.-Hurtos;Enero-junio 2017;398
- Municipio de Ejido (El);8.-Hurtos;Variación % 2017/2016;-13,7
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-junio 2016;21
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-junio 2017;35
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Variación % 2017/2016;66,7
- Municipio de Ejido (El);10.-Tráfico de drogas;Enero-junio 2016;9
- Municipio de Ejido (El);10.-Tráfico de drogas;Enero-junio 2017;15
- Municipio de Ejido (El);10.-Tráfico de drogas;Variación % 2017/2016;66,7
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-junio 2016;1.887
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-junio 2017;1.762
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-6,6
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2016;0
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;0
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2016;0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2016;35
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;24
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;-31,4
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-junio 2016;0
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-junio 2017;0
- Municipio de Roquetas de Mar;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2016;14
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;18
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;28,6
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-junio 2016;4
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-junio 2017;1
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-75,0
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2016;10
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;17
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;70,0
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-junio 2016;99
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-junio 2017;55
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Variación % 2017/2016;-44,4
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2016;344
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;361
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;4,9
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-junio 2016;270
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-junio 2017;322
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;19,3
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-junio 2016;902
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-junio 2017;855
- Municipio de Roquetas de Mar;8.-Hurtos;Variación % 2017/2016;-5,2
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-junio 2016;53
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-junio 2017;51
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Variación % 2017/2016;-3,8
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-junio 2016;25
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-junio 2017;16
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Variación % 2017/2016;-36,0
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-junio 2016;3.085
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-junio 2017;2.980
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-3,4
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2016;3
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;3
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2016;19
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;26
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;36,8
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2016;227
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;273
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;20,3
Provincia de CÁDIZ;4.-Secuestro;Enero-junio 2016;4
Provincia de CÁDIZ;4.-Secuestro;Enero-junio 2017;4
Provincia de CÁDIZ;4.-Secuestro;Variación % 2017/2016;0,0
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2016;150
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;124
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-17,3
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-junio 2016;11
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-junio 2017;11
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2017/2016;0,0
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2016;139
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;113
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-18,7
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-junio 2016;434
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-junio 2017;420
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Variación % 2017/2016;-3,2
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2016;1.616
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;1.558
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-3,6
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-junio 2016;1.130
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-junio 2017;1.046
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-7,4
Provincia de CÁDIZ;8.-Hurtos;Enero-junio 2016;8.083
Provincia de CÁDIZ;8.-Hurtos;Enero-junio 2017;7.622
Provincia de CÁDIZ;8.-Hurtos;Variación % 2017/2016;-5,7
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-junio 2016;758
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-junio 2017;709
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Variación % 2017/2016;-6,5
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-junio 2016;389
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-junio 2017;455
Provincia de CÁDIZ;10.-Tráfico de drogas;Variación % 2017/2016;17,0
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-junio 2016;24.639
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-junio 2017;24.715
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;0,3
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2016;1
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;0
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;-100,0
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2016;5
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;4
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;-20,0
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2016;27
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;34
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;25,9
- Municipio de Algeciras;4.-Secuestro;Enero-junio 2016;1
- Municipio de Algeciras;4.-Secuestro;Enero-junio 2017;3
- Municipio de Algeciras;4.-Secuestro;Variación % 2017/2016;200,0
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2016;19
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;11
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-42,1
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-junio 2016;2
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-junio 2017;2
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Variación % 2017/2016;0,0
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2016;17
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;9
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-47,1
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-junio 2016;54
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-junio 2017;59
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Variación % 2017/2016;9,3
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2016;132
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;102
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-22,7
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-junio 2016;95
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-junio 2017;81
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-14,7
- Municipio de Algeciras;8.-Hurtos;Enero-junio 2016;588
- Municipio de Algeciras;8.-Hurtos;Enero-junio 2017;689
- Municipio de Algeciras;8.-Hurtos;Variación % 2017/2016;17,2
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-junio 2016;57
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-junio 2017;60
- Municipio de Algeciras;9.-Sustracciones de vehículos;Variación % 2017/2016;5,3
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-junio 2016;179
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-junio 2017;200
- Municipio de Algeciras;10.-Tráfico de drogas;Variación % 2017/2016;11,7
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-junio 2016;2.492
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-junio 2017;2.540
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;1,9
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2016;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;1
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;100,0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2016;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2016;3
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;7
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;133,3
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-junio 2016;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-junio 2017;0
