Geografía;Tipología penal;Periodos:;Total
Provincia de ALMERÍA;8.-Hurtos;Variación % 2021/2020;14,8
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-septiembre 2020;170
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-septiembre 2021;202
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Variación % 2021/2020;18,8
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-septiembre 2020;370
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-septiembre 2021;398
Provincia de ALMERÍA;10.-Tráfico de drogas;Variación % 2021/2020;7,6
Provincia de ALMERÍA;Resto de infracciones penales;Enero-septiembre 2020;12.413
Provincia de ALMERÍA;Resto de infracciones penales;Enero-septiembre 2021;13.216
Provincia de ALMERÍA;Resto de infracciones penales;Variación % 2021/2020;6,5
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;17.740
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;19.181
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;8,1
-Municipio de Adra;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;0
-Municipio de Adra;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;0
-Municipio de Adra;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Adra;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;0
-Municipio de Adra;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;1
-Municipio de Adra;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;100,0
-Municipio de Adra;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;9
-Municipio de Adra;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;11
-Municipio de Adra;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;22,2
-Municipio de Adra;4.-Secuestro;Enero-septiembre 2020;0
-Municipio de Adra;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Adra;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Adra;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;7
-Municipio de Adra;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;2
-Municipio de Adra;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-71,4
-Municipio de Adra;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;0
-Municipio de Adra;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;0
-Municipio de Adra;5.1.-Agresión sexual con penetración;Variación % 2021/2020;0,0
-Municipio de Adra;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;7
-Municipio de Adra;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;2
-Municipio de Adra;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-71,4
-Municipio de Adra;6.-Robos con violencia e intimidación;Enero-septiembre 2020;8
-Municipio de Adra;6.-Robos con violencia e intimidación;Enero-septiembre 2021;4
-Municipio de Adra;6.-Robos con violencia e intimidación;Variación % 2021/2020;-50,0
-Municipio de Adra;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;39
-Municipio de Adra;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;48
-Municipio de Adra;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;23,1
-Municipio de Adra;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;32
-Municipio de Adra;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;37
-Municipio de Adra;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;15,6
-Municipio de Adra;8.-Hurtos;Enero-septiembre 2020;64
-Municipio de Adra;8.-Hurtos;Enero-septiembre 2021;70
-Municipio de Adra;8.-Hurtos;Variación % 2021/2020;9,4
-Municipio de Adra;9.-Sustracciones de vehículos;Enero-septiembre 2020;3
-Municipio de Adra;9.-Sustracciones de vehículos;Enero-septiembre 2021;1
-Municipio de Adra;9.-Sustracciones de vehículos;Variación % 2021/2020;-66,7
-Municipio de Adra;10.-Tráfico de drogas;Enero-septiembre 2020;18
-Municipio de Adra;10.-Tráfico de drogas;Enero-septiembre 2021;17
-Municipio de Adra;10.-Tráfico de drogas;Variación % 2021/2020;-5,6
-Municipio de Adra;Resto de infracciones penales;Enero-septiembre 2020;345
-Municipio de Adra;Resto de infracciones penales;Enero-septiembre 2021;378
-Municipio de Adra;Resto de infracciones penales;Variación % 2021/2020;9,6
-Municipio de Adra;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;493
-Municipio de Adra;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;532
-Municipio de Adra;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;7,9
-Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;1
-Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;1
-Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;4
-Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;2
-Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;-50,0
-Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;54
-Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;67
-Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;24,1
-Municipio de Almería;4.-Secuestro;Enero-septiembre 2020;2
-Municipio de Almería;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Almería;4.-Secuestro;Variación % 2021/2020;-100,0
-Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;46
-Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;56
-Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;21,7
-Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;7
-Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;8
-Municipio de Almería;5.1.-Agresión sexual con penetración;Variación % 2021/2020;14,3
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;39
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;48
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;23,1
-Municipio de Almería;6.-Robos con violencia e intimidación;Enero-septiembre 2020;91
-Municipio de Almería;6.-Robos con violencia e intimidación;Enero-septiembre 2021;160
-Municipio de Almería;6.-Robos con violencia e intimidación;Variación % 2021/2020;75,8
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;159
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;235
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;47,8
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;112
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;180
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;60,7
-Municipio de Almería;8.-Hurtos;Enero-septiembre 2020;1.007
-Municipio de Almería;8.-Hurtos;Enero-septiembre 2021;1.079
-Municipio de Almería;8.-Hurtos;Variación % 2021/2020;7,1
-Municipio de Almería;9.-Sustracciones de vehículos;Enero-septiembre 2020;66
-Municipio de Almería;9.-Sustracciones de vehículos;Enero-septiembre 2021;90
-Municipio de Almería;9.-Sustracciones de vehículos;Variación % 2021/2020;36,4
-Municipio de Almería;10.-Tráfico de drogas;Enero-septiembre 2020;136
-Municipio de Almería;10.-Tráfico de drogas;Enero-septiembre 2021;145
-Municipio de Almería;10.-Tráfico de drogas;Variación % 2021/2020;6,6
-Municipio de Almería;Resto de infracciones penales;Enero-septiembre 2020;3.367
-Municipio de Almería;Resto de infracciones penales;Enero-septiembre 2021;3.436
-Municipio de Almería;Resto de infracciones penales;Variación % 2021/2020;2,0
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;4.933
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;5.271
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;6,9
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;1
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;0
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;-100,0
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;3
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;5
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;66,7
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;39
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;47
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;20,5
-Municipio de Ejido (El);4.-Secuestro;Enero-septiembre 2020;0
-Municipio de Ejido (El);4.-Secuestro;Enero-septiembre 2021;1
-Municipio de Ejido (El);4.-Secuestro;Variación % 2021/2020;100,0
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;27
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;24
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-11,1
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-septiembre 2020;1
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-septiembre 2021;5
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Variación % 2021/2020;400,0
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;26
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;19
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-26,9
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-septiembre 2020;42
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-septiembre 2021;31
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Variación % 2021/2020;-26,2
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;148
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;119
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;-19,6
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;107
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;85
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;-20,6
-Municipio de Ejido (El);8.-Hurtos;Enero-septiembre 2020;404
-Municipio de Ejido (El);8.-Hurtos;Enero-septiembre 2021;428
-Municipio de Ejido (El);8.-Hurtos;Variación % 2021/2020;5,9
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-septiembre 2020;22
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-septiembre 2021;25
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Variación % 2021/2020;13,6
-Municipio de Ejido (El);10.-Tráfico de drogas;Enero-septiembre 2020;37
-Municipio de Ejido (El);10.-Tráfico de drogas;Enero-septiembre 2021;60
-Municipio de Ejido (El);10.-Tráfico de drogas;Variación % 2021/2020;62,2
-Municipio de Ejido (El);Resto de infracciones penales;Enero-septiembre 2020;1.598
-Municipio de Ejido (El);Resto de infracciones penales;Enero-septiembre 2021;1.667
-Municipio de Ejido (El);Resto de infracciones penales;Variación % 2021/2020;4,3
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;2.321
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;2.407
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Variación % 2021/2020;3,7
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;0
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;0
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;1
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;0
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;-100,0
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;26
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;35
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;34,6
-Municipio de Níjar;4.-Secuestro;Enero-septiembre 2020;0
-Municipio de Níjar;4.-Secuestro;Enero-septiembre 2021;1
-Municipio de Níjar;4.-Secuestro;Variación % 2021/2020;100,0
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;16
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;13
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-18,8
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;4
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;1
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Variación % 2021/2020;-75,0
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;12
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;12
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;0,0
-Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-septiembre 2020;9
-Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-septiembre 2021;14
-Municipio de Níjar;6.-Robos con violencia e intimidación;Variación % 2021/2020;55,6
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;110
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;99
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;-10,0
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;102
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;84
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;-17,6
-Municipio de Níjar;8.-Hurtos;Enero-septiembre 2020;135
-Municipio de Níjar;8.-Hurtos;Enero-septiembre 2021;145
-Municipio de Níjar;8.-Hurtos;Variación % 2021/2020;7,4
-Municipio de Níjar;9.-Sustracciones de vehículos;Enero-septiembre 2020;6
-Municipio de Níjar;9.-Sustracciones de vehículos;Enero-septiembre 2021;6
-Municipio de Níjar;9.-Sustracciones de vehículos;Variación % 2021/2020;0,0
-Municipio de Níjar;10.-Tráfico de drogas;Enero-septiembre 2020;18
-Municipio de Níjar;10.-Tráfico de drogas;Enero-septiembre 2021;29
-Municipio de Níjar;10.-Tráfico de drogas;Variación % 2021/2020;61,1
-Municipio de Níjar;Resto de infracciones penales;Enero-septiembre 2020;725
-Municipio de Níjar;Resto de infracciones penales;Enero-septiembre 2021;828
-Municipio de Níjar;Resto de infracciones penales;Variación % 2021/2020;14,2
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;1.046
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;1.170
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;11,9
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;0
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;3
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;100,0
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;1
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;2
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;100,0
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;45
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;59
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;31,1
-Municipio de Roquetas de Mar;4.-Secuestro;Enero-septiembre 2020;0
-Municipio de Roquetas de Mar;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Roquetas de Mar;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;40
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;38
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-5,0
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;7
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;8
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2021/2020;14,3
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;33
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;30
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-9,1
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-septiembre 2020;65
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-septiembre 2021;114
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Variación % 2021/2020;75,4
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;180
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;159
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;-11,7
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;136
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;130
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;-4,4
-Municipio de Roquetas de Mar;8.-Hurtos;Enero-septiembre 2020;542
-Municipio de Roquetas de Mar;8.-Hurtos;Enero-septiembre 2021;718
-Municipio de Roquetas de Mar;8.-Hurtos;Variación % 2021/2020;32,5
-Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-septiembre 2020;30
-Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-septiembre 2021;26
