Geografía;Tipología penal;Periodos:;Total
ANDALUCÍA;Resto de infracciones penales;Enero-diciembre 2017;180.707
ANDALUCÍA;Resto de infracciones penales;Enero-diciembre 2018;193.581
ANDALUCÍA;Resto de infracciones penales;Variación % 2018/2017;7,1
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;334.331
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;333.199
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-0,3
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;5
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;9
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;80,0
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;13
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;11
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-15,4
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;319
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;324
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;1,6
Provincia de ALMERÍA;4.-Secuestro;Enero-diciembre 2017;0
Provincia de ALMERÍA;4.-Secuestro;Enero-diciembre 2018;0
Provincia de ALMERÍA;4.-Secuestro;Variación % 2018/2017;0,0
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;184
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;220
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;19,6
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;17
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;24
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Variación % 2018/2017;41,2
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;167
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;196
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;17,4
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-diciembre 2017;588
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-diciembre 2018;551
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Variación % 2018/2017;-6,3
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;2.768
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;2.260
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-18,4
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;2.260
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;1.787
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-20,9
Provincia de ALMERÍA;8.-Hurtos;Enero-diciembre 2017;7.794
Provincia de ALMERÍA;8.-Hurtos;Enero-diciembre 2018;6.656
Provincia de ALMERÍA;8.-Hurtos;Variación % 2018/2017;-14,6
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-diciembre 2017;510
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-diciembre 2018;363
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Variación % 2018/2017;-28,8
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-diciembre 2017;267
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-diciembre 2018;345
Provincia de ALMERÍA;10.-Tráfico de drogas;Variación % 2018/2017;29,2
Provincia de ALMERÍA;Resto de infracciones penales;Enero-diciembre 2017;16.953
Provincia de ALMERÍA;Resto de infracciones penales;Enero-diciembre 2018;17.558
Provincia de ALMERÍA;Resto de infracciones penales;Variación % 2018/2017;3,6
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;29.401
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;28.297
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-3,8
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;1
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;2
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;100,0
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;10
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;3
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-70,0
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;86
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;90
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;4,7
- Municipio de Almería;4.-Secuestro;Enero-diciembre 2017;0
- Municipio de Almería;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Almería;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;49
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;62
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;26,5
- Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;3
- Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;5
- Municipio de Almería;5.1.-Agresión sexual con penetración;Variación % 2018/2017;66,7
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;46
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;57
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;23,9
- Municipio de Almería;6.-Robos con violencia e intimidación;Enero-diciembre 2017;240
- Municipio de Almería;6.-Robos con violencia e intimidación;Enero-diciembre 2018;225
- Municipio de Almería;6.-Robos con violencia e intimidación;Variación % 2018/2017;-6,3
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;517
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;480
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-7,2
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;387
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;371
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-4,1
- Municipio de Almería;8.-Hurtos;Enero-diciembre 2017;2.830
- Municipio de Almería;8.-Hurtos;Enero-diciembre 2018;2.395
- Municipio de Almería;8.-Hurtos;Variación % 2018/2017;-15,4
- Municipio de Almería;9.-Sustracciones de vehículos;Enero-diciembre 2017;219
- Municipio de Almería;9.-Sustracciones de vehículos;Enero-diciembre 2018;165
- Municipio de Almería;9.-Sustracciones de vehículos;Variación % 2018/2017;-24,7
- Municipio de Almería;10.-Tráfico de drogas;Enero-diciembre 2017;63
- Municipio de Almería;10.-Tráfico de drogas;Enero-diciembre 2018;118
- Municipio de Almería;10.-Tráfico de drogas;Variación % 2018/2017;87,3
- Municipio de Almería;Resto de infracciones penales;Enero-diciembre 2017;5.028
- Municipio de Almería;Resto de infracciones penales;Enero-diciembre 2018;4.920
- Municipio de Almería;Resto de infracciones penales;Variación % 2018/2017;-2,1
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;9.043
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;8.460
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-6,4
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;1
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;2
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;100,0
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;1
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;2
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;100,0
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;60
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;55
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-8,3
- Municipio de Ejido (El);4.-Secuestro;Enero-diciembre 2017;0
- Municipio de Ejido (El);4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Ejido (El);4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;28
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;28
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;0,0
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-diciembre 2017;2
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-diciembre 2018;3
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Variación % 2018/2017;50,0
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;26
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;25
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-3,8
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-diciembre 2017;64
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-diciembre 2018;74
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Variación % 2018/2017;15,6
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;285
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;322
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;13,0
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;215
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;225
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;4,7
- Municipio de Ejido (El);8.-Hurtos;Enero-diciembre 2017;845
- Municipio de Ejido (El);8.-Hurtos;Enero-diciembre 2018;766
- Municipio de Ejido (El);8.-Hurtos;Variación % 2018/2017;-9,3
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-diciembre 2017;56
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-diciembre 2018;40
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Variación % 2018/2017;-28,6
- Municipio de Ejido (El);10.-Tráfico de drogas;Enero-diciembre 2017;39
- Municipio de Ejido (El);10.-Tráfico de drogas;Enero-diciembre 2018;50
- Municipio de Ejido (El);10.-Tráfico de drogas;Variación % 2018/2017;28,2
- Municipio de Ejido (El);Resto de infracciones penales;Enero-diciembre 2017;2.327
- Municipio de Ejido (El);Resto de infracciones penales;Enero-diciembre 2018;2.391
- Municipio de Ejido (El);Resto de infracciones penales;Variación % 2018/2017;2,8
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;3.706
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;3.730
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Variación % 2018/2017;0,6
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;0
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;1
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;100,0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;1
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;100,0
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;59
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;53
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-10,2
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-diciembre 2017;0
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Roquetas de Mar;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;32
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;37
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;15,6
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;5
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;5
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2018/2017;0,0
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;27
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;32
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;18,5
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-diciembre 2017;145
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-diciembre 2018;130
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Variación % 2018/2017;-10,3
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;553
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;346
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-37,4
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;492
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;269
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-45,3
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-diciembre 2017;1.839
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-diciembre 2018;1.548
- Municipio de Roquetas de Mar;8.-Hurtos;Variación % 2018/2017;-15,8
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-diciembre 2017;81
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-diciembre 2018;59
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Variación % 2018/2017;-27,2
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-diciembre 2017;42
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-diciembre 2018;57
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Variación % 2018/2017;35,7
- Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-diciembre 2017;3.257
- Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-diciembre 2018;3.500
- Municipio de Roquetas de Mar;Resto de infracciones penales;Variación % 2018/2017;7,5
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;6.008
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;5.732
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-4,6
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;6
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;6
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;49
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;46
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-6,1
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;529
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;514
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-2,8
Provincia de CÁDIZ;4.-Secuestro;Enero-diciembre 2017;5
Provincia de CÁDIZ;4.-Secuestro;Enero-diciembre 2018;8
Provincia de CÁDIZ;4.-Secuestro;Variación % 2018/2017;60,0
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;287
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;338
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;17,8
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;22
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;32
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2018/2017;45,5
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;265
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;306
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;15,5
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-diciembre 2017;871
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-diciembre 2018;801
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Variación % 2018/2017;-8,0
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;3.143
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;2.887
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-8,1
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;2.086
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;1.824
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-12,6
Provincia de CÁDIZ;8.-Hurtos;Enero-diciembre 2017;15.403
Provincia de CÁDIZ;8.-Hurtos;Enero-diciembre 2018;13.278
Provincia de CÁDIZ;8.-Hurtos;Variación % 2018/2017;-13,8
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-diciembre 2017;1.580
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-diciembre 2018;1.554
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Variación % 2018/2017;-1,6
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-diciembre 2017;818
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-diciembre 2018;784
Provincia de CÁDIZ;10.-Tráfico de drogas;Variación % 2018/2017;-4,2
Provincia de CÁDIZ;Resto de infracciones penales;Enero-diciembre 2017;27.483
Provincia de CÁDIZ;Resto de infracciones penales;Enero-diciembre 2018;30.112
Provincia de CÁDIZ;Resto de infracciones penales;Variación % 2018/2017;9,6
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;50.174
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;50.328
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;0,3
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;1
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;3
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;200,0
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;11
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;11
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;57
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;61
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;7,0
- Municipio de Algeciras;4.-Secuestro;Enero-diciembre 2017;3
- Municipio de Algeciras;4.-Secuestro;Enero-diciembre 2018;4
- Municipio de Algeciras;4.-Secuestro;Variación % 2018/2017;33,3
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;30
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;45
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;50,0
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;3
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;2
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Variación % 2018/2017;-33,3
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;27
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;43
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;59,3
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-diciembre 2017;155
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-diciembre 2018;123
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Variación % 2018/2017;-20,6
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;236
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;220
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-6,8
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;167
