Geografía;Tipología penal;Periodos:;Total
- Municipio de Eivissa;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;15
- Municipio de Eivissa;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-31,8
- Municipio de Eivissa;6.-Robos con violencia e intimidación;Enero-diciembre 2019;59
- Municipio de Eivissa;6.-Robos con violencia e intimidación;Enero-diciembre 2020;56
- Municipio de Eivissa;6.-Robos con violencia e intimidación;Variación % 2020/2019;-5,1
- Municipio de Eivissa;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;151
- Municipio de Eivissa;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2020;112
- Municipio de Eivissa;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-25,8
- Municipio de Eivissa;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;56
- Municipio de Eivissa;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2020;42
- Municipio de Eivissa;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-25,0
- Municipio de Eivissa;8.-Hurtos;Enero-diciembre 2019;1.415
- Municipio de Eivissa;8.-Hurtos;Enero-diciembre 2020;667
- Municipio de Eivissa;8.-Hurtos;Variación % 2020/2019;-52,9
- Municipio de Eivissa;9.-Sustracciones de vehículos;Enero-diciembre 2019;62
- Municipio de Eivissa;9.-Sustracciones de vehículos;Enero-diciembre 2020;39
- Municipio de Eivissa;9.-Sustracciones de vehículos;Variación % 2020/2019;-37,1
- Municipio de Eivissa;10.-Tráfico de drogas;Enero-diciembre 2019;76
- Municipio de Eivissa;10.-Tráfico de drogas;Enero-diciembre 2020;27
- Municipio de Eivissa;10.-Tráfico de drogas;Variación % 2020/2019;-64,5
- Municipio de Eivissa;Resto de infracciones penales;Enero-diciembre 2019;1.996
- Municipio de Eivissa;Resto de infracciones penales;Enero-diciembre 2020;2.056
- Municipio de Eivissa;Resto de infracciones penales;Variación % 2020/2019;3,0
- Municipio de Eivissa;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;3.845
- Municipio de Eivissa;TOTAL INFRACCIONES PENALES;Enero-diciembre 2020;3.011
- Municipio de Eivissa;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-21,7
- Municipio de Santa Eulalia del Río;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;0
- Municipio de Santa Eulalia del Río;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2020;0
- Municipio de Santa Eulalia del Río;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;0,0
- Municipio de Santa Eulalia del Río;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;0
- Municipio de Santa Eulalia del Río;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2020;1
- Municipio de Santa Eulalia del Río;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;100,0
- Municipio de Santa Eulalia del Río;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;25
- Municipio de Santa Eulalia del Río;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2020;21
- Municipio de Santa Eulalia del Río;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;-16,0
- Municipio de Santa Eulalia del Río;4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Santa Eulalia del Río;4.-Secuestro;Enero-diciembre 2020;0
- Municipio de Santa Eulalia del Río;4.-Secuestro;Variación % 2020/2019;0,0
- Municipio de Santa Eulalia del Río;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;26
- Municipio de Santa Eulalia del Río;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;21
- Municipio de Santa Eulalia del Río;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-19,2
- Municipio de Santa Eulalia del Río;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;1
- Municipio de Santa Eulalia del Río;5.1.-Agresión sexual con penetración;Enero-diciembre 2020;2
- Municipio de Santa Eulalia del Río;5.1.-Agresión sexual con penetración;Variación % 2020/2019;100,0
- Municipio de Santa Eulalia del Río;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;25
- Municipio de Santa Eulalia del Río;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;19
- Municipio de Santa Eulalia del Río;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-24,0
- Municipio de Santa Eulalia del Río;6.-Robos con violencia e intimidación;Enero-diciembre 2019;21
- Municipio de Santa Eulalia del Río;6.-Robos con violencia e intimidación;Enero-diciembre 2020;22
- Municipio de Santa Eulalia del Río;6.-Robos con violencia e intimidación;Variación % 2020/2019;4,8
- Municipio de Santa Eulalia del Río;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;136
- Municipio de Santa Eulalia del Río;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2020;87
- Municipio de Santa Eulalia del Río;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-36,0
- Municipio de Santa Eulalia del Río;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;103
- Municipio de Santa Eulalia del Río;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2020;65
- Municipio de Santa Eulalia del Río;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-36,9
- Municipio de Santa Eulalia del Río;8.-Hurtos;Enero-diciembre 2019;718
- Municipio de Santa Eulalia del Río;8.-Hurtos;Enero-diciembre 2020;335
- Municipio de Santa Eulalia del Río;8.-Hurtos;Variación % 2020/2019;-53,3
- Municipio de Santa Eulalia del Río;9.-Sustracciones de vehículos;Enero-diciembre 2019;72
- Municipio de Santa Eulalia del Río;9.-Sustracciones de vehículos;Enero-diciembre 2020;49
- Municipio de Santa Eulalia del Río;9.-Sustracciones de vehículos;Variación % 2020/2019;-31,9
- Municipio de Santa Eulalia del Río;10.-Tráfico de drogas;Enero-diciembre 2019;15
- Municipio de Santa Eulalia del Río;10.-Tráfico de drogas;Enero-diciembre 2020;20
- Municipio de Santa Eulalia del Río;10.-Tráfico de drogas;Variación % 2020/2019;33,3
- Municipio de Santa Eulalia del Río;Resto de infracciones penales;Enero-diciembre 2019;1.428
- Municipio de Santa Eulalia del Río;Resto de infracciones penales;Enero-diciembre 2020;1.170
- Municipio de Santa Eulalia del Río;Resto de infracciones penales;Variación % 2020/2019;-18,1
- Municipio de Santa Eulalia del Río;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;2.441
- Municipio de Santa Eulalia del Río;TOTAL INFRACCIONES PENALES;Enero-diciembre 2020;1.726
- Municipio de Santa Eulalia del Río;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-29,3
- Isla de Mallorca;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;3
- Isla de Mallorca;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2020;4
- Isla de Mallorca;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;33,3
- Isla de Mallorca;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;35
- Isla de Mallorca;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2020;23
- Isla de Mallorca;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;-34,3
- Isla de Mallorca;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;638
- Isla de Mallorca;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2020;481
- Isla de Mallorca;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;-24,6
- Isla de Mallorca;4.-Secuestro;Enero-diciembre 2019;6
- Isla de Mallorca;4.-Secuestro;Enero-diciembre 2020;3
- Isla de Mallorca;4.-Secuestro;Variación % 2020/2019;-50,0
- Isla de Mallorca;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;582
- Isla de Mallorca;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;420
- Isla de Mallorca;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-27,8
- Isla de Mallorca;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;61
- Isla de Mallorca;5.1.-Agresión sexual con penetración;Enero-diciembre 2020;47
- Isla de Mallorca;5.1.-Agresión sexual con penetración;Variación % 2020/2019;-23,0
- Isla de Mallorca;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;521
- Isla de Mallorca;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;373
- Isla de Mallorca;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-28,4
- Isla de Mallorca;6.-Robos con violencia e intimidación;Enero-diciembre 2019;1.059
- Isla de Mallorca;6.-Robos con violencia e intimidación;Enero-diciembre 2020;621
- Isla de Mallorca;6.-Robos con violencia e intimidación;Variación % 2020/2019;-41,4
- Isla de Mallorca;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;2.781
- Isla de Mallorca;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2020;2.089
- Isla de Mallorca;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-24,9
- Isla de Mallorca;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;2.058
- Isla de Mallorca;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2020;1.510
- Isla de Mallorca;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-26,6
- Isla de Mallorca;8.-Hurtos;Enero-diciembre 2019;20.878
- Isla de Mallorca;8.-Hurtos;Enero-diciembre 2020;10.166
- Isla de Mallorca;8.-Hurtos;Variación % 2020/2019;-51,3
- Isla de Mallorca;9.-Sustracciones de vehículos;Enero-diciembre 2019;983
- Isla de Mallorca;9.-Sustracciones de vehículos;Enero-diciembre 2020;769
- Isla de Mallorca;9.-Sustracciones de vehículos;Variación % 2020/2019;-21,8
- Isla de Mallorca;10.-Tráfico de drogas;Enero-diciembre 2019;348
- Isla de Mallorca;10.-Tráfico de drogas;Enero-diciembre 2020;260
- Isla de Mallorca;10.-Tráfico de drogas;Variación % 2020/2019;-25,3
- Isla de Mallorca;Resto de infracciones penales;Enero-diciembre 2019;32.849
- Isla de Mallorca;Resto de infracciones penales;Enero-diciembre 2020;33.369
- Isla de Mallorca;Resto de infracciones penales;Variación % 2020/2019;1,6
- Isla de Mallorca;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;60.162
- Isla de Mallorca;TOTAL INFRACCIONES PENALES;Enero-diciembre 2020;48.205
- Isla de Mallorca;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-19,9
- Municipio de Calvià;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;0
- Municipio de Calvià;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2020;1
- Municipio de Calvià;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;100,0
- Municipio de Calvià;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;2
- Municipio de Calvià;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2020;1
- Municipio de Calvià;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;-50,0
- Municipio de Calvià;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;124
- Municipio de Calvià;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2020;32
- Municipio de Calvià;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;-74,2
- Municipio de Calvià;4.-Secuestro;Enero-diciembre 2019;3
- Municipio de Calvià;4.-Secuestro;Enero-diciembre 2020;0
- Municipio de Calvià;4.-Secuestro;Variación % 2020/2019;-100,0
- Municipio de Calvià;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;65
- Municipio de Calvià;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;42
- Municipio de Calvià;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-35,4
- Municipio de Calvià;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;18
- Municipio de Calvià;5.1.-Agresión sexual con penetración;Enero-diciembre 2020;6
- Municipio de Calvià;5.1.-Agresión sexual con penetración;Variación % 2020/2019;-66,7
- Municipio de Calvià;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;47
- Municipio de Calvià;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;36
- Municipio de Calvià;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-23,4
- Municipio de Calvià;6.-Robos con violencia e intimidación;Enero-diciembre 2019;214
- Municipio de Calvià;6.-Robos con violencia e intimidación;Enero-diciembre 2020;41
- Municipio de Calvià;6.-Robos con violencia e intimidación;Variación % 2020/2019;-80,8
- Municipio de Calvià;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;261
- Municipio de Calvià;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2020;174
- Municipio de Calvià;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-33,3
- Municipio de Calvià;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;204
- Municipio de Calvià;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2020;130
- Municipio de Calvià;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-36,3
- Municipio de Calvià;8.-Hurtos;Enero-diciembre 2019;1.879
- Municipio de Calvià;8.-Hurtos;Enero-diciembre 2020;534
- Municipio de Calvià;8.-Hurtos;Variación % 2020/2019;-71,6
- Municipio de Calvià;9.-Sustracciones de vehículos;Enero-diciembre 2019;32
- Municipio de Calvià;9.-Sustracciones de vehículos;Enero-diciembre 2020;18
- Municipio de Calvià;9.-Sustracciones de vehículos;Variación % 2020/2019;-43,8
- Municipio de Calvià;10.-Tráfico de drogas;Enero-diciembre 2019;87
- Municipio de Calvià;10.-Tráfico de drogas;Enero-diciembre 2020;25
- Municipio de Calvià;10.-Tráfico de drogas;Variación % 2020/2019;-71,3
- Municipio de Calvià;Resto de infracciones penales;Enero-diciembre 2019;2.910
- Municipio de Calvià;Resto de infracciones penales;Enero-diciembre 2020;2.316
- Municipio de Calvià;Resto de infracciones penales;Variación % 2020/2019;-20,4
- Municipio de Calvià;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;5.577
- Municipio de Calvià;TOTAL INFRACCIONES PENALES;Enero-diciembre 2020;3.184
- Municipio de Calvià;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-42,9
- Municipio de Inca;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;0
- Municipio de Inca;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2020;1
- Municipio de Inca;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;100,0
- Municipio de Inca;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;0
- Municipio de Inca;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2020;0
- Municipio de Inca;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;0,0
- Municipio de Inca;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;21
- Municipio de Inca;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2020;17
- Municipio de Inca;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;-19,0
- Municipio de Inca;4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Inca;4.-Secuestro;Enero-diciembre 2020;0
- Municipio de Inca;4.-Secuestro;Variación % 2020/2019;0,0
- Municipio de Inca;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;27
- Municipio de Inca;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;16
- Municipio de Inca;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-40,7
- Municipio de Inca;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;0
- Municipio de Inca;5.1.-Agresión sexual con penetración;Enero-diciembre 2020;2
- Municipio de Inca;5.1.-Agresión sexual con penetración;Variación % 2020/2019;100,0
- Municipio de Inca;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;27
- Municipio de Inca;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;14
- Municipio de Inca;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-48,1
- Municipio de Inca;6.-Robos con violencia e intimidación;Enero-diciembre 2019;28
- Municipio de Inca;6.-Robos con violencia e intimidación;Enero-diciembre 2020;24
- Municipio de Inca;6.-Robos con violencia e intimidación;Variación % 2020/2019;-14,3
- Municipio de Inca;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;100
- Municipio de Inca;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2020;87
- Municipio de Inca;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-13,0
- Municipio de Inca;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;70
- Municipio de Inca;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2020;61
- Municipio de Inca;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-12,9
- Municipio de Inca;8.-Hurtos;Enero-diciembre 2019;194
- Municipio de Inca;8.-Hurtos;Enero-diciembre 2020;184
- Municipio de Inca;8.-Hurtos;Variación % 2020/2019;-5,2
- Municipio de Inca;9.-Sustracciones de vehículos;Enero-diciembre 2019;21
- Municipio de Inca;9.-Sustracciones de vehículos;Enero-diciembre 2020;16
- Municipio de Inca;9.-Sustracciones de vehículos;Variación % 2020/2019;-23,8
- Municipio de Inca;10.-Tráfico de drogas;Enero-diciembre 2019;5
- Municipio de Inca;10.-Tráfico de drogas;Enero-diciembre 2020;6
- Municipio de Inca;10.-Tráfico de drogas;Variación % 2020/2019;20,0
- Municipio de Inca;Resto de infracciones penales;Enero-diciembre 2019;881
- Municipio de Inca;Resto de infracciones penales;Enero-diciembre 2020;1.075
- Municipio de Inca;Resto de infracciones penales;Variación % 2020/2019;22,0
- Municipio de Inca;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;1.277
- Municipio de Inca;TOTAL INFRACCIONES PENALES;Enero-diciembre 2020;1.426
- Municipio de Inca;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;11,7
- Municipio de Llucmajor;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;0
- Municipio de Llucmajor;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2020;0
- Municipio de Llucmajor;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;0,0
- Municipio de Llucmajor;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;0
- Municipio de Llucmajor;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2020;1
- Municipio de Llucmajor;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;100,0
- Municipio de Llucmajor;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;26
- Municipio de Llucmajor;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2020;20
- Municipio de Llucmajor;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;-23,1
- Municipio de Llucmajor;4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Llucmajor;4.-Secuestro;Enero-diciembre 2020;0
- Municipio de Llucmajor;4.-Secuestro;Variación % 2020/2019;0,0
- Municipio de Llucmajor;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;22
- Municipio de Llucmajor;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;17
- Municipio de Llucmajor;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-22,7
- Municipio de Llucmajor;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;0
- Municipio de Llucmajor;5.1.-Agresión sexual con penetración;Enero-diciembre 2020;1
- Municipio de Llucmajor;5.1.-Agresión sexual con penetración;Variación % 2020/2019;100,0
- Municipio de Llucmajor;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;22
- Municipio de Llucmajor;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;16
- Municipio de Llucmajor;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-27,3
- Municipio de Llucmajor;6.-Robos con violencia e intimidación;Enero-diciembre 2019;28
- Municipio de Llucmajor;6.-Robos con violencia e intimidación;Enero-diciembre 2020;12
- Municipio de Llucmajor;6.-Robos con violencia e intimidación;Variación % 2020/2019;-57,1
- Municipio de Llucmajor;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;213
- Municipio de Llucmajor;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2020;105
- Municipio de Llucmajor;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-50,7
- Municipio de Llucmajor;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;161
- Municipio de Llucmajor;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2020;94
- Municipio de Llucmajor;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-41,6
- Municipio de Llucmajor;8.-Hurtos;Enero-diciembre 2019;700
- Municipio de Llucmajor;8.-Hurtos;Enero-diciembre 2020;320
- Municipio de Llucmajor;8.-Hurtos;Variación % 2020/2019;-54,3
- Municipio de Llucmajor;9.-Sustracciones de vehículos;Enero-diciembre 2019;19
- Municipio de Llucmajor;9.-Sustracciones de vehículos;Enero-diciembre 2020;21
- Municipio de Llucmajor;9.-Sustracciones de vehículos;Variación % 2020/2019;10,5
- Municipio de Llucmajor;10.-Tráfico de drogas;Enero-diciembre 2019;3
- Municipio de Llucmajor;10.-Tráfico de drogas;Enero-diciembre 2020;7
- Municipio de Llucmajor;10.-Tráfico de drogas;Variación % 2020/2019;133,3
- Municipio de Llucmajor;Resto de infracciones penales;Enero-diciembre 2019;1.736
- Municipio de Llucmajor;Resto de infracciones penales;Enero-diciembre 2020;1.519
- Municipio de Llucmajor;Resto de infracciones penales;Variación % 2020/2019;-12,5
- Municipio de Llucmajor;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;2.747
- Municipio de Llucmajor;TOTAL INFRACCIONES PENALES;Enero-diciembre 2020;2.022
- Municipio de Llucmajor;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-26,4
- Municipio de Manacor;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;0
- Municipio de Manacor;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2020;1
- Municipio de Manacor;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;100,0
- Municipio de Manacor;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;6
- Municipio de Manacor;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2020;0
- Municipio de Manacor;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;-100,0
- Municipio de Manacor;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;12
- Municipio de Manacor;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2020;13
- Municipio de Manacor;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;8,3
- Municipio de Manacor;4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Manacor;4.-Secuestro;Enero-diciembre 2020;0
- Municipio de Manacor;4.-Secuestro;Variación % 2020/2019;0,0
- Municipio de Manacor;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;32
- Municipio de Manacor;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;17
- Municipio de Manacor;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-46,9
- Municipio de Manacor;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;0
- Municipio de Manacor;5.1.-Agresión sexual con penetración;Enero-diciembre 2020;0
- Municipio de Manacor;5.1.-Agresión sexual con penetración;Variación % 2020/2019;0,0
- Municipio de Manacor;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;32
- Municipio de Manacor;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2020;17
- Municipio de Manacor;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-46,9
- Municipio de Manacor;6.-Robos con violencia e intimidación;Enero-diciembre 2019;19
- Municipio de Manacor;6.-Robos con violencia e intimidación;Enero-diciembre 2020;21
- Municipio de Manacor;6.-Robos con violencia e intimidación;Variación % 2020/2019;10,5
- Municipio de Manacor;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;176
- Municipio de Manacor;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2020;106
- Municipio de Manacor;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-39,8
- Municipio de Manacor;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;142
- Municipio de Manacor;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2020;80
- Municipio de Manacor;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-43,7
- Municipio de Manacor;8.-Hurtos;Enero-diciembre 2019;424
- Municipio de Manacor;8.-Hurtos;Enero-diciembre 2020;248
- Municipio de Manacor;8.-Hurtos;Variación % 2020/2019;-41,5
- Municipio de Manacor;9.-Sustracciones de vehículos;Enero-diciembre 2019;25
- Municipio de Manacor;9.-Sustracciones de vehículos;Enero-diciembre 2020;18
- Municipio de Manacor;9.-Sustracciones de vehículos;Variación % 2020/2019;-28,0
- Municipio de Manacor;10.-Tráfico de drogas;Enero-diciembre 2019;8
- Municipio de Manacor;10.-Tráfico de drogas;Enero-diciembre 2020;11
- Municipio de Manacor;10.-Tráfico de drogas;Variación % 2020/2019;37,5
- Municipio de Manacor;Resto de infracciones penales;Enero-diciembre 2019;1.207
- Municipio de Manacor;Resto de infracciones penales;Enero-diciembre 2020;1.207
- Municipio de Manacor;Resto de infracciones penales;Variación % 2020/2019;0,0
- Municipio de Manacor;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;1.909
- Municipio de Manacor;TOTAL INFRACCIONES PENALES;Enero-diciembre 2020;1.642
- Municipio de Manacor;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-14,0
- Municipio de Marratxí;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;0
- Municipio de Marratxí;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2020;0
- Municipio de Marratxí;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;0,0
- Municipio de Marratxí;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;0
- Municipio de Marratxí;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2020;0
- Municipio de Marratxí;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;0,0
