Geografía;Tipología penal;Periodos:;Total
ANDALUCÍA;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;19,0
ANDALUCÍA;8.-Hurtos;Enero-septiembre 2021;49.215
ANDALUCÍA;8.-Hurtos;Enero-septiembre 2022;67.049
ANDALUCÍA;8.-Hurtos;Variación % 2022/2021;36,2
ANDALUCÍA;9.-Sustracciones de vehículos;Enero-septiembre 2021;3.632
ANDALUCÍA;9.-Sustracciones de vehículos;Enero-septiembre 2022;4.178
ANDALUCÍA;9.-Sustracciones de vehículos;Variación % 2022/2021;15,0
ANDALUCÍA;10.-Tráfico de drogas;Enero-septiembre 2021;3.686
ANDALUCÍA;10.-Tráfico de drogas;Enero-septiembre 2022;3.548
ANDALUCÍA;10.-Tráfico de drogas;Variación % 2022/2021;-3,7
ANDALUCÍA;Resto de infracciones penales;Enero-septiembre 2021;152.702
ANDALUCÍA;Resto de infracciones penales;Enero-septiembre 2022;183.701
ANDALUCÍA;Resto de infracciones penales;Variación % 2022/2021;20,3
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;230.191
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Enero-septiembre 2022;284.436
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;23,6
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;6
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2022;8
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;33,3
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;17
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2022;21
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;23,5
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;297
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2022;394
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;32,7
Provincia de ALMERÍA;4.-Secuestro;Enero-septiembre 2021;2
Provincia de ALMERÍA;4.-Secuestro;Enero-septiembre 2022;0
Provincia de ALMERÍA;4.-Secuestro;Variación % 2022/2021;-100,0
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;201
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;252
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;25,4
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;36
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-septiembre 2022;37
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Variación % 2022/2021;2,8
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;165
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;215
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;30,3
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-septiembre 2021;378
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-septiembre 2022;517
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Variación % 2022/2021;36,8
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;1.187
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2022;1.474
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;24,2
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;948
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2022;1.176
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;24,1
Provincia de ALMERÍA;8.-Hurtos;Enero-septiembre 2021;3.278
Provincia de ALMERÍA;8.-Hurtos;Enero-septiembre 2022;4.205
Provincia de ALMERÍA;8.-Hurtos;Variación % 2022/2021;28,3
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-septiembre 2021;201
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-septiembre 2022;247
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Variación % 2022/2021;22,9
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-septiembre 2021;398
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-septiembre 2022;421
Provincia de ALMERÍA;10.-Tráfico de drogas;Variación % 2022/2021;5,8
Provincia de ALMERÍA;Resto de infracciones penales;Enero-septiembre 2021;13.226
Provincia de ALMERÍA;Resto de infracciones penales;Enero-septiembre 2022;15.008
Provincia de ALMERÍA;Resto de infracciones penales;Variación % 2022/2021;13,5
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;19.191
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-septiembre 2022;22.547
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;17,5
-Municipio de Adra;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;0
-Municipio de Adra;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2022;0
-Municipio de Adra;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;0,0
-Municipio de Adra;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;1
-Municipio de Adra;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2022;0
-Municipio de Adra;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;-100,0
-Municipio de Adra;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;11
-Municipio de Adra;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2022;14
-Municipio de Adra;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;27,3
-Municipio de Adra;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Adra;4.-Secuestro;Enero-septiembre 2022;0
-Municipio de Adra;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Adra;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;2
-Municipio de Adra;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;4
-Municipio de Adra;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;100,0
-Municipio de Adra;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;0
-Municipio de Adra;5.1.-Agresión sexual con penetración;Enero-septiembre 2022;1
-Municipio de Adra;5.1.-Agresión sexual con penetración;Variación % 2022/2021;100,0
-Municipio de Adra;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;2
-Municipio de Adra;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;3
-Municipio de Adra;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;50,0
-Municipio de Adra;6.-Robos con violencia e intimidación;Enero-septiembre 2021;4
-Municipio de Adra;6.-Robos con violencia e intimidación;Enero-septiembre 2022;5
-Municipio de Adra;6.-Robos con violencia e intimidación;Variación % 2022/2021;25,0
-Municipio de Adra;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;48
-Municipio de Adra;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2022;38
-Municipio de Adra;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;-20,8
-Municipio de Adra;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;37
-Municipio de Adra;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2022;34
-Municipio de Adra;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;-8,1
-Municipio de Adra;8.-Hurtos;Enero-septiembre 2021;70
-Municipio de Adra;8.-Hurtos;Enero-septiembre 2022;102
-Municipio de Adra;8.-Hurtos;Variación % 2022/2021;45,7
-Municipio de Adra;9.-Sustracciones de vehículos;Enero-septiembre 2021;1
-Municipio de Adra;9.-Sustracciones de vehículos;Enero-septiembre 2022;4
-Municipio de Adra;9.-Sustracciones de vehículos;Variación % 2022/2021;300,0
-Municipio de Adra;10.-Tráfico de drogas;Enero-septiembre 2021;17
-Municipio de Adra;10.-Tráfico de drogas;Enero-septiembre 2022;20
-Municipio de Adra;10.-Tráfico de drogas;Variación % 2022/2021;17,6
-Municipio de Adra;Resto de infracciones penales;Enero-septiembre 2021;378
-Municipio de Adra;Resto de infracciones penales;Enero-septiembre 2022;382
-Municipio de Adra;Resto de infracciones penales;Variación % 2022/2021;1,1
-Municipio de Adra;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;532
-Municipio de Adra;TOTAL INFRACCIONES PENALES;Enero-septiembre 2022;569
-Municipio de Adra;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;7,0
-Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;1
-Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2022;2
-Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;100,0
-Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;2
-Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2022;7
-Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;250,0
-Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;63
-Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2022;75
-Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;19,0
-Municipio de Almería;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Almería;4.-Secuestro;Enero-septiembre 2022;0
-Municipio de Almería;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;56
-Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;45
-Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-19,6
-Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;9
-Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-septiembre 2022;4
-Municipio de Almería;5.1.-Agresión sexual con penetración;Variación % 2022/2021;-55,6
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;47
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;41
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-12,8
-Municipio de Almería;6.-Robos con violencia e intimidación;Enero-septiembre 2021;158
-Municipio de Almería;6.-Robos con violencia e intimidación;Enero-septiembre 2022;174
-Municipio de Almería;6.-Robos con violencia e intimidación;Variación % 2022/2021;10,1
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;236
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2022;345
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;46,2
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;181
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2022;286
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;58,0
-Municipio de Almería;8.-Hurtos;Enero-septiembre 2021;1.085
-Municipio de Almería;8.-Hurtos;Enero-septiembre 2022;1.602
-Municipio de Almería;8.-Hurtos;Variación % 2022/2021;47,6
-Municipio de Almería;9.-Sustracciones de vehículos;Enero-septiembre 2021;89
-Municipio de Almería;9.-Sustracciones de vehículos;Enero-septiembre 2022;103
-Municipio de Almería;9.-Sustracciones de vehículos;Variación % 2022/2021;15,7
-Municipio de Almería;10.-Tráfico de drogas;Enero-septiembre 2021;145
-Municipio de Almería;10.-Tráfico de drogas;Enero-septiembre 2022;158
-Municipio de Almería;10.-Tráfico de drogas;Variación % 2022/2021;9,0
-Municipio de Almería;Resto de infracciones penales;Enero-septiembre 2021;3.438
-Municipio de Almería;Resto de infracciones penales;Enero-septiembre 2022;4.221
-Municipio de Almería;Resto de infracciones penales;Variación % 2022/2021;22,8
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;5.273
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-septiembre 2022;6.732
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;27,7
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;0
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2022;1
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;100,0
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;5
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2022;3
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;-40,0
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;48
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2022;70
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;45,8
-Municipio de Ejido (El);4.-Secuestro;Enero-septiembre 2021;1
-Municipio de Ejido (El);4.-Secuestro;Enero-septiembre 2022;0
-Municipio de Ejido (El);4.-Secuestro;Variación % 2022/2021;-100,0
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;24
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;36
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;50,0
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-septiembre 2021;5
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-septiembre 2022;3
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Variación % 2022/2021;-40,0
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;19
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;33
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;73,7
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-septiembre 2021;31
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-septiembre 2022;86
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Variación % 2022/2021;177,4
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;120
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2022;142
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;18,3
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;86
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-septiembre 2022;105
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;22,1
-Municipio de Ejido (El);8.-Hurtos;Enero-septiembre 2021;432
-Municipio de Ejido (El);8.-Hurtos;Enero-septiembre 2022;515
-Municipio de Ejido (El);8.-Hurtos;Variación % 2022/2021;19,2
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-septiembre 2021;25
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-septiembre 2022;33
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Variación % 2022/2021;32,0
-Municipio de Ejido (El);10.-Tráfico de drogas;Enero-septiembre 2021;60
-Municipio de Ejido (El);10.-Tráfico de drogas;Enero-septiembre 2022;54
-Municipio de Ejido (El);10.-Tráfico de drogas;Variación % 2022/2021;-10,0
-Municipio de Ejido (El);Resto de infracciones penales;Enero-septiembre 2021;1.665
-Municipio de Ejido (El);Resto de infracciones penales;Enero-septiembre 2022;1.800
-Municipio de Ejido (El);Resto de infracciones penales;Variación % 2022/2021;8,1
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;2.411
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-septiembre 2022;2.740
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Variación % 2022/2021;13,6
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;0
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2022;0
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;0,0
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;0
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2022;1
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;100,0
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;35
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2022;27
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;-22,9
-Municipio de Níjar;4.-Secuestro;Enero-septiembre 2021;1
-Municipio de Níjar;4.-Secuestro;Enero-septiembre 2022;0
-Municipio de Níjar;4.-Secuestro;Variación % 2022/2021;-100,0
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;13
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;15
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;15,4
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;1
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-septiembre 2022;4
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Variación % 2022/2021;300,0
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;12
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;11
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-8,3
-Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-septiembre 2021;14
-Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-septiembre 2022;12
-Municipio de Níjar;6.-Robos con violencia e intimidación;Variación % 2022/2021;-14,3
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;99
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2022;74
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;-25,3
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;84
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2022;52
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;-38,1
-Municipio de Níjar;8.-Hurtos;Enero-septiembre 2021;145
-Municipio de Níjar;8.-Hurtos;Enero-septiembre 2022;159
-Municipio de Níjar;8.-Hurtos;Variación % 2022/2021;9,7
-Municipio de Níjar;9.-Sustracciones de vehículos;Enero-septiembre 2021;6
-Municipio de Níjar;9.-Sustracciones de vehículos;Enero-septiembre 2022;10
-Municipio de Níjar;9.-Sustracciones de vehículos;Variación % 2022/2021;66,7
-Municipio de Níjar;10.-Tráfico de drogas;Enero-septiembre 2021;29
-Municipio de Níjar;10.-Tráfico de drogas;Enero-septiembre 2022;13
-Municipio de Níjar;10.-Tráfico de drogas;Variación % 2022/2021;-55,2
-Municipio de Níjar;Resto de infracciones penales;Enero-septiembre 2021;828
-Municipio de Níjar;Resto de infracciones penales;Enero-septiembre 2022;798
-Municipio de Níjar;Resto de infracciones penales;Variación % 2022/2021;-3,6
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;1.170
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2022;1.109
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;-5,2
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;3
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2022;1
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;-66,7
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;2
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2022;2
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;0,0
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;59
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2022;98
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;66,1
-Municipio de Roquetas de Mar;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Roquetas de Mar;4.-Secuestro;Enero-septiembre 2022;0
-Municipio de Roquetas de Mar;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;38
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;47
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;23,7
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;8
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-septiembre 2022;17
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2022/2021;112,5
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;30
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;30
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;0,0
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-septiembre 2021;114
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-septiembre 2022;155
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Variación % 2022/2021;36,0
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;159
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2022;254
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;59,7
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;130
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2022;212
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;63,1
-Municipio de Roquetas de Mar;8.-Hurtos;Enero-septiembre 2021;718
-Municipio de Roquetas de Mar;8.-Hurtos;Enero-septiembre 2022;819
-Municipio de Roquetas de Mar;8.-Hurtos;Variación % 2022/2021;14,1
-Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-septiembre 2021;26
-Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-septiembre 2022;29
