Geografía;Tipología penal;Periodos:;Total
ANDALUCÍA;9.-Sustracciones de vehículos;Enero-septiembre 2019;4.988
ANDALUCÍA;9.-Sustracciones de vehículos;Variación % 2019/2018;-3,7
ANDALUCÍA;10.-Tráfico de drogas;Enero-septiembre 2018;2.856
ANDALUCÍA;10.-Tráfico de drogas;Enero-septiembre 2019;3.241
ANDALUCÍA;10.-Tráfico de drogas;Variación % 2019/2018;13,5
ANDALUCÍA;Resto de infracciones penales;Enero-septiembre 2018;145.270
ANDALUCÍA;Resto de infracciones penales;Enero-septiembre 2019;151.240
ANDALUCÍA;Resto de infracciones penales;Variación % 2019/2018;4,1
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Enero-septiembre 2018;252.244
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;255.762
ANDALUCÍA;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;1,4
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;8
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;6
Provincia de ALMERÍA;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;-25,0
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;8
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2019;8
Provincia de ALMERÍA;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;0,0
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;244
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2019;265
Provincia de ALMERÍA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;8,6
Provincia de ALMERÍA;4.-Secuestro;Enero-septiembre 2018;0
Provincia de ALMERÍA;4.-Secuestro;Enero-septiembre 2019;3
Provincia de ALMERÍA;4.-Secuestro;Variación % 2019/2018;100,0
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;164
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;206
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;25,6
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-septiembre 2018;18
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-septiembre 2019;25
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Variación % 2019/2018;38,9
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;146
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;181
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;24,0
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-septiembre 2018;394
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-septiembre 2019;393
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Variación % 2019/2018;-0,3
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2018;1.749
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2019;1.623
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-7,2
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2018;1.388
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2019;1.226
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-11,7
Provincia de ALMERÍA;8.-Hurtos;Enero-septiembre 2018;5.259
Provincia de ALMERÍA;8.-Hurtos;Enero-septiembre 2019;4.695
Provincia de ALMERÍA;8.-Hurtos;Variación % 2019/2018;-10,7
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-septiembre 2018;271
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-septiembre 2019;296
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Variación % 2019/2018;9,2
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-septiembre 2018;264
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-septiembre 2019;341
Provincia de ALMERÍA;10.-Tráfico de drogas;Variación % 2019/2018;29,2
Provincia de ALMERÍA;Resto de infracciones penales;Enero-septiembre 2018;13.114
Provincia de ALMERÍA;Resto de infracciones penales;Enero-septiembre 2019;13.094
Provincia de ALMERÍA;Resto de infracciones penales;Variación % 2019/2018;-0,2
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-septiembre 2018;21.475
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;20.930
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-2,5
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;2
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;2
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;2
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2019;0
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;-100,0
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;68
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2019;66
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;-2,9
- Municipio de Almería;4.-Secuestro;Enero-septiembre 2018;0
- Municipio de Almería;4.-Secuestro;Enero-septiembre 2019;0
- Municipio de Almería;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;45
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;51
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;13,3
- Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-septiembre 2018;4
- Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-septiembre 2019;5
- Municipio de Almería;5.1.-Agresión sexual con penetración;Variación % 2019/2018;25,0
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;41
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;46
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;12,2
- Municipio de Almería;6.-Robos con violencia e intimidación;Enero-septiembre 2018;149
- Municipio de Almería;6.-Robos con violencia e intimidación;Enero-septiembre 2019;111
- Municipio de Almería;6.-Robos con violencia e intimidación;Variación % 2019/2018;-25,5
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2018;376
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2019;290
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-22,9
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2018;293
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2019;210
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-28,3
- Municipio de Almería;8.-Hurtos;Enero-septiembre 2018;1.853
- Municipio de Almería;8.-Hurtos;Enero-septiembre 2019;1.630
- Municipio de Almería;8.-Hurtos;Variación % 2019/2018;-12,0
- Municipio de Almería;9.-Sustracciones de vehículos;Enero-septiembre 2018;124
- Municipio de Almería;9.-Sustracciones de vehículos;Enero-septiembre 2019;139
- Municipio de Almería;9.-Sustracciones de vehículos;Variación % 2019/2018;12,1
- Municipio de Almería;10.-Tráfico de drogas;Enero-septiembre 2018;91
- Municipio de Almería;10.-Tráfico de drogas;Enero-septiembre 2019;84
- Municipio de Almería;10.-Tráfico de drogas;Variación % 2019/2018;-7,7
- Municipio de Almería;Resto de infracciones penales;Enero-septiembre 2018;3.520
- Municipio de Almería;Resto de infracciones penales;Enero-septiembre 2019;3.675
- Municipio de Almería;Resto de infracciones penales;Variación % 2019/2018;4,4
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-septiembre 2018;6.230
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;6.048
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-2,9
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;2
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;0
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;-100,0
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;1
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2019;2
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;100,0
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;45
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2019;37
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;-17,8
- Municipio de Ejido (El);4.-Secuestro;Enero-septiembre 2018;0
- Municipio de Ejido (El);4.-Secuestro;Enero-septiembre 2019;0
- Municipio de Ejido (El);4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;23
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;23
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;0,0
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-septiembre 2018;3
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-septiembre 2019;2
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Variación % 2019/2018;-33,3
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;20
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;21
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;5,0
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-septiembre 2018;50
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-septiembre 2019;61
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Variación % 2019/2018;22,0
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2018;268
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2019;212
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-20,9
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-septiembre 2018;187
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-septiembre 2019;130
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-30,5
- Municipio de Ejido (El);8.-Hurtos;Enero-septiembre 2018;597
- Municipio de Ejido (El);8.-Hurtos;Enero-septiembre 2019;490
- Municipio de Ejido (El);8.-Hurtos;Variación % 2019/2018;-17,9
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-septiembre 2018;29
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-septiembre 2019;58
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Variación % 2019/2018;100,0
- Municipio de Ejido (El);10.-Tráfico de drogas;Enero-septiembre 2018;40
- Municipio de Ejido (El);10.-Tráfico de drogas;Enero-septiembre 2019;56
- Municipio de Ejido (El);10.-Tráfico de drogas;Variación % 2019/2018;40,0
- Municipio de Ejido (El);Resto de infracciones penales;Enero-septiembre 2018;1.803
- Municipio de Ejido (El);Resto de infracciones penales;Enero-septiembre 2019;1.638
- Municipio de Ejido (El);Resto de infracciones penales;Variación % 2019/2018;-9,2
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-septiembre 2018;2.858
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;2.577
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-9,8
- Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;1
- Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;1
- Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
- Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;0
- Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2019;0
- Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;0,0
- Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;20
- Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2019;22
- Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;10,0
- Municipio de Níjar;4.-Secuestro;Enero-septiembre 2018;0
- Municipio de Níjar;4.-Secuestro;Enero-septiembre 2019;0
- Municipio de Níjar;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;19
- Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;16
- Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-15,8
- Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-septiembre 2018;3
- Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-septiembre 2019;2
- Municipio de Níjar;5.1.-Agresión sexual con penetración;Variación % 2019/2018;-33,3
- Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;16
- Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;14
- Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-12,5
- Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-septiembre 2018;15
- Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-septiembre 2019;15
- Municipio de Níjar;6.-Robos con violencia e intimidación;Variación % 2019/2018;0,0
- Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2018;80
- Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2019;97
- Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;21,3
- Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2018;67
- Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2019;82
- Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;22,4
- Municipio de Níjar;8.-Hurtos;Enero-septiembre 2018;193
- Municipio de Níjar;8.-Hurtos;Enero-septiembre 2019;218
- Municipio de Níjar;8.-Hurtos;Variación % 2019/2018;13,0
- Municipio de Níjar;9.-Sustracciones de vehículos;Enero-septiembre 2018;2
- Municipio de Níjar;9.-Sustracciones de vehículos;Enero-septiembre 2019;3
- Municipio de Níjar;9.-Sustracciones de vehículos;Variación % 2019/2018;50,0
- Municipio de Níjar;10.-Tráfico de drogas;Enero-septiembre 2018;7
- Municipio de Níjar;10.-Tráfico de drogas;Enero-septiembre 2019;11
- Municipio de Níjar;10.-Tráfico de drogas;Variación % 2019/2018;57,1
- Municipio de Níjar;Resto de infracciones penales;Enero-septiembre 2018;728
- Municipio de Níjar;Resto de infracciones penales;Enero-septiembre 2019;781
- Municipio de Níjar;Resto de infracciones penales;Variación % 2019/2018;7,3
- Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2018;1.065
- Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;1.164
- Municipio de Níjar;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;9,3
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;1
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;1
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2019;1
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;100,0
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;35
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2019;48
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;37,1
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-septiembre 2018;0
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-septiembre 2019;0
- Municipio de Roquetas de Mar;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;27
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;43
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;59,3
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-septiembre 2018;3
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-septiembre 2019;7
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2019/2018;133,3
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;24
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;36
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;50,0
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-septiembre 2018;100
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-septiembre 2019;114
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Variación % 2019/2018;14,0
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2018;277
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2019;199
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-28,2
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2018;218
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2019;159
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-27,1
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-septiembre 2018;1.276
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-septiembre 2019;1.028
- Municipio de Roquetas de Mar;8.-Hurtos;Variación % 2019/2018;-19,4
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-septiembre 2018;46
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-septiembre 2019;40
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Variación % 2019/2018;-13,0
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-septiembre 2018;47
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-septiembre 2019;62
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Variación % 2019/2018;31,9
- Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-septiembre 2018;2.725
- Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-septiembre 2019;2.585
- Municipio de Roquetas de Mar;Resto de infracciones penales;Variación % 2019/2018;-5,1
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2018;4.534
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;4.121
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-9,1
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;4
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;9
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;125,0
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;30
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2019;22
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;-26,7
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;408
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2019;485
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;18,9
Provincia de CÁDIZ;4.-Secuestro;Enero-septiembre 2018;8
Provincia de CÁDIZ;4.-Secuestro;Enero-septiembre 2019;1
Provincia de CÁDIZ;4.-Secuestro;Variación % 2019/2018;-87,5
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;258
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;260
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;0,8
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-septiembre 2018;23
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-septiembre 2019;25
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2019/2018;8,7
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;235
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;235
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;0,0
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-septiembre 2018;618
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-septiembre 2019;642
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Variación % 2019/2018;3,9
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2018;2.269
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2019;1.667
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-26,5
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2018;1.438
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2019;1.128
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-21,6
