Geografía;Tipología penal;Periodos:;Total
-Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-marzo 2022;1
-Municipio de Almería;5.1.-Agresión sexual con penetración;Variación % 2022/2021;-83,3
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;11
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;8
-Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-27,3
-Municipio de Almería;6.-Robos con violencia e intimidación;Enero-marzo 2021;31
-Municipio de Almería;6.-Robos con violencia e intimidación;Enero-marzo 2022;55
-Municipio de Almería;6.-Robos con violencia e intimidación;Variación % 2022/2021;77,4
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2021;59
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2022;79
-Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;33,9
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-marzo 2021;50
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-marzo 2022;58
-Municipio de Almería;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;16,0
-Municipio de Almería;8.-Hurtos;Enero-marzo 2021;289
-Municipio de Almería;8.-Hurtos;Enero-marzo 2022;475
-Municipio de Almería;8.-Hurtos;Variación % 2022/2021;64,4
-Municipio de Almería;9.-Sustracciones de vehículos;Enero-marzo 2021;21
-Municipio de Almería;9.-Sustracciones de vehículos;Enero-marzo 2022;30
-Municipio de Almería;9.-Sustracciones de vehículos;Variación % 2022/2021;42,9
-Municipio de Almería;10.-Tráfico de drogas;Enero-marzo 2021;45
-Municipio de Almería;10.-Tráfico de drogas;Enero-marzo 2022;58
-Municipio de Almería;10.-Tráfico de drogas;Variación % 2022/2021;28,9
-Municipio de Almería;Resto de infracciones penales;Enero-marzo 2021;1.075
-Municipio de Almería;Resto de infracciones penales;Enero-marzo 2022;1.197
-Municipio de Almería;Resto de infracciones penales;Variación % 2022/2021;11,3
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-marzo 2021;1.547
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-marzo 2022;1.927
-Municipio de Almería;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;24,6
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2021;0
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2022;0
-Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;0,0
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2021;0
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2022;2
-Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;100,0
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2021;7
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2022;11
-Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;57,1
-Municipio de Ejido (El);4.-Secuestro;Enero-marzo 2021;0
-Municipio de Ejido (El);4.-Secuestro;Enero-marzo 2022;0
-Municipio de Ejido (El);4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;8
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;18
-Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;125,0
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-marzo 2021;1
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-marzo 2022;2
-Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Variación % 2022/2021;100,0
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;7
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;16
-Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;128,6
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-marzo 2021;10
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-marzo 2022;25
-Municipio de Ejido (El);6.-Robos con violencia e intimidación;Variación % 2022/2021;150,0
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2021;32
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2022;60
-Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;87,5
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-marzo 2021;23
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-marzo 2022;44
-Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;91,3
-Municipio de Ejido (El);8.-Hurtos;Enero-marzo 2021;110
-Municipio de Ejido (El);8.-Hurtos;Enero-marzo 2022;151
-Municipio de Ejido (El);8.-Hurtos;Variación % 2022/2021;37,3
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-marzo 2021;4
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-marzo 2022;12
-Municipio de Ejido (El);9.-Sustracciones de vehículos;Variación % 2022/2021;200,0
-Municipio de Ejido (El);10.-Tráfico de drogas;Enero-marzo 2021;11
-Municipio de Ejido (El);10.-Tráfico de drogas;Enero-marzo 2022;15
-Municipio de Ejido (El);10.-Tráfico de drogas;Variación % 2022/2021;36,4
-Municipio de Ejido (El);Resto de infracciones penales;Enero-marzo 2021;532
-Municipio de Ejido (El);Resto de infracciones penales;Enero-marzo 2022;565
-Municipio de Ejido (El);Resto de infracciones penales;Variación % 2022/2021;6,2
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-marzo 2021;714
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-marzo 2022;859
-Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Variación % 2022/2021;20,3
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2021;0
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2022;0
-Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;0,0
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2021;0
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2022;0
-Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;0,0
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2021;6
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2022;6
-Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;0,0
-Municipio de Níjar;4.-Secuestro;Enero-marzo 2021;0
-Municipio de Níjar;4.-Secuestro;Enero-marzo 2022;0
-Municipio de Níjar;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;8
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;3
-Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-62,5
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-marzo 2021;1
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-marzo 2022;1
-Municipio de Níjar;5.1.-Agresión sexual con penetración;Variación % 2022/2021;0,0
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;7
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;2
-Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-71,4
-Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-marzo 2021;3
-Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-marzo 2022;3
-Municipio de Níjar;6.-Robos con violencia e intimidación;Variación % 2022/2021;0,0
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2021;34
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2022;37
-Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;8,8
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2021;27
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2022;22
-Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;-18,5
-Municipio de Níjar;8.-Hurtos;Enero-marzo 2021;32
-Municipio de Níjar;8.-Hurtos;Enero-marzo 2022;47
-Municipio de Níjar;8.-Hurtos;Variación % 2022/2021;46,9
-Municipio de Níjar;9.-Sustracciones de vehículos;Enero-marzo 2021;1
-Municipio de Níjar;9.-Sustracciones de vehículos;Enero-marzo 2022;0
-Municipio de Níjar;9.-Sustracciones de vehículos;Variación % 2022/2021;-100,0
-Municipio de Níjar;10.-Tráfico de drogas;Enero-marzo 2021;3
-Municipio de Níjar;10.-Tráfico de drogas;Enero-marzo 2022;6
-Municipio de Níjar;10.-Tráfico de drogas;Variación % 2022/2021;100,0
-Municipio de Níjar;Resto de infracciones penales;Enero-marzo 2021;257
-Municipio de Níjar;Resto de infracciones penales;Enero-marzo 2022;256
-Municipio de Níjar;Resto de infracciones penales;Variación % 2022/2021;-0,4
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-marzo 2021;344
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-marzo 2022;358
-Municipio de Níjar;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;4,1
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2021;2
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2022;1
-Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;-50,0
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2021;1
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2022;2
-Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;100,0
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2021;15
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2022;27
-Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;80,0
-Municipio de Roquetas de Mar;4.-Secuestro;Enero-marzo 2021;0
-Municipio de Roquetas de Mar;4.-Secuestro;Enero-marzo 2022;0
-Municipio de Roquetas de Mar;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;7
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;15
-Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;114,3
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-marzo 2021;1
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-marzo 2022;6
-Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2022/2021;500,0
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;6
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;9
-Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;50,0
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-marzo 2021;24
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-marzo 2022;34
-Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Variación % 2022/2021;41,7
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2021;44
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2022;99
-Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;125,0
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2021;39
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2022;84
-Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;115,4
-Municipio de Roquetas de Mar;8.-Hurtos;Enero-marzo 2021;166
-Municipio de Roquetas de Mar;8.-Hurtos;Enero-marzo 2022;255
-Municipio de Roquetas de Mar;8.-Hurtos;Variación % 2022/2021;53,6
-Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-marzo 2021;5
-Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-marzo 2022;8
-Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Variación % 2022/2021;60,0
-Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-marzo 2021;29
-Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-marzo 2022;14
-Municipio de Roquetas de Mar;10.-Tráfico de drogas;Variación % 2022/2021;-51,7
-Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-marzo 2021;910
-Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-marzo 2022;843
