Geografía;Tipología penal;Periodos:;Total
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;42
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-26,3
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-marzo 2017;2
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-marzo 2018;1
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Variación % 2018/2017;-50,0
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;55
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;41
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-25,5
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-marzo 2017;115
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-marzo 2018;117
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Variación % 2018/2017;1,7
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;828
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;673
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-18,7
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;671
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;516
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-23,1
Provincia de ALMERÍA;8.-Hurtos;Enero-marzo 2017;1.751
Provincia de ALMERÍA;8.-Hurtos;Enero-marzo 2018;1.604
Provincia de ALMERÍA;8.-Hurtos;Variación % 2018/2017;-8,4
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-marzo 2017;148
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-marzo 2018;108
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Variación % 2018/2017;-27,0
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-marzo 2017;54
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-marzo 2018;74
Provincia de ALMERÍA;10.-Tráfico de drogas;Variación % 2018/2017;37,0
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;7.380
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;6.765
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-8,3
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;1
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;100,0
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;3
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;0
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-100,0
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;21
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;24
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;14,3
- Municipio de Almería;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Almería;4.-Secuestro;Enero-marzo 2018;0
- Municipio de Almería;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;14
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;15
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;7,1
- Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-marzo 2017;1
- Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-marzo 2018;0
- Municipio de Almería;5.1.-Agresión sexual con penetración;Variación % 2018/2017;-100,0
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;13
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;15
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;15,4
- Municipio de Almería;6.-Robos con violencia e intimidación;Enero-marzo 2017;64
- Municipio de Almería;6.-Robos con violencia e intimidación;Enero-marzo 2018;58
- Municipio de Almería;6.-Robos con violencia e intimidación;Variación % 2018/2017;-9,4
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;120
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;130
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;8,3
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;90
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;90
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;0,0
- Municipio de Almería;8.-Hurtos;Enero-marzo 2017;650
- Municipio de Almería;8.-Hurtos;Enero-marzo 2018;601
- Municipio de Almería;8.-Hurtos;Variación % 2018/2017;-7,5
- Municipio de Almería;9.-Sustracciones de vehículos;Enero-marzo 2017;56
- Municipio de Almería;9.-Sustracciones de vehículos;Enero-marzo 2018;49
- Municipio de Almería;9.-Sustracciones de vehículos;Variación % 2018/2017;-12,5
- Municipio de Almería;10.-Tráfico de drogas;Enero-marzo 2017;16
- Municipio de Almería;10.-Tráfico de drogas;Enero-marzo 2018;30
- Municipio de Almería;10.-Tráfico de drogas;Variación % 2018/2017;87,5
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;2.377
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;2.052
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-13,7
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;1
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;1
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;0
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;15
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;15
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;0,0
- Municipio de Ejido (El);4.-Secuestro;Enero-marzo 2017;0
- Municipio de Ejido (El);4.-Secuestro;Enero-marzo 2018;0
- Municipio de Ejido (El);4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;7
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;6
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-14,3
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-marzo 2018;0
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Variación % 2018/2017;0,0
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;7
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;6
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-14,3
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-marzo 2017;18
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-marzo 2018;16
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Variación % 2018/2017;-11,1
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;77
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;105
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;36,4
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;52
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;74
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;42,3
- Municipio de Ejido (El);8.-Hurtos;Enero-marzo 2017;189
- Municipio de Ejido (El);8.-Hurtos;Enero-marzo 2018;197
- Municipio de Ejido (El);8.-Hurtos;Variación % 2018/2017;4,2
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-marzo 2017;20
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-marzo 2018;10
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Variación % 2018/2017;-50,0
- Municipio de Ejido (El);10.-Tráfico de drogas;Enero-marzo 2017;4
- Municipio de Ejido (El);10.-Tráfico de drogas;Enero-marzo 2018;18
- Municipio de Ejido (El);10.-Tráfico de drogas;Variación % 2018/2017;350,0
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-marzo 2017;880
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-marzo 2018;942
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Variación % 2018/2017;7,0
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;0
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;11
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;8
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-27,3
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-marzo 2018;0
- Municipio de Roquetas de Mar;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;13
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;7
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-46,2
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-marzo 2018;1
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2018/2017;100,0
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;13
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;6
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-53,8
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-marzo 2017;17
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-marzo 2018;21
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Variación % 2018/2017;23,5
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;213
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;107
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-49,8
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;188
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;84
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-55,3
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-marzo 2017;427
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-marzo 2018;412
- Municipio de Roquetas de Mar;8.-Hurtos;Variación % 2018/2017;-3,5
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-marzo 2017;28
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-marzo 2018;22
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Variación % 2018/2017;-21,4
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-marzo 2017;8
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-marzo 2018;8
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Variación % 2018/2017;0,0
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;1.569
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;1.413
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-9,9
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;2
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;100,0
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;12
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;10
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-16,7
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;126
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;130
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;3,2
Provincia de CÁDIZ;4.-Secuestro;Enero-marzo 2017;1
Provincia de CÁDIZ;4.-Secuestro;Enero-marzo 2018;4
Provincia de CÁDIZ;4.-Secuestro;Variación % 2018/2017;300,0
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;61
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;66
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;8,2
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-marzo 2017;6
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-marzo 2018;4
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2018/2017;-33,3
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;55
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;62
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;12,7
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-marzo 2017;216
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-marzo 2018;220
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Variación % 2018/2017;1,9
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;779
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;858
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;10,1
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;498
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;536
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;7,6
Provincia de CÁDIZ;8.-Hurtos;Enero-marzo 2017;3.483
Provincia de CÁDIZ;8.-Hurtos;Enero-marzo 2018;3.118
Provincia de CÁDIZ;8.-Hurtos;Variación % 2018/2017;-10,5
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-marzo 2017;363
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-marzo 2018;434
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Variación % 2018/2017;19,6
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-marzo 2017;222
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-marzo 2018;221
Provincia de CÁDIZ;10.-Tráfico de drogas;Variación % 2018/2017;-0,5
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;11.875
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;11.735
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-1,2
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;0
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;2
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;3
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;50,0
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;17
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;16
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-5,9
- Municipio de Algeciras;4.-Secuestro;Enero-marzo 2017;1
- Municipio de Algeciras;4.-Secuestro;Enero-marzo 2018;3
- Municipio de Algeciras;4.-Secuestro;Variación % 2018/2017;200,0
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;6
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;6
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;0,0
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-marzo 2017;1
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-marzo 2018;0
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Variación % 2018/2017;-100,0
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;5
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;6
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;20,0
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-marzo 2017;37
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-marzo 2018;42
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Variación % 2018/2017;13,5
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;50
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;54
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;8,0
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;39
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;38
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-2,6
- Municipio de Algeciras;8.-Hurtos;Enero-marzo 2017;329
- Municipio de Algeciras;8.-Hurtos;Enero-marzo 2018;278
- Municipio de Algeciras;8.-Hurtos;Variación % 2018/2017;-15,5
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-marzo 2017;32
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-marzo 2018;61
- Municipio de Algeciras;9.-Sustracciones de vehículos;Variación % 2018/2017;90,6
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-marzo 2017;104
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-marzo 2018;81
- Municipio de Algeciras;10.-Tráfico de drogas;Variación % 2018/2017;-22,1
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;1.253
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;1.208
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-3,6
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;4
