Geografía;Tipología penal;Periodos:;Total
Provincia de CÁDIZ;Resto de infracciones penales;Variación % 2019/2018;4,2
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-junio 2018;25.089
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-junio 2019;24.610
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-1,9
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2018;1
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2019;1
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2018;5
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2019;4
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;-20,0
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2018;31
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2019;35
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;12,9
- Municipio de Algeciras;4.-Secuestro;Enero-junio 2018;4
- Municipio de Algeciras;4.-Secuestro;Enero-junio 2019;0
- Municipio de Algeciras;4.-Secuestro;Variación % 2019/2018;-100,0
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2018;14
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2019;26
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;85,7
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-junio 2018;0
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-junio 2019;2
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Variación % 2019/2018;100,0
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2018;14
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2019;24
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;71,4
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-junio 2018;69
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-junio 2019;72
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Variación % 2019/2018;4,3
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2018;109
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2019;121
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;11,0
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-junio 2018;80
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-junio 2019;78
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-2,5
- Municipio de Algeciras;8.-Hurtos;Enero-junio 2018;558
- Municipio de Algeciras;8.-Hurtos;Enero-junio 2019;558
- Municipio de Algeciras;8.-Hurtos;Variación % 2019/2018;0,0
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-junio 2018;97
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-junio 2019;100
- Municipio de Algeciras;9.-Sustracciones de vehículos;Variación % 2019/2018;3,1
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-junio 2018;147
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-junio 2019;181
- Municipio de Algeciras;10.-Tráfico de drogas;Variación % 2019/2018;23,1
- Municipio de Algeciras;Resto de infracciones penales;Enero-junio 2018;1.461
- Municipio de Algeciras;Resto de infracciones penales;Enero-junio 2019;1.722
- Municipio de Algeciras;Resto de infracciones penales;Variación % 2019/2018;17,9
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-junio 2018;2.496
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-junio 2019;2.820
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;13,0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2018;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2019;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2018;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2019;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;0,0
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2018;4
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2019;4
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;0,0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-junio 2018;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-junio 2019;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2018;6
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2019;4
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-33,3
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-junio 2018;0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-junio 2019;1
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2019/2018;100,0
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2018;6
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2019;3
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-50,0
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-junio 2018;7
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-junio 2019;4
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Variación % 2019/2018;-42,9
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2018;35
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2019;36
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;2,9
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-junio 2018;19
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-junio 2019;22
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;15,8
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-junio 2018;70
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-junio 2019;70
- Municipio de Arcos de la Frontera;8.-Hurtos;Variación % 2019/2018;0,0
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-junio 2018;5
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-junio 2019;4
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Variación % 2019/2018;-20,0
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-junio 2018;5
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-junio 2019;5
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Variación % 2019/2018;0,0
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-junio 2018;281
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-junio 2019;208
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Variación % 2019/2018;-26,0
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-junio 2018;413
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-junio 2019;335
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-18,9
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2018;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2019;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2018;0
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2019;2
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;100,0
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2018;31
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2019;46
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;48,4
- Municipio de Cádiz;4.-Secuestro;Enero-junio 2018;0
- Municipio de Cádiz;4.-Secuestro;Enero-junio 2019;0
- Municipio de Cádiz;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2018;20
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2019;23
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;15,0
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-junio 2018;1
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-junio 2019;2
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Variación % 2019/2018;100,0
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2018;19
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2019;21
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;10,5
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-junio 2018;36
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-junio 2019;29
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Variación % 2019/2018;-19,4
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2018;158
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2019;97
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-38,6
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-junio 2018;55
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-junio 2019;33
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-40,0
- Municipio de Cádiz;8.-Hurtos;Enero-junio 2018;942
- Municipio de Cádiz;8.-Hurtos;Enero-junio 2019;924
- Municipio de Cádiz;8.-Hurtos;Variación % 2019/2018;-1,9
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-junio 2018;134
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-junio 2019;99
- Municipio de Cádiz;9.-Sustracciones de vehículos;Variación % 2019/2018;-26,1
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-junio 2018;34
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-junio 2019;43
- Municipio de Cádiz;10.-Tráfico de drogas;Variación % 2019/2018;26,5
- Municipio de Cádiz;Resto de infracciones penales;Enero-junio 2018;1.443
- Municipio de Cádiz;Resto de infracciones penales;Enero-junio 2019;1.440
- Municipio de Cádiz;Resto de infracciones penales;Variación % 2019/2018;-0,2
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-junio 2018;2.798
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-junio 2019;2.703
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-3,4
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2018;0
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2019;1
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;100,0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2018;0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2019;0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;0,0
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2018;7
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2019;19
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;171,4
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-junio 2018;0
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-junio 2019;1
- Municipio de Chiclana de la Frontera;4.-Secuestro;Variación % 2019/2018;100,0
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2018;12
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2019;9
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-25,0
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-junio 2018;0
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-junio 2019;0
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2019/2018;0,0
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2018;12
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2019;9
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-25,0
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-junio 2018;23
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-junio 2019;13
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Variación % 2019/2018;-43,5
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2018;148
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2019;136
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-8,1
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-junio 2018;123
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-junio 2019;121
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-1,6
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-junio 2018;343
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-junio 2019;350
- Municipio de Chiclana de la Frontera;8.-Hurtos;Variación % 2019/2018;2,0
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-junio 2018;53
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-junio 2019;33
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Variación % 2019/2018;-37,7
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-junio 2018;10
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-junio 2019;15
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Variación % 2019/2018;50,0
- Municipio de Chiclana de la Frontera;Resto de infracciones penales;Enero-junio 2018;881
- Municipio de Chiclana de la Frontera;Resto de infracciones penales;Enero-junio 2019;944
- Municipio de Chiclana de la Frontera;Resto de infracciones penales;Variación % 2019/2018;7,2
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Enero-junio 2018;1.477
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Enero-junio 2019;1.521
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;3,0
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2018;0
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2019;1
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;100,0
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2018;4
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2019;1
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;-75,0
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2018;40
