Geografía;Tipología penal;Periodos:;Total
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;275
Provincia de ALMERÍA;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;25,0
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;24
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;37
Provincia de ALMERÍA;5.1.-Agresión sexual con penetración;Variación % 2019/2018;54,2
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;196
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;238
Provincia de ALMERÍA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;21,4
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-diciembre 2018;550
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Enero-diciembre 2019;539
Provincia de ALMERÍA;6.-Robos con violencia e intimidación;Variación % 2019/2018;-2,0
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;2.268
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;2.201
Provincia de ALMERÍA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-3,0
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;1.790
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;1.706
Provincia de ALMERÍA;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-4,7
Provincia de ALMERÍA;8.-Hurtos;Enero-diciembre 2018;6.670
Provincia de ALMERÍA;8.-Hurtos;Enero-diciembre 2019;6.124
Provincia de ALMERÍA;8.-Hurtos;Variación % 2019/2018;-8,2
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-diciembre 2018;362
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Enero-diciembre 2019;370
Provincia de ALMERÍA;9.-Sustracciones de vehículos;Variación % 2019/2018;2,2
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-diciembre 2018;345
Provincia de ALMERÍA;10.-Tráfico de drogas;Enero-diciembre 2019;451
Provincia de ALMERÍA;10.-Tráfico de drogas;Variación % 2019/2018;30,7
Provincia de ALMERÍA;Resto de infracciones penales;Enero-diciembre 2018;17.543
Provincia de ALMERÍA;Resto de infracciones penales;Enero-diciembre 2019;17.281
Provincia de ALMERÍA;Resto de infracciones penales;Variación % 2019/2018;-1,5
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;28.304
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;27.630
Provincia de ALMERÍA;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-2,4
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;2
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;4
- Municipio de Almería;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;100,0
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;3
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;1
- Municipio de Almería;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;-66,7
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;91
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;89
- Municipio de Almería;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;-2,2
- Municipio de Almería;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Almería;4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Almería;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;62
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;71
- Municipio de Almería;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;14,5
- Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;5
- Municipio de Almería;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;6
- Municipio de Almería;5.1.-Agresión sexual con penetración;Variación % 2019/2018;20,0
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;57
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;65
- Municipio de Almería;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;14,0
- Municipio de Almería;6.-Robos con violencia e intimidación;Enero-diciembre 2018;223
- Municipio de Almería;6.-Robos con violencia e intimidación;Enero-diciembre 2019;182
- Municipio de Almería;6.-Robos con violencia e intimidación;Variación % 2019/2018;-18,4
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;482
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;397
- Municipio de Almería;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-17,6
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;373
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;297
- Municipio de Almería;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-20,4
- Municipio de Almería;8.-Hurtos;Enero-diciembre 2018;2.402
- Municipio de Almería;8.-Hurtos;Enero-diciembre 2019;2.173
- Municipio de Almería;8.-Hurtos;Variación % 2019/2018;-9,5
- Municipio de Almería;9.-Sustracciones de vehículos;Enero-diciembre 2018;164
- Municipio de Almería;9.-Sustracciones de vehículos;Enero-diciembre 2019;166
- Municipio de Almería;9.-Sustracciones de vehículos;Variación % 2019/2018;1,2
- Municipio de Almería;10.-Tráfico de drogas;Enero-diciembre 2018;118
- Municipio de Almería;10.-Tráfico de drogas;Enero-diciembre 2019;138
- Municipio de Almería;10.-Tráfico de drogas;Variación % 2019/2018;16,9
- Municipio de Almería;Resto de infracciones penales;Enero-diciembre 2018;4.892
- Municipio de Almería;Resto de infracciones penales;Enero-diciembre 2019;4.901
- Municipio de Almería;Resto de infracciones penales;Variación % 2019/2018;0,2
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;8.439
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;8.122
- Municipio de Almería;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-3,8
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;2
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;0
- Municipio de Ejido (El);1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;-100,0
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;2
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;3
- Municipio de Ejido (El);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;50,0
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;56
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;49
- Municipio de Ejido (El);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;-12,5
- Municipio de Ejido (El);4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Ejido (El);4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Ejido (El);4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;28
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;34
- Municipio de Ejido (El);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;21,4
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-diciembre 2018;3
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Enero-diciembre 2019;5
- Municipio de Ejido (El);5.1.-Agresión sexual con penetración;Variación % 2019/2018;66,7
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;25
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;29
- Municipio de Ejido (El);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;16,0
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-diciembre 2018;75
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Enero-diciembre 2019;75
- Municipio de Ejido (El);6.-Robos con violencia e intimidación;Variación % 2019/2018;0,0
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;328
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;279
- Municipio de Ejido (El);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-14,9
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;226
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;176
- Municipio de Ejido (El);7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-22,1
- Municipio de Ejido (El);8.-Hurtos;Enero-diciembre 2018;772
- Municipio de Ejido (El);8.-Hurtos;Enero-diciembre 2019;682
- Municipio de Ejido (El);8.-Hurtos;Variación % 2019/2018;-11,7
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-diciembre 2018;40
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Enero-diciembre 2019;70
- Municipio de Ejido (El);9.-Sustracciones de vehículos;Variación % 2019/2018;75,0
- Municipio de Ejido (El);10.-Tráfico de drogas;Enero-diciembre 2018;50
- Municipio de Ejido (El);10.-Tráfico de drogas;Enero-diciembre 2019;61
- Municipio de Ejido (El);10.-Tráfico de drogas;Variación % 2019/2018;22,0
- Municipio de Ejido (El);Resto de infracciones penales;Enero-diciembre 2018;2.392
- Municipio de Ejido (El);Resto de infracciones penales;Enero-diciembre 2019;2.186
- Municipio de Ejido (El);Resto de infracciones penales;Variación % 2019/2018;-8,6
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;3.745
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;3.439
- Municipio de Ejido (El);TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-8,2
- Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;1
- Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;1
- Municipio de Níjar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
- Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;0
- Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;1
- Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;100,0
- Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;29
- Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;28
- Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;-3,4
- Municipio de Níjar;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Níjar;4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Níjar;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;24
- Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;19
- Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-20,8
- Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;4
- Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;4
- Municipio de Níjar;5.1.-Agresión sexual con penetración;Variación % 2019/2018;0,0
- Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;20
- Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;15
- Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-25,0
- Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-diciembre 2018;19
- Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-diciembre 2019;21
- Municipio de Níjar;6.-Robos con violencia e intimidación;Variación % 2019/2018;10,5
- Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;101
- Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;124
- Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;22,8
- Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;85
- Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;107
- Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;25,9
- Municipio de Níjar;8.-Hurtos;Enero-diciembre 2018;236
- Municipio de Níjar;8.-Hurtos;Enero-diciembre 2019;263
- Municipio de Níjar;8.-Hurtos;Variación % 2019/2018;11,4
- Municipio de Níjar;9.-Sustracciones de vehículos;Enero-diciembre 2018;3
- Municipio de Níjar;9.-Sustracciones de vehículos;Enero-diciembre 2019;3
- Municipio de Níjar;9.-Sustracciones de vehículos;Variación % 2019/2018;0,0
- Municipio de Níjar;10.-Tráfico de drogas;Enero-diciembre 2018;10
- Municipio de Níjar;10.-Tráfico de drogas;Enero-diciembre 2019;13
- Municipio de Níjar;10.-Tráfico de drogas;Variación % 2019/2018;30,0
- Municipio de Níjar;Resto de infracciones penales;Enero-diciembre 2018;965
- Municipio de Níjar;Resto de infracciones penales;Enero-diciembre 2019;1.023
- Municipio de Níjar;Resto de infracciones penales;Variación % 2019/2018;6,0
- Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;1.388
- Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;1.496
- Municipio de Níjar;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;7,8
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;1
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;1
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;1
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;1
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;0,0
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;53
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;70
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;32,1
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Roquetas de Mar;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;37
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;56
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;51,4
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;5
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;9
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2019/2018;80,0
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;32
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;47
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;46,9
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-diciembre 2018;130
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-diciembre 2019;143
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Variación % 2019/2018;10,0
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;346
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;281
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-18,8
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;269
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;229
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-14,9
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-diciembre 2018;1.548
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-diciembre 2019;1.296
- Municipio de Roquetas de Mar;8.-Hurtos;Variación % 2019/2018;-16,3
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-diciembre 2018;59
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-diciembre 2019;49
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Variación % 2019/2018;-16,9
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-diciembre 2018;57
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-diciembre 2019;85
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Variación % 2019/2018;49,1
- Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-diciembre 2018;3.505
- Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-diciembre 2019;3.378
- Municipio de Roquetas de Mar;Resto de infracciones penales;Variación % 2019/2018;-3,6
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;5.737
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;5.360
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-6,6
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;6
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;11
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;83,3
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;45
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;30
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;-33,3
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;519
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;637
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;22,7
Provincia de CÁDIZ;4.-Secuestro;Enero-diciembre 2018;8
Provincia de CÁDIZ;4.-Secuestro;Enero-diciembre 2019;2
Provincia de CÁDIZ;4.-Secuestro;Variación % 2019/2018;-75,0
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;336
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;359
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;6,8
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;32
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;38
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2019/2018;18,8
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;304
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;321
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;5,6
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-diciembre 2018;795
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-diciembre 2019;832
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Variación % 2019/2018;4,7
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;2.894
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;2.223
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-23,2
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;1.824
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;1.468
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-19,5
