Geografía;Tipología penal;Periodos:;Total
- Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2020;0
- Municipio de Níjar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;0,0
- Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2019;7
- Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2020;8
- Municipio de Níjar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;14,3
- Municipio de Níjar;4.-Secuestro;Enero-marzo 2019;0
- Municipio de Níjar;4.-Secuestro;Enero-marzo 2020;0
- Municipio de Níjar;4.-Secuestro;Variación % 2020/2019;0,0
- Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2019;8
- Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2020;3
- Municipio de Níjar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-62,5
- Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-marzo 2019;1
- Municipio de Níjar;5.1.-Agresión sexual con penetración;Enero-marzo 2020;0
- Municipio de Níjar;5.1.-Agresión sexual con penetración;Variación % 2020/2019;-100,0
- Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2019;7
- Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2020;3
- Municipio de Níjar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-57,1
- Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-marzo 2019;7
- Municipio de Níjar;6.-Robos con violencia e intimidación;Enero-marzo 2020;5
- Municipio de Níjar;6.-Robos con violencia e intimidación;Variación % 2020/2019;-28,6
- Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2019;39
- Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2020;29
- Municipio de Níjar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-25,6
- Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2019;31
- Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2020;27
- Municipio de Níjar;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-12,9
- Municipio de Níjar;8.-Hurtos;Enero-marzo 2019;52
- Municipio de Níjar;8.-Hurtos;Enero-marzo 2020;35
- Municipio de Níjar;8.-Hurtos;Variación % 2020/2019;-32,7
- Municipio de Níjar;9.-Sustracciones de vehículos;Enero-marzo 2019;1
- Municipio de Níjar;9.-Sustracciones de vehículos;Enero-marzo 2020;1
- Municipio de Níjar;9.-Sustracciones de vehículos;Variación % 2020/2019;0,0
- Municipio de Níjar;10.-Tráfico de drogas;Enero-marzo 2019;3
- Municipio de Níjar;10.-Tráfico de drogas;Enero-marzo 2020;8
- Municipio de Níjar;10.-Tráfico de drogas;Variación % 2020/2019;166,7
- Municipio de Níjar;Resto de infracciones penales;Enero-marzo 2019;275
- Municipio de Níjar;Resto de infracciones penales;Enero-marzo 2020;174
- Municipio de Níjar;Resto de infracciones penales;Variación % 2020/2019;-36,7
- Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-marzo 2019;392
- Municipio de Níjar;TOTAL INFRACCIONES PENALES;Enero-marzo 2020;263
- Municipio de Níjar;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-32,9
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2019;1
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2020;0
- Municipio de Roquetas de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;-100,0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2019;0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2020;0
- Municipio de Roquetas de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;0,0
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2019;15
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2020;16
- Municipio de Roquetas de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;6,7
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-marzo 2019;0
- Municipio de Roquetas de Mar;4.-Secuestro;Enero-marzo 2020;0
- Municipio de Roquetas de Mar;4.-Secuestro;Variación % 2020/2019;0,0
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2019;14
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2020;12
- Municipio de Roquetas de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-14,3
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-marzo 2019;4
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Enero-marzo 2020;4
- Municipio de Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2020/2019;0,0
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2019;10
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2020;8
- Municipio de Roquetas de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-20,0
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-marzo 2019;43
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Enero-marzo 2020;24
- Municipio de Roquetas de Mar;6.-Robos con violencia e intimidación;Variación % 2020/2019;-44,2
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2019;79
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2020;72
- Municipio de Roquetas de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-8,9
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2019;64
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2020;55
- Municipio de Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-14,1
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-marzo 2019;293
- Municipio de Roquetas de Mar;8.-Hurtos;Enero-marzo 2020;196
- Municipio de Roquetas de Mar;8.-Hurtos;Variación % 2020/2019;-33,1
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-marzo 2019;16
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Enero-marzo 2020;9
- Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Variación % 2020/2019;-43,8
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-marzo 2019;11
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-marzo 2020;22
- Municipio de Roquetas de Mar;10.-Tráfico de drogas;Variación % 2020/2019;100,0
- Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-marzo 2019;819
- Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-marzo 2020;783
- Municipio de Roquetas de Mar;Resto de infracciones penales;Variación % 2020/2019;-4,4
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-marzo 2019;1.291
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-marzo 2020;1.134
- Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-12,2
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2019;2
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2020;0
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;-100,0
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2019;5
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2020;9
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;80,0
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2019;128
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2020;146
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;14,1
Provincia de CÁDIZ;4.-Secuestro;Enero-marzo 2019;1
Provincia de CÁDIZ;4.-Secuestro;Enero-marzo 2020;0
Provincia de CÁDIZ;4.-Secuestro;Variación % 2020/2019;-100,0
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2019;90
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2020;64
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-28,9
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-marzo 2019;9
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-marzo 2020;9
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2020/2019;0,0
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2019;81
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2020;55
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-32,1
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-marzo 2019;188
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-marzo 2020;170
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Variación % 2020/2019;-9,6
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2019;548
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2020;537
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-2,0
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-marzo 2019;361
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-marzo 2020;378
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;4,7
Provincia de CÁDIZ;8.-Hurtos;Enero-marzo 2019;2.853
Provincia de CÁDIZ;8.-Hurtos;Enero-marzo 2020;2.473
Provincia de CÁDIZ;8.-Hurtos;Variación % 2020/2019;-13,3
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-marzo 2019;341
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-marzo 2020;262
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Variación % 2020/2019;-23,2
