Geografía;Tipología penal;Periodos:;Total
-Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-junio 2022;2.743
-Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;12,1
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;0
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2022;0
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;0,0
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;1
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2022;0
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;-100,0
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;9
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2022;8
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;-11,1
-Municipio de Vícar;4.-Secuestro;Enero-junio 2021;0
-Municipio de Vícar;4.-Secuestro;Enero-junio 2022;0
-Municipio de Vícar;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;7
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2022;10
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;42,9
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Enero-junio 2021;1
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Enero-junio 2022;1
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Variación % 2022/2021;0,0
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;6
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2022;9
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;50,0
-Municipio de Vícar;6.-Robos con violencia e intimidación;Enero-junio 2021;7
-Municipio de Vícar;6.-Robos con violencia e intimidación;Enero-junio 2022;14
-Municipio de Vícar;6.-Robos con violencia e intimidación;Variación % 2022/2021;100,0
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2021;26
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2022;52
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;100,0
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Enero-junio 2021;19
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Enero-junio 2022;43
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;126,3
-Municipio de Vícar;8.-Hurtos;Enero-junio 2021;111
-Municipio de Vícar;8.-Hurtos;Enero-junio 2022;95
-Municipio de Vícar;8.-Hurtos;Variación % 2022/2021;-14,4
-Municipio de Vícar;9.-Sustracciones de vehículos;Enero-junio 2021;2
-Municipio de Vícar;9.-Sustracciones de vehículos;Enero-junio 2022;4
-Municipio de Vícar;9.-Sustracciones de vehículos;Variación % 2022/2021;100,0
-Municipio de Vícar;10.-Tráfico de drogas;Enero-junio 2021;9
-Municipio de Vícar;10.-Tráfico de drogas;Enero-junio 2022;13
-Municipio de Vícar;10.-Tráfico de drogas;Variación % 2022/2021;44,4
-Municipio de Vícar;Resto de infracciones penales;Enero-junio 2021;414
-Municipio de Vícar;Resto de infracciones penales;Enero-junio 2022;405
-Municipio de Vícar;Resto de infracciones penales;Variación % 2022/2021;-2,2
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Enero-junio 2021;586
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Enero-junio 2022;601
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;2,6
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;4
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2022;4
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;0,0
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;17
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2022;10
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;-41,2
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;211
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2022;339
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;60,7
Provincia de CÁDIZ;4.-Secuestro;Enero-junio 2021;1
Provincia de CÁDIZ;4.-Secuestro;Enero-junio 2022;0
Provincia de CÁDIZ;4.-Secuestro;Variación % 2022/2021;-100,0
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;201
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2022;244
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;21,4
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-junio 2021;29
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-junio 2022;24
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2022/2021;-17,2
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;172
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2022;220
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;27,9
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-junio 2021;307
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-junio 2022;356
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Variación % 2022/2021;16,0
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2021;932
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2022;1.221
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;31,0
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-junio 2021;615
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-junio 2022;782
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;27,2
Provincia de CÁDIZ;8.-Hurtos;Enero-junio 2021;3.988
Provincia de CÁDIZ;8.-Hurtos;Enero-junio 2022;5.970
Provincia de CÁDIZ;8.-Hurtos;Variación % 2022/2021;49,7
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-junio 2021;462
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-junio 2022;551
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Variación % 2022/2021;19,3
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-junio 2021;516
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-junio 2022;446
Provincia de CÁDIZ;10.-Tráfico de drogas;Variación % 2022/2021;-13,6
Provincia de CÁDIZ;Resto de infracciones penales;Enero-junio 2021;14.761
Provincia de CÁDIZ;Resto de infracciones penales;Enero-junio 2022;18.040
Provincia de CÁDIZ;Resto de infracciones penales;Variación % 2022/2021;22,2
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-junio 2021;21.400
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-junio 2022;27.181
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;27,0
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;1
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2022;2
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;100,0
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;2
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2022;3
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;50,0
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;25
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2022;55
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;120,0
-Municipio de Algeciras;4.-Secuestro;Enero-junio 2021;0
-Municipio de Algeciras;4.-Secuestro;Enero-junio 2022;0
-Municipio de Algeciras;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;20
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2022;28
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;40,0
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-junio 2021;4
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-junio 2022;3
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Variación % 2022/2021;-25,0
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;16
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2022;25
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;56,3
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-junio 2021;29
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-junio 2022;33
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Variación % 2022/2021;13,8
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2021;87
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2022;101
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;16,1
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-junio 2021;62
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-junio 2022;90
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;45,2
-Municipio de Algeciras;8.-Hurtos;Enero-junio 2021;368
-Municipio de Algeciras;8.-Hurtos;Enero-junio 2022;485
-Municipio de Algeciras;8.-Hurtos;Variación % 2022/2021;31,8
-Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-junio 2021;45
-Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-junio 2022;55
-Municipio de Algeciras;9.-Sustracciones de vehículos;Variación % 2022/2021;22,2
-Municipio de Algeciras;10.-Tráfico de drogas;Enero-junio 2021;115
-Municipio de Algeciras;10.-Tráfico de drogas;Enero-junio 2022;120
-Municipio de Algeciras;10.-Tráfico de drogas;Variación % 2022/2021;4,3
-Municipio de Algeciras;Resto de infracciones penales;Enero-junio 2021;1.473
-Municipio de Algeciras;Resto de infracciones penales;Enero-junio 2022;1.903
-Municipio de Algeciras;Resto de infracciones penales;Variación % 2022/2021;29,2
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-junio 2021;2.165
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-junio 2022;2.785
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;28,6
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;0
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2022;0
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;0,0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2022;0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;0,0
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;3
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2022;6
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;100,0
-Municipio de Arcos de la Frontera;4.-Secuestro;Enero-junio 2021;0
-Municipio de Arcos de la Frontera;4.-Secuestro;Enero-junio 2022;0
-Municipio de Arcos de la Frontera;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;7
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2022;4
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-42,9
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-junio 2021;2
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-junio 2022;0
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2022/2021;-100,0
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;5
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2022;4
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-20,0
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-junio 2021;1
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-junio 2022;4
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Variación % 2022/2021;300,0
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2021;19
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2022;32
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;68,4
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-junio 2021;14
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-junio 2022;27
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;92,9
-Municipio de Arcos de la Frontera;8.-Hurtos;Enero-junio 2021;48
-Municipio de Arcos de la Frontera;8.-Hurtos;Enero-junio 2022;90
-Municipio de Arcos de la Frontera;8.-Hurtos;Variación % 2022/2021;87,5
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-junio 2021;5
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-junio 2022;6
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Variación % 2022/2021;20,0
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-junio 2021;2
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-junio 2022;4
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Variación % 2022/2021;100,0
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-junio 2021;234
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-junio 2022;334
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Variación % 2022/2021;42,7
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-junio 2021;319
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-junio 2022;480
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;50,5
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;0
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2022;0
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;0,0
-Municipio de Barbate;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;0
-Municipio de Barbate;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2022;0
-Municipio de Barbate;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;0,0
-Municipio de Barbate;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;6
-Municipio de Barbate;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2022;5
-Municipio de Barbate;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;-16,7
-Municipio de Barbate;4.-Secuestro;Enero-junio 2021;0
-Municipio de Barbate;4.-Secuestro;Enero-junio 2022;0
-Municipio de Barbate;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Barbate;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;3
-Municipio de Barbate;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2022;3
-Municipio de Barbate;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;0,0
-Municipio de Barbate;5.1.-Agresión sexual con penetración;Enero-junio 2021;0
-Municipio de Barbate;5.1.-Agresión sexual con penetración;Enero-junio 2022;0
-Municipio de Barbate;5.1.-Agresión sexual con penetración;Variación % 2022/2021;0,0
-Municipio de Barbate;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;3
-Municipio de Barbate;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2022;3
-Municipio de Barbate;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;0,0
-Municipio de Barbate;6.-Robos con violencia e intimidación;Enero-junio 2021;7
-Municipio de Barbate;6.-Robos con violencia e intimidación;Enero-junio 2022;3
